(1, 'Mercedes', 'WK975UY', 'arancione', '2.0L', 'Manuale', 73310),
(45, 'Audi', 'GS592FX', 'blu', '1.6L', 'Manuale', 54929),
(46, 'BMW', 'HO361KP', 'blu', '1.2L', 'Manuale', 12010),
(47, 'Audi', 'ZS934XL', 'giallo', '2.0L', 'Manuale', 12498),
(48, 'Toyota', 'UR751JQ', 'arancione', '1.2L', 'Automatico', 13127),
(49, 'Audi', 'WC938UP', 'verde', '2.5L', 'Automatico', 70325),
(50, 'Toyota', 'JQ562XB', 'verde', '5.5L', 'Automatico', 20572),
(51, 'BMW', 'BW226PL', 'viola', '1.2L', 'Manuale', 28091),
(52, 'Toyota', 'LA343SW', 'marrone', '2.5L', 'Manuale', 51088),
(53, 'BMW', 'YL768SN', 'giallo', '4.5L', 'Manuale', 60782),
(54, 'Audi', 'WM524US', 'giallo', '2.0L', 'Manuale', 29687),
(55, 'Mercedes', 'RN375KU', 'verde', '5.5L', 'Manuale', 30820),
(56, 'BMW', 'UD983JI', 'verde', '2.5L', 'Manuale', 75604),
(57, 'BMW', 'DA151EL', 'blu', '1.2L', 'Automatico', 32360),
(58, 'Mercedes', 'XY370PA', 'giallo', '1.6L', 'Manuale', 59202),
(59, 'Mercedes', 'FB717AG', 'grigio', '4.5L', 'Manuale', 63038),
(60, 'Audi', 'XU785JJ', 'grigio', '2.0L', 'Manuale', 52333),
(61, 'Audi', 'PN308SC', 'arancione', '3.5L', 'Manuale', 47087),
(62, 'Audi', 'TG615CT', 'rosso', '4.5L', 'Manuale', 51216),
(63, 'Mercedes', 'GH357GI', 'grigio', '1.2L', 'Manuale', 18436),
(64, 'Mercedes', 'MU788LV', 'grigio', '1.2L', 'Automatico', 11920),
(65, 'Audi', 'WE600XE', 'nero', '5.0L', 'Manuale', 23329),
(66, 'Audi', 'YC933JF', 'arancione', '3.0L', 'Automatico', 65845),
(67, 'Toyota', 'PQ411SX', 'blu', '4.0L', 'Automatico', 34791),
(68, 'Mercedes', 'SB616GC', 'arancione', '2.5L', 'Automatico', 26943),
(69, 'Toyota', 'HP778HW', 'nero', '5.0L', 'Manuale', 35457),
(70, 'BMW', 'XK544BS', 'rosa', '1.6L', 'Automatico', 44452),
(71, 'BMW', 'GJ431FI', 'rosso', '2.5L', 'Automatico', 74388),
(72, 'Audi', 'SQ797RH', 'rosa', '4.0L', 'Manuale', 50849),
(73, 'Mercedes', 'RN751EN', 'verde', '2.0L', 'Automatico', 31607),
(74, 'Audi', 'GD646SB', 'rosso', '3.5L', 'Automatico', 29807),
(75, 'Mercedes', 'IT454AC', 'viola', '5.0L', 'Automatico', 47542),
(76, 'Audi', 'YE110CX', 'rosso', '1.2L', 'Automatico', 26004),
(77, 'Audi', 'MN760UW', 'rosa', '5.5L', 'Automatico', 12539),
(78, 'Toyota', 'CN448PJ', 'giallo', '5.0L', 'Automatico', 35565),
(79, 'BMW', 'LF545AW', 'verde', '4.5L', 'Automatico', 57001),
(80, 'Toyota', 'ND491OW', 'arancione', '1.6L', 'Automatico', 44412),
(81, 'Mercedes', 'MU622PK', 'giallo', '4.5L', 'Automatico', 37566),
(82, 'BMW', 'EG903SM', 'rosa', '4.0L', 'Automatico', 18549),
(83, 'Mercedes', 'LX613NN', 'nero', '2.0L', 'Manuale', 38080),
(84, 'Mercedes', 'RM698YM', 'grigio', '4.0L', 'Manuale', 54934),
(85, 'Mercedes', 'WJ346AU', 'verde', '1.2L', 'Automatico', 18977),
(86, 'BMW', 'KH881YF', 'grigio', '1.6L', 'Manuale', 71976),
(87, 'Audi', 'CB166CR', 'blu', '3.0L', 'Automatico', 45924),
(88, 'Mercedes', 'RM404HR', 'arancione', '5.0L', 'Manuale', 26991),
(89, 'BMW', 'BW897LA', 'blu', '2.5L', 'Manuale', 70473),
(90, 'Toyota', 'ED809MQ', 'rosso', '2.5L', 'Manuale', 39223),
(91, 'Toyota', 'AS653XJ', 'arancione', '5.5L', 'Manuale', 29397),
(92, 'BMW', 'ZU741KY', 'viola', '4.5L', 'Automatico', 63884),
(93, 'Toyota', 'YX780YA', 'arancione', '3.0L', 'Automatico', 73672),
(94, 'Mercedes', 'RP811HM', 'marrone', '1.2L', 'Automatico', 11461),
(95, 'Mercedes', 'CT108JV', 'rosso', '1.2L', 'Manuale', 52120),
(96, 'Mercedes', 'NH822EB', 'viola', '4.0L', 'Automatico', 43430),
(97, 'Audi', 'RZ906TM', 'marrone', '2.0L', 'Manuale', 79284),
(98, 'Toyota', 'PX979HV', 'giallo', '3.5L', 'Automatico', 16818),
(99, 'Toyota', 'WL704JD', 'grigio', '3.0L', 'Manuale', 23502),
(100, 'Toyota', 'GH939AQ', 'verde', '4.5L', 'Manuale', 24132),
(101, 'Audi', 'ZT865JK', 'arancione', '3.5L', 'Manuale', 10356),
(102, 'BMW', 'LO287MT', 'viola', '4.5L', 'Automatico', 40641),
(103, 'BMW', 'JE957DZ', 'marrone', '1.2L', 'Manuale', 26766),
(104, 'BMW', 'JR177YQ', 'rosso', '2.5L', 'Manuale', 33607),
(105, 'Audi', 'DW381EP', 'rosa', '3.5L', 'Automatico', 57464),
(106, 'Audi', 'YW494JE', 'grigio', '3.0L', 'Automatico', 32440),
(107, 'Mercedes', 'EQ149DO', 'verde', '1.6L', 'Manuale', 25972),
(108, 'Mercedes', 'JQ383HE', 'marrone', '5.5L', 'Automatico', 35857),
(109, 'Toyota', 'WW128QM', 'nero', '2.0L', 'Automatico', 44023),
(110, 'Audi', 'OK650YU', 'verde', '2.5L', 'Manuale', 33897),
(111, 'Toyota', 'MD989VN', 'arancione', '1.6L', 'Manuale', 48155),
(112, 'BMW', 'JM621NM', 'arancione', '3.0L', 'Automatico', 36576),
(113, 'Toyota', 'ZR803FV', 'nero', '3.5L', 'Automatico', 49900),
(114, 'Mercedes', 'IK659TJ', 'nero', '5.5L', 'Manuale', 79293),
(115, 'Mercedes', 'GG336JM', 'marrone', '1.2L', 'Manuale', 37112),
(116, 'Toyota', 'CO114KF', 'viola', '3.0L', 'Manuale', 55083),
(117, 'Mercedes', 'HY148YJ', 'blu', '3.5L', 'Automatico', 47589),
(118, 'BMW', 'KH527EK', 'grigio', '1.2L', 'Manuale', 43951),
(119, 'Audi', 'XD574MN', 'viola', '2.5L', 'Automatico', 73256),
(120, 'Mercedes', 'XN807RY', 'verde', '3.5L', 'Manuale', 53918),
(121, 'Audi', 'XW802UT', 'rosso', '5.0L', 'Manuale', 50607),
(122, 'Audi', 'QH817OQ', 'blu', '4.5L', 'Automatico', 67215),
(123, 'Audi', 'CL328SV', 'grigio', '3.0L', 'Automatico', 62400),
(124, 'Audi', 'QT408FQ', 'grigio', '4.0L', 'Automatico', 55147),
(125, 'Mercedes', 'YC769SY', 'rosso', '2.0L', 'Automatico', 44553),
(126, 'Audi', 'SP273LJ', 'rosa', '5.0L', 'Automatico', 26521),
(127, 'Toyota', 'LU534RC', 'blu', '1.6L', 'Automatico', 53245),
(128, 'Toyota', 'ON486ZG', 'rosa', '2.5L', 'Manuale', 39775),
(129, 'Mercedes', 'EH981JG', 'rosso', '4.5L', 'Manuale', 13832),
(130, 'Audi', 'LX905UM', 'rosa', '3.0L', 'Manuale', 76050),
(131, 'Mercedes', 'CC558PM', 'blu', '5.0L', 'Manuale', 45132),
(132, 'Toyota', 'KQ400ZD', 'blu', '5.0L', 'Manuale', 72275),
(133, 'Toyota', 'LQ984AL', 'verde', '5.5L', 'Automatico', 12705),
(134, 'BMW', 'BE791ID', 'grigio', '3.0L', 'Manuale', 19405),
(135, 'Audi', 'YL621RF', 'nero', '5.0L', 'Manuale', 38838),
(136, 'BMW', 'NB332DJ', 'rosa', '5.0L', 'Automatico', 74977),
(137, 'BMW', 'II750EJ', 'grigio', '3.0L', 'Manuale', 12288),
(138, 'BMW', 'IQ442UM', 'rosa', '4.5L', 'Manuale', 55177),
(139, 'BMW', 'IW669JH', 'arancione', '5.5L', 'Manuale', 70356),
(140, 'Toyota', 'OP250AQ', 'marrone', '2.5L', 'Automatico', 69035),
(141, 'BMW', 'EL450ZI', 'giallo', '3.5L', 'Manuale', 65418),
(142, 'Mercedes', 'GO362XK', 'viola', '4.0L', 'Manuale', 16879),
(143, 'BMW', 'YA839LY', 'giallo', '3.0L', 'Automatico', 48637),
(144, 'Toyota', 'PW147NE', 'arancione', '1.6L', 'Manuale', 61818),
(145, 'Audi', 'UO365FD', 'nero', '1.6L', 'Manuale', 13129),
(146, 'Toyota', 'YB275LV', 'rosa', '1.2L', 'Manuale', 69863),
(147, 'BMW', 'UM950CC', 'marrone', '2.5L', 'Manuale', 73005),
(148, 'BMW', 'BM437AU', 'nero', '2.5L', 'Manuale', 74590),
(149, 'Mercedes', 'UL841KZ', 'arancione', '1.6L', 'Automatico', 54185),
(150, 'BMW', 'CM844DQ', 'blu', '4.5L', 'Manuale', 58136),
(151, 'Audi', 'OQ826VH', 'grigio', '1.6L', 'Manuale', 62844),
(152, 'Toyota', 'WQ131LZ', 'giallo', '3.0L', 'Automatico', 29513),
(153, 'Audi', 'BU878HP', 'viola', '2.0L', 'Automatico', 79506),
(154, 'Audi', 'FL556MI', 'grigio', '4.5L', 'Automatico', 50512),
(155, 'Toyota', 'IP709DJ', 'verde', '1.2L', 'Manuale', 73781),
(156, 'Mercedes', 'AS593FS', 'arancione', '2.0L', 'Automatico', 39242),
(157, 'Mercedes', 'RV864KN', 'marrone', '3.5L', 'Automatico', 78085),
(158, 'Toyota', 'HK653NC', 'viola', '5.5L', 'Manuale', 20902),
(159, 'Mercedes', 'UJ553VU', 'blu', '2.0L', 'Automatico', 44336),
(160, 'Mercedes', 'FL301IL', 'viola', '1.2L', 'Manuale', 76350),
(161, 'BMW', 'HG920EA', 'verde', '2.5L', 'Manuale', 67927),
(162, 'Audi', 'BE733ZL', 'verde', '1.2L', 'Automatico', 57821),
(163, 'Mercedes', 'YH989VQ', 'viola', '1.6L', 'Manuale', 70457),
(164, 'BMW', 'RW316CC', 'grigio', '4.0L', 'Automatico', 21320),
(165, 'Audi', 'RP296PQ', 'rosa', '2.0L', 'Manuale', 27666),
(166, 'BMW', 'DD745BU', 'giallo', '2.0L', 'Automatico', 21760),
(167, 'Mercedes', 'AR386LL', 'rosa', '1.6L', 'Manuale', 73995),
(168, 'Audi', 'TI788SG', 'arancione', '3.5L', 'Manuale', 77541),
(169, 'Toyota', 'VO644ZG', 'blu', '5.0L', 'Automatico', 43479),
(170, 'BMW', 'YZ768FU', 'giallo', '3.0L', 'Manuale', 25079),
(171, 'Mercedes', 'OG411DN', 'marrone', '1.6L', 'Automatico', 56877),
(172, 'Toyota', 'WH770OP', 'blu', '5.5L', 'Manuale', 11050),
(173, 'Audi', 'LU860KT', 'verde', '2.5L', 'Automatico', 22518),
(174, 'Audi', 'KP878NQ', 'rosso', '2.0L', 'Automatico', 62160),
(175, 'Audi', 'EL947UC', 'arancione', '2.5L', 'Manuale', 31706),
(176, 'Mercedes', 'VJ406MK', 'marrone', '4.5L', 'Manuale', 23053),
(177, 'Audi', 'RX964HY', 'rosso', '2.5L', 'Manuale', 17719),
(178, 'BMW', 'VN636AQ', 'verde', '4.0L', 'Automatico', 44037),
(179, 'Mercedes', 'GT148OY', 'nero', '4.5L', 'Automatico', 42716),
(180, 'Toyota', 'TY722QA', 'rosso', '4.5L', 'Manuale', 62391),
(181, 'Toyota', 'UH843XO', 'arancione', '2.0L', 'Manuale', 58827),
(182, 'Toyota', 'VU618XC', 'marrone', '1.6L', 'Manuale', 50719),
(183, 'Mercedes', 'RD629PZ', 'blu', '2.5L', 'Automatico', 76692),
(184, 'Audi', 'EB402NK', 'giallo', '4.5L', 'Automatico', 75701),
(185, 'BMW', 'HM946LT', 'giallo', '4.0L', 'Automatico', 45768),
(186, 'Mercedes', 'NV344WL', 'viola', '4.5L', 'Automatico', 57625),
(187, 'Toyota', 'JC329SO', 'arancione', '2.0L', 'Manuale', 56813),
(188, 'Mercedes', 'YA942BJ', 'marrone', '4.5L', 'Automatico', 55327),
(189, 'Audi', 'FM500YI', 'marrone', '4.0L', 'Manuale', 62053),
(190, 'Toyota', 'TS294WA', 'blu', '3.0L', 'Automatico', 69017),
(191, 'Audi', 'KI565UX', 'blu', '1.6L', 'Manuale', 72485),
(192, 'Toyota', 'VA900LC', 'rosso', '5.5L', 'Automatico', 39384),
(193, 'BMW', 'QD667HI', 'giallo', '1.6L', 'Automatico', 59606),
(194, 'Toyota', 'AO333LG', 'verde', '1.2L', 'Manuale', 45839),
(195, 'Mercedes', 'XF297FV', 'giallo', '4.5L', 'Manuale', 30657),
(196, 'Mercedes', 'ZK485WF', 'verde', '5.0L', 'Automatico', 58939),
(197, 'Toyota', 'TX600BD', 'grigio', '5.5L', 'Automatico', 25121),
(198, 'Toyota', 'IS530EG', 'grigio', '1.6L', 'Automatico', 55267),
(199, 'Mercedes', 'FX510DX', 'arancione', '4.5L', 'Manuale', 22904),
(200, 'Mercedes', 'KM764MR', 'verde', '5.5L', 'Automatico', 70724),
(201, 'Toyota', 'AB836TB', 'viola', '2.0L', 'Automatico', 26295),
(202, 'Toyota', 'AT568IQ', 'grigio', '1.6L', 'Automatico', 21456),
(203, 'Toyota', 'QX765YH', 'rosso', '5.0L', 'Manuale', 31981),
(204, 'Toyota', 'XK411AU', 'grigio', '1.2L', 'Automatico', 51967),
(205, 'Toyota', 'DS361FL', 'viola', '5.0L', 'Manuale', 52012),
(206, 'BMW', 'CV704QZ', 'arancione', '3.5L', 'Automatico', 59675),
(207, 'Toyota', 'XY739PA', 'nero', '5.0L', 'Automatico', 13072),
(208, 'Mercedes', 'FV735UO', 'rosa', '3.5L', 'Manuale', 44513),
(209, 'Audi', 'LS546OG', 'grigio', '4.5L', 'Manuale', 33080),
(210, 'Toyota', 'ER238IY', 'rosso', '2.0L', 'Manuale', 64493),
(211, 'Audi', 'CO959LG', 'nero', '5.0L', 'Automatico', 33567),
(212, 'Audi', 'PE370FG', 'rosa', '1.2L', 'Automatico', 54521),
(213, 'Audi', 'GB992ZJ', 'nero', '1.6L', 'Manuale', 24966),
(214, 'Audi', 'IK710BA', 'rosa', '3.5L', 'Manuale', 14785),
(215, 'Mercedes', 'QD541MT', 'marrone', '4.0L', 'Manuale', 79216),
(216, 'BMW', 'QX544SM', 'arancione', '5.0L', 'Manuale', 50555),
(217, 'Mercedes', 'SJ341LS', 'giallo', '1.2L', 'Automatico', 33531),
(218, 'Audi', 'LU524PZ', 'rosa', '5.0L', 'Manuale', 43943),
(219, 'Toyota', 'UQ850BL', 'grigio', '5.0L', 'Automatico', 29262),
(220, 'Audi', 'JK230DG', 'blu', '2.0L', 'Manuale', 35254),
(221, 'Audi', 'LZ643CF', 'nero', '5.0L', 'Manuale', 54386),
(222, 'Mercedes', 'BE689AZ', 'viola', '2.0L', 'Automatico', 49876),
(223, 'Toyota', 'TY180IX', 'rosso', '1.2L', 'Manuale', 66687),
(224, 'Audi', 'DX228SE', 'viola', '1.6L', 'Manuale', 29050),
(225, 'Mercedes', 'ZD870BM', 'arancione', '1.6L', 'Automatico', 48215),
(226, 'Mercedes', 'WM397EV', 'grigio', '1.6L', 'Manuale', 43560),
(227, 'Mercedes', 'VW217KV', 'blu', '2.0L', 'Automatico', 48944),
(228, 'Toyota', 'EQ349MG', 'rosso', '3.5L', 'Manuale', 73419),
(229, 'Audi', 'CV488SZ', 'rosa', '1.2L', 'Manuale', 52979),
(230, 'BMW', 'AW302ZO', 'giallo', '2.5L', 'Automatico', 30101),
(231, 'Mercedes', 'EF720RL', 'grigio', '2.5L', 'Manuale', 72042),
(232, 'Mercedes', 'IK622PX', 'nero', '4.5L', 'Manuale', 76823),
(233, 'BMW', 'TW504MN', 'verde', '4.0L', 'Manuale', 22810),
(234, 'Toyota', 'UJ492RO', 'blu', '1.2L', 'Automatico', 58710),
(235, 'Toyota', 'UC426VJ', 'giallo', '5.5L', 'Automatico', 59882),
(236, 'Mercedes', 'OO201WG', 'rosa', '1.2L', 'Automatico', 15381),
(237, 'Mercedes', 'HM348NC', 'blu', '4.0L', 'Automatico', 31575),
(238, 'Audi', 'IK107UH', 'rosa', '1.2L', 'Automatico', 34140),
(239, 'BMW', 'AG281UX', 'verde', '1.2L', 'Manuale', 60407),
(240, 'Toyota', 'SG405SS', 'verde', '5.0L', 'Automatico', 76423),
(241, 'Mercedes', 'WI115EO', 'nero', '5.5L', 'Automatico', 65923),
(242, 'Mercedes', 'YY707BB', 'arancione', '5.5L', 'Manuale', 74593),
(243, 'Mercedes', 'OG754MI', 'nero', '2.0L', 'Automatico', 51927),
(244, 'BMW', 'TP893FJ', 'giallo', '1.2L', 'Automatico', 78834),
(245, 'Mercedes', 'VY674GE', 'arancione', '4.0L', 'Automatico', 36519),
(246, 'Audi', 'PU284FM', 'marrone', '5.0L', 'Automatico', 22575),
(247, 'Toyota', 'GD783YF', 'nero', '2.5L', 'Manuale', 71805),
(248, 'Mercedes', 'MN579CJ', 'giallo', '1.2L', 'Manuale', 42477),
(249, 'Toyota', 'EN291HO', 'nero', '4.0L', 'Automatico', 77755),
(250, 'BMW', 'ZR664NC', 'rosa', '4.5L', 'Manuale', 41677),
(251, 'Toyota', 'IY709BE', 'grigio', '3.0L', 'Manuale', 53372),
(252, 'Toyota', 'BV910WD', 'arancione', '1.2L', 'Automatico', 23250),
(253, 'Toyota', 'TT738WO', 'arancione', '4.5L', 'Automatico', 70787),
(254, 'Audi', 'MM803EN', 'viola', '1.2L', 'Manuale', 49265),
(255, 'Mercedes', 'DP930GQ', 'arancione', '4.0L', 'Manuale', 47470),
(256, 'Mercedes', 'QT361QO', 'rosso', '5.5L', 'Manuale', 40977),
(257, 'Toyota', 'VE592FG', 'nero', '1.2L', 'Automatico', 19231),
(258, 'BMW', 'MS514GB', 'rosa', '2.5L', 'Manuale', 24904),
(259, 'Audi', 'NU542BB', 'arancione', '2.0L', 'Manuale', 29769),
(260, 'Audi', 'ZZ749JA', 'viola', '4.5L', 'Manuale', 39821),
(261, 'Audi', 'IY894EQ', 'grigio', '5.5L', 'Automatico', 17317),
(262, 'Toyota', 'KH663XP', 'arancione', '3.5L', 'Automatico', 22319),
(263, 'Mercedes', 'KI813OI', 'verde', '4.0L', 'Manuale', 54428),
(264, 'Mercedes', 'CP734IE', 'viola', '5.0L', 'Manuale', 53022),
(265, 'Mercedes', 'GP140WY', 'grigio', '3.5L', 'Manuale', 67293),
(266, 'BMW', 'XP853YV', 'blu', '1.6L', 'Automatico', 62535),
(267, 'Mercedes', 'XS808NF', 'verde', '1.6L', 'Manuale', 33731),
(268, 'Audi', 'MO774IK', 'viola', '4.5L', 'Automatico', 19535),
(269, 'Audi', 'JD847AF', 'arancione', '4.0L', 'Automatico', 38547),
(270, 'Toyota', 'HT934YT', 'viola', '3.0L', 'Manuale', 26991),
(271, 'Toyota', 'BH976KE', 'arancione', '2.5L', 'Manuale', 15858),
(272, 'BMW', 'TA434GV', 'rosso', '4.5L', 'Manuale', 39433),
(273, 'Mercedes', 'PJ417OF', 'rosa', '4.0L', 'Manuale', 53720),
(274, 'BMW', 'TN985FT', 'grigio', '4.5L', 'Automatico', 73244),
(275, 'Mercedes', 'WV831HI', 'giallo', '5.5L', 'Automatico', 72601),
(276, 'Toyota', 'HA530OU', 'nero', '5.5L', 'Automatico', 73109),
(277, 'Toyota', 'TB102FN', 'nero', '3.5L', 'Automatico', 12804),
(278, 'Toyota', 'CQ927OV', 'blu', '4.5L', 'Automatico', 29912),
(279, 'Toyota', 'PQ595UO', 'blu', '1.6L', 'Automatico', 38603),
(280, 'Audi', 'FV351UY', 'marrone', '5.0L', 'Automatico', 51717),
(281, 'BMW', 'EX299LH', 'grigio', '4.5L', 'Manuale', 68370),
(282, 'Mercedes', 'KB807OY', 'marrone', '3.0L', 'Automatico', 21866),
(283, 'BMW', 'KM705AI', 'viola', '3.0L', 'Automatico', 47847),
(284, 'Toyota', 'JI529UK', 'grigio', '1.6L', 'Manuale', 63285),
(285, 'Mercedes', 'TV276OQ', 'arancione', '1.2L', 'Automatico', 29789),
(286, 'Mercedes', 'JJ111QS', 'nero', '3.5L', 'Automatico', 31042),
(287, 'Toyota', 'YH169JF', 'giallo', '5.0L', 'Manuale', 10303),
(288, 'Toyota', 'PV573ZK', 'rosa', '4.5L', 'Manuale', 25355),
(289, 'Audi', 'ZQ975OL', 'nero', '1.6L', 'Manuale', 17251),
(290, 'Audi', 'PH528CP', 'viola', '3.5L', 'Automatico', 61667),
(291, 'BMW', 'FD903ZD', 'viola', '5.0L', 'Manuale', 62736),
(292, 'Mercedes', 'WY441ZI', 'blu', '5.5L', 'Automatico', 14702),
(293, 'BMW', 'YO515BX', 'nero', '5.0L', 'Automatico', 41018),
(294, 'Mercedes', 'HP553JC', 'viola', '3.5L', 'Automatico', 10921),
(295, 'Toyota', 'DS329WC', 'rosa', '4.5L', 'Automatico', 72876),
(296, 'Mercedes', 'ZQ865SX', 'rosso', '3.5L', 'Manuale', 76856),
(297, 'Audi', 'RN726KD', 'verde', '1.2L', 'Automatico', 52036),
(298, 'BMW', 'NI719BG', 'verde', '3.0L', 'Manuale', 61277),
(299, 'BMW', 'YU347SJ', 'arancione', '2.5L', 'Automatico', 60760),
(300, 'Audi', 'CO285SS', 'viola', '1.2L', 'Automatico', 66952),
(301, 'Mercedes', 'UK936DT', 'verde', '4.0L', 'Automatico', 43225),
(302, 'Toyota', 'CI232JO', 'marrone', '1.6L', 'Manuale', 15526),
(303, 'Audi', 'VJ277VV', 'arancione', '1.2L', 'Manuale', 38765),
(304, 'BMW', 'SM146YG', 'blu', '2.0L', 'Manuale', 48484),
(305, 'Mercedes', 'WT815MB', 'verde', '2.5L', 'Automatico', 23961),
(306, 'Mercedes', 'ZB778BR', 'grigio', '3.0L', 'Manuale', 39788),
(307, 'Toyota', 'GO131YJ', 'giallo', '4.0L', 'Manuale', 78958),
(308, 'BMW', 'QN509MZ', 'viola', '1.6L', 'Manuale', 11602),
(309, 'Toyota', 'WX668UD', 'rosso', '5.5L', 'Manuale', 52984),
(310, 'BMW', 'UN642JZ', 'grigio', '3.0L', 'Automatico', 36081),
(311, 'BMW', 'DX248NG', 'rosa', '4.0L', 'Manuale', 72557),
(312, 'Toyota', 'RZ512ZM', 'marrone', '4.0L', 'Automatico', 28088),
(313, 'BMW', 'IH859NQ', 'verde', '2.5L', 'Automatico', 35117),
(314, 'Toyota', 'ZL387FF', 'rosa', '2.0L', 'Automatico', 78263),
(315, 'Toyota', 'RF256WF', 'blu', '2.0L', 'Automatico', 32055),
(316, 'Toyota', 'QP468VB', 'verde', '1.6L', 'Manuale', 71557),
(317, 'Audi', 'IG264MA', 'viola', '5.5L', 'Automatico', 22535),
(318, 'BMW', 'NC518IS', 'grigio', '4.5L', 'Automatico', 77333),
(319, 'Mercedes', 'ZA692KP', 'arancione', '1.2L', 'Automatico', 74023),
(320, 'Audi', 'VI725MG', 'nero', '1.2L', 'Automatico', 61358),
(321, 'Audi', 'SE131WR', 'rosso', '4.0L', 'Manuale', 30359),
(322, 'Mercedes', 'VB149WK', 'verde', '1.6L', 'Manuale', 37786),
(323, 'Audi', 'SS224RM', 'verde', '3.5L', 'Automatico', 26477),
(324, 'Mercedes', 'WG611XZ', 'viola', '5.5L', 'Manuale', 57569),
(325, 'Mercedes', 'EZ332GE', 'rosso', '5.5L', 'Manuale', 25506),
(326, 'BMW', 'SH883IB', 'rosso', '5.5L', 'Manuale', 23948),
(327, 'Mercedes', 'LB255OH', 'rosa', '2.0L', 'Automatico', 52818),
(328, 'BMW', 'ZF284KQ', 'viola', '2.5L', 'Manuale', 24102),
(329, 'Audi', 'HI464XM', 'arancione', '5.0L', 'Manuale', 47709),
(330, 'Audi', 'OL367EX', 'blu', '3.0L', 'Automatico', 40430),
(331, 'Mercedes', 'IX494KX', 'marrone', '4.0L', 'Automatico', 64206),
(332, 'Mercedes', 'TR223RT', 'nero', '2.0L', 'Manuale', 57482),
(333, 'Mercedes', 'YC420SO', 'verde', '2.5L', 'Automatico', 65987),
(334, 'Toyota', 'WY138LD', 'arancione', '4.5L', 'Manuale', 51061),
