(1, 'Toyota', 'GM900XC', 'marrone', 1400, 'Automatico', 22573),
(30, 'Mercedes', 'YI471KL', 'grigio', 1400, 'Manuale', 21748),
(31, 'Toyota', 'MN663LY', 'arancione', 1400, 'Automatico', 18909),
(32, 'Audi', 'XP767GQ', 'giallo', 2200, 'Manuale', 28559),
(33, 'BMW', 'DK239GL', 'grigio', 1800, 'Manuale', 12539),
(34, 'BMW', 'MI827EN', 'rosa', 2000, 'Manuale', 36321),
(35, 'Audi', 'LA480HI', 'rosso', 1200, 'Manuale', 4137),
(36, 'Mercedes', 'RS741LH', 'giallo', 1800, 'Manuale', 37738),
(37, 'Mercedes', 'VW325AN', 'grigio', 2600, 'Automatico', 4933),
(38, 'BMW', 'AL881HK', 'blu', 2400, 'Automatico', 37825),
(39, 'Mercedes', 'BU183NF', 'nero', 1800, 'Automatico', 13513),
(40, 'BMW', 'VU906LN', 'rosso', 1800, 'Automatico', 26519),
(41, 'BMW', 'TI138BT', 'viola', 1800, 'Manuale', 19912),
(42, 'Toyota', 'ZA638FX', 'verde', 1200, 'Automatico', 26409),
(43, 'Toyota', 'NB925MX', 'rosa', 1400, 'Automatico', 10781),
(44, 'Toyota', 'LO819GP', 'marrone', 2200, 'Manuale', 36069),
(45, 'Toyota', 'GX412SL', 'rosso', 2200, 'Manuale', 17605),
(46, 'Mercedes', 'KG583UB', 'grigio', 2000, 'Automatico', 33319),
(47, 'BMW', 'XK800OR', 'rosso', 2200, 'Manuale', 23861),
(48, 'BMW', 'FP937SM', 'rosso', 1200, 'Automatico', 12716),
(49, 'Mercedes', 'KA239EU', 'nero', 2600, 'Manuale', 30590),
(50, 'Toyota', 'RG953DL', 'viola', 2400, 'Manuale', 20928),
(51, 'Toyota', 'XS108ZR', 'rosa', 2000, 'Automatico', 37379),
(52, 'Toyota', 'MM932FO', 'grigio', 2000, 'Manuale', 37283),
(53, 'Mercedes', 'XF979RO', 'arancione', 1800, 'Manuale', 30479),
(54, 'Mercedes', 'AN874ES', 'nero', 2000, 'Manuale', 28787),
(55, 'Audi', 'BG230UA', 'rosa', 2400, 'Automatico', 19860),
(56, 'Audi', 'PR728OT', 'giallo', 1400, 'Automatico', 15364),
(57, 'Mercedes', 'IG275DU', 'nero', 1600, 'Manuale', 2360),
(58, 'Audi', 'AL935GK', 'blu', 2000, 'Automatico', 28503),
(59, 'Audi', 'SX766FF', 'nero', 2600, 'Manuale', 21877),
(60, 'Toyota', 'EA543CA', 'giallo', 2000, 'Manuale', 21428),
(61, 'BMW', 'DL633TC', 'rosa', 1200, 'Manuale', 31696),
(62, 'Mercedes', 'RN297HD', 'marrone', 2200, 'Automatico', 15049),
(63, 'Audi', 'YU345XY', 'verde', 1800, 'Manuale', 11682),
(64, 'Audi', 'EL226CT', 'nero', 1800, 'Manuale', 33086),
(65, 'Toyota', 'JW970RO', 'marrone', 1800, 'Manuale', 22599),
(66, 'BMW', 'QI494YP', 'rosa', 1800, 'Automatico', 14264),
(67, 'Toyota', 'TS421VU', 'arancione', 2400, 'Automatico', 13778),
(68, 'Audi', 'XJ834DB', 'nero', 1400, 'Manuale', 14562),
(69, 'Toyota', 'UK471OK', 'rosso', 2200, 'Manuale', 32789),
(70, 'Audi', 'CE231QE', 'arancione', 2200, 'Automatico', 18674),
(71, 'Toyota', 'KD197DB', 'nero', 2000, 'Automatico', 16718),
(72, 'Audi', 'YQ974VD', 'nero', 1600, 'Manuale', 30317),
(73, 'BMW', 'BH634OD', 'viola', 1600, 'Automatico', 29280),
(74, 'Mercedes', 'DN460FJ', 'marrone', 2000, 'Manuale', 26486),
(75, 'BMW', 'ZB194WP', 'viola', 1400, 'Automatico', 26025),
(76, 'Toyota', 'EB824WS', 'rosa', 2200, 'Automatico', 36062),
(77, 'Mercedes', 'SQ386WQ', 'verde', 1800, 'Manuale', 2440),
(78, 'Audi', 'VD671CQ', 'nero', 2000, 'Automatico', 27554),
(79, 'Toyota', 'ZE909BR', 'giallo', 2600, 'Manuale', 25871),
(80, 'Mercedes', 'GU361PE', 'rosso', 1600, 'Automatico', 32323),
(81, 'Audi', 'FX720KJ', 'marrone', 2200, 'Manuale', 36270),
(82, 'Toyota', 'ID238GZ', 'nero', 1400, 'Manuale', 36796),
(83, 'Toyota', 'TX516LG', 'rosa', 1200, 'Automatico', 12602),
(84, 'BMW', 'UR589UF', 'grigio', 1600, 'Manuale', 24621),
(85, 'Audi', 'IJ315KH', 'rosa', 1400, 'Manuale', 4454),
(86, 'Toyota', 'OM976HT', 'nero', 1200, 'Manuale', 37460),
(87, 'BMW', 'NW656ZK', 'giallo', 1800, 'Manuale', 18389),
(88, 'BMW', 'TX450GC', 'marrone', 1600, 'Manuale', 30583),
(89, 'Mercedes', 'GF510PX', 'grigio', 2200, 'Automatico', 36663),
(90, 'BMW', 'EX131MQ', 'viola', 2400, 'Manuale', 13688),
(91, 'Toyota', 'XF419HT', 'verde', 1800, 'Automatico', 8560),
(92, 'Toyota', 'ZV603JZ', 'nero', 2000, 'Manuale', 18662),
(93, 'Mercedes', 'GZ887RB', 'nero', 1200, 'Automatico', 29976),
(94, 'Toyota', 'IW823WA', 'rosa', 2000, 'Automatico', 5214),
(95, 'Audi', 'LZ168AY', 'rosa', 2600, 'Manuale', 38708),
(96, 'Mercedes', 'BR879BP', 'marrone', 1400, 'Automatico', 5737),
(97, 'BMW', 'ZF717VW', 'verde', 1800, 'Automatico', 34824),
(98, 'BMW', 'YF709TH', 'arancione', 1600, 'Manuale', 16774),
(99, 'BMW', 'UU435PM', 'viola', 1800, 'Automatico', 31778),
(100, 'Toyota', 'CG670AV', 'marrone', 2600, 'Manuale', 20700),
(101, 'BMW', 'AQ348UJ', 'blu', 2000, 'Automatico', 36237),
(102, 'Toyota', 'GA140WR', 'viola', 2200, 'Automatico', 21720),
(103, 'Mercedes', 'JC932SM', 'rosso', 1400, 'Automatico', 27119),
(104, 'BMW', 'CC950UE', 'verde', 1800, 'Manuale', 14423),
(105, 'Toyota', 'IJ715ET', 'marrone', 1600, 'Automatico', 18595),
(106, 'BMW', 'UR629QS', 'grigio', 2400, 'Automatico', 15392),
(107, 'Mercedes', 'ZF922PL', 'marrone', 2600, 'Manuale', 22856),
(108, 'BMW', 'CV600LG', 'grigio', 1200, 'Manuale', 35542),
(109, 'Toyota', 'HI663AV', 'viola', 2200, 'Automatico', 25348),
(110, 'Audi', 'TS397AO', 'rosa', 2400, 'Manuale', 19303),
(111, 'BMW', 'PB288KZ', 'rosso', 1600, 'Automatico', 3209),
(112, 'Toyota', 'UZ914ID', 'arancione', 1200, 'Automatico', 5768),
(113, 'Audi', 'QZ288GE', 'viola', 1400, 'Manuale', 26270),
(114, 'Audi', 'UV386SK', 'marrone', 2400, 'Manuale', 33116),
(115, 'Audi', 'SJ814WK', 'nero', 2600, 'Automatico', 15405),
(116, 'Audi', 'FS359NP', 'nero', 2000, 'Automatico', 10321),
(117, 'BMW', 'GL963BI', 'marrone', 1800, 'Manuale', 37243),
(118, 'Mercedes', 'QA905QM', 'arancione', 1800, 'Automatico', 15450),
(119, 'BMW', 'VA305NE', 'nero', 2600, 'Automatico', 8282),
(120, 'Mercedes', 'LN387CS', 'giallo', 1200, 'Automatico', 10932),
(121, 'Toyota', 'FT414KS', 'grigio', 2400, 'Automatico', 26705),
(122, 'Mercedes', 'RA364PI', 'blu', 1800, 'Manuale', 8795),
(123, 'BMW', 'TE167DQ', 'rosa', 1800, 'Automatico', 19972),
(124, 'Toyota', 'NS679JF', 'viola', 1600, 'Automatico', 16365),
(125, 'Mercedes', 'PO718YA', 'giallo', 1600, 'Automatico', 14455),
(126, 'BMW', 'DP504WQ', 'giallo', 2400, 'Automatico', 10359),
(127, 'Audi', 'PC941JL', 'arancione', 2200, 'Automatico', 6218),
(128, 'Toyota', 'OC449NG', 'arancione', 2000, 'Manuale', 38463),
(129, 'Toyota', 'LT336CA', 'nero', 2400, 'Manuale', 35492),
(130, 'Toyota', 'HD516PL', 'rosso', 2400, 'Manuale', 33293),
(131, 'Mercedes', 'PX151LB', 'verde', 2600, 'Automatico', 32953),
(132, 'Toyota', 'VJ431HT', 'grigio', 2200, 'Manuale', 3665),
(133, 'Audi', 'BA587EV', 'rosso', 2200, 'Automatico', 12293),
(134, 'Mercedes', 'XV689VT', 'nero', 1400, 'Manuale', 16065),
(135, 'Toyota', 'NW134CQ', 'giallo', 2600, 'Automatico', 39963),
(136, 'Toyota', 'JN352VY', 'rosa', 1600, 'Automatico', 3283),
(137, 'Mercedes', 'GV250ET', 'rosso', 2000, 'Automatico', 14944),
(138, 'BMW', 'JW452PT', 'giallo', 1400, 'Manuale', 28029),
(139, 'Toyota', 'RO365OF', 'arancione', 2600, 'Automatico', 18898),
(140, 'BMW', 'NI441GE', 'viola', 1800, 'Automatico', 27206),
(141, 'BMW', 'HN996ZK', 'rosso', 1200, 'Manuale', 32178),
(142, 'Mercedes', 'MH766BZ', 'giallo', 1400, 'Automatico', 22548),
(143, 'Audi', 'AS822XS', 'marrone', 1400, 'Automatico', 10382),
(144, 'BMW', 'PS354MT', 'nero', 1200, 'Automatico', 24549),
(145, 'BMW', 'TN405MR', 'verde', 2000, 'Automatico', 16117),
(146, 'BMW', 'CT308YI', 'arancione', 1400, 'Automatico', 30172),
(147, 'Audi', 'MN996LS', 'marrone', 1600, 'Manuale', 37725),
(148, 'Toyota', 'IE419WE', 'blu', 2600, 'Manuale', 16411),
(149, 'BMW', 'KF935MF', 'rosso', 1800, 'Automatico', 37822),
(150, 'BMW', 'MY936DJ', 'marrone', 1200, 'Automatico', 24162),
(151, 'BMW', 'EQ394PB', 'rosso', 1600, 'Automatico', 13963),
(152, 'Toyota', 'HU956CI', 'arancione', 1200, 'Manuale', 24664),
(153, 'Audi', 'LL612SY', 'grigio', 1800, 'Automatico', 30232),
(154, 'BMW', 'US614QW', 'marrone', 2600, 'Manuale', 31948),
(155, 'Mercedes', 'ZL404NF', 'arancione', 2400, 'Automatico', 9720),
(156, 'Audi', 'LL635LO', 'grigio', 2600, 'Manuale', 9043),
(157, 'Toyota', 'EQ703OF', 'grigio', 1200, 'Manuale', 19391),
(158, 'Audi', 'WX398FV', 'viola', 1800, 'Manuale', 36743),
(159, 'Audi', 'FH503JC', 'verde', 2000, 'Manuale', 39510),
(160, 'Audi', 'MB923BD', 'verde', 1400, 'Automatico', 4487),
(161, 'Mercedes', 'AL584LW', 'rosa', 1200, 'Manuale', 16333),
(162, 'Audi', 'NE467RK', 'verde', 2400, 'Manuale', 23024),
(163, 'Audi', 'MU890RH', 'giallo', 1200, 'Automatico', 14743),
(164, 'BMW', 'XU376DW', 'grigio', 1200, 'Manuale', 20243),
(165, 'Toyota', 'TQ512TG', 'verde', 2200, 'Manuale', 17771),
(166, 'Toyota', 'AW524YU', 'arancione', 1600, 'Automatico', 24008),
(167, 'Mercedes', 'IZ921GR', 'verde', 2400, 'Manuale', 25306),
(168, 'BMW', 'IS126PQ', 'blu', 2000, 'Automatico', 22114),
(169, 'Mercedes', 'CW132QL', 'giallo', 2000, 'Automatico', 30686),
(170, 'Audi', 'ZN147RO', 'nero', 1200, 'Automatico', 17100),
(171, 'Audi', 'NG687CX', 'arancione', 1600, 'Automatico', 3785),
(172, 'Mercedes', 'RP498TZ', 'rosa', 1200, 'Automatico', 16954),
(173, 'BMW', 'YS570PD', 'viola', 2600, 'Manuale', 8358),
(174, 'Toyota', 'YL308DG', 'arancione', 2600, 'Automatico', 38005),
(175, 'Toyota', 'BO977GQ', 'giallo', 1400, 'Manuale', 23660),
(176, 'Audi', 'OT476PE', 'verde', 2200, 'Automatico', 12433),
(177, 'Mercedes', 'OC499TA', 'arancione', 1800, 'Automatico', 31665),
(178, 'Audi', 'QF430WA', 'nero', 2600, 'Automatico', 38905),
(179, 'Audi', 'UF896SI', 'nero', 1200, 'Automatico', 36994),
(180, 'Toyota', 'NH311AV', 'arancione', 1800, 'Automatico', 28655),
(181, 'BMW', 'BH759KL', 'rosso', 2000, 'Automatico', 19186),
(182, 'Toyota', 'DC637CL', 'giallo', 1600, 'Manuale', 15167),
(183, 'BMW', 'MT818UI', 'marrone', 2400, 'Automatico', 23313),
(184, 'Audi', 'SF178JG', 'verde', 1800, 'Manuale', 30818),
(185, 'Audi', 'NL185SC', 'nero', 1800, 'Manuale', 24338),
(186, 'Mercedes', 'AG229NF', 'grigio', 1800, 'Automatico', 31888),
(187, 'Audi', 'PI394NH', 'grigio', 1400, 'Automatico', 25657),
(188, 'Audi', 'LS814KU', 'grigio', 1400, 'Automatico', 36508),
(189, 'Audi', 'YN893NQ', 'viola', 2400, 'Manuale', 8574),
(190, 'BMW', 'VU164VF', 'rosa', 2600, 'Automatico', 9181),
(191, 'Audi', 'VY799XG', 'verde', 2600, 'Automatico', 30947),
(192, 'Toyota', 'CK302AH', 'viola', 2400, 'Automatico', 32097),
(193, 'Audi', 'ZD792VS', 'blu', 1600, 'Manuale', 5036),
(194, 'BMW', 'AH289WJ', 'rosso', 2000, 'Manuale', 25394),
(195, 'Mercedes', 'HJ760DQ', 'viola', 1800, 'Manuale', 38022),
(196, 'Mercedes', 'PJ371BA', 'arancione', 2400, 'Manuale', 17174),
(197, 'Mercedes', 'YP543QN', 'rosso', 2000, 'Automatico', 28939),
(198, 'Mercedes', 'AW533OK', 'nero', 2600, 'Manuale', 23916),
(199, 'Toyota', 'FU414GF', 'arancione', 2200, 'Manuale', 15138),
(200, 'Audi', 'IA633PW', 'grigio', 1400, 'Automatico', 3441),
(201, 'Mercedes', 'NP580MZ', 'viola', 2400, 'Automatico', 28754),
(202, 'BMW', 'EI156QK', 'marrone', 2600, 'Automatico', 19295),
(203, 'BMW', 'XH653FE', 'verde', 2000, 'Manuale', 23260),
(204, 'BMW', 'SB232AJ', 'marrone', 2600, 'Automatico', 12305),
(205, 'Mercedes', 'FF198JY', 'arancione', 1600, 'Manuale', 13486),
(206, 'Mercedes', 'GN233ZA', 'verde', 1200, 'Automatico', 9589),
(207, 'Toyota', 'XK250LB', 'grigio', 1200, 'Automatico', 37398),
(208, 'Mercedes', 'WQ859FB', 'viola', 1400, 'Automatico', 4063),
(209, 'Toyota', 'ME498VK', 'giallo', 2000, 'Automatico', 6115),
(210, 'Toyota', 'HR135MM', 'nero', 2600, 'Automatico', 6396),
(211, 'Toyota', 'PK933CK', 'arancione', 1400, 'Manuale', 17904),
(212, 'Toyota', 'SH959NI', 'giallo', 2400, 'Manuale', 16689),
(213, 'Mercedes', 'PX608AM', 'rosso', 1600, 'Automatico', 24573),
(214, 'Audi', 'LL212TB', 'rosso', 1200, 'Manuale', 3908),
(215, 'BMW', 'WK111LO', 'rosso', 2400, 'Manuale', 27206),
(216, 'BMW', 'PW459RO', 'marrone', 2400, 'Manuale', 22535),
(217, 'Mercedes', 'HY534XB', 'grigio', 2200, 'Automatico', 39210),
(218, 'Toyota', 'NR181ND', 'viola', 2200, 'Automatico', 19412),
(219, 'BMW', 'RQ869QP', 'grigio', 1200, 'Manuale', 22482),
(220, 'Audi', 'XQ294NC', 'rosa', 1200, 'Manuale', 34099),
(221, 'Audi', 'XR852DB', 'blu', 1200, 'Automatico', 11431),
(222, 'Toyota', 'JB338GU', 'verde', 2000, 'Automatico', 6446),
(223, 'Mercedes', 'XJ519EN', 'grigio', 2600, 'Manuale', 16308),
(224, 'Mercedes', 'LG231DP', 'viola', 2000, 'Manuale', 33741),
(225, 'BMW', 'TE193RW', 'verde', 2400, 'Manuale', 27297),
(226, 'BMW', 'AR736QC', 'viola', 2600, 'Manuale', 16976),
(227, 'Toyota', 'UY612QQ', 'grigio', 1600, 'Manuale', 8354),
(228, 'Toyota', 'OB734UD', 'blu', 1400, 'Automatico', 7120),
(229, 'Mercedes', 'CO287MZ', 'nero', 2200, 'Automatico', 28539),
(230, 'Mercedes', 'UA166ZS', 'rosso', 2200, 'Automatico', 37101),
(231, 'Toyota', 'KE611QP', 'blu', 1400, 'Manuale', 37754),
(232, 'Mercedes', 'WQ680QF', 'marrone', 2600, 'Automatico', 23057),
(233, 'BMW', 'LM609OA', 'arancione', 2600, 'Automatico', 35010),
(234, 'BMW', 'LD905WJ', 'verde', 1400, 'Manuale', 33679),
(235, 'Audi', 'XN487SP', 'arancione', 2400, 'Automatico', 12708),
(236, 'BMW', 'FY183TS', 'giallo', 1600, 'Automatico', 7193),
(237, 'Audi', 'EX886VC', 'rosa', 2200, 'Automatico', 32807),
(238, 'Audi', 'NA452ZM', 'rosa', 1600, 'Automatico', 10550),
(239, 'Mercedes', 'DD967UG', 'nero', 2200, 'Automatico', 26909),
(240, 'BMW', 'LS799FR', 'giallo', 2600, 'Automatico', 34335),
(241, 'Mercedes', 'FK356EG', 'nero', 1600, 'Automatico', 36502),
(242, 'BMW', 'JF691ML', 'grigio', 2200, 'Automatico', 18900),
(243, 'Audi', 'QV120YP', 'marrone', 1400, 'Automatico', 32037),
(244, 'Toyota', 'ZK799BH', 'giallo', 2200, 'Automatico', 30727),
(245, 'Mercedes', 'MO571TD', 'viola', 1200, 'Automatico', 18153),
(246, 'BMW', 'QQ802GN', 'arancione', 1400, 'Manuale', 27441),
(247, 'BMW', 'GN394HT', 'arancione', 2400, 'Manuale', 4478),
(248, 'Audi', 'LQ486NE', 'marrone', 1200, 'Manuale', 22540),
(249, 'Toyota', 'SB272YN', 'giallo', 2400, 'Automatico', 16376),
(250, 'Toyota', 'PE478KH', 'arancione', 2200, 'Manuale', 23763),
(251, 'Mercedes', 'CV321HS', 'blu', 1600, 'Automatico', 30972),
(252, 'Mercedes', 'LE990ED', 'blu', 1200, 'Automatico', 13140),
(253, 'BMW', 'EP752QZ', 'arancione', 1200, 'Automatico', 6229),
(254, 'Mercedes', 'KW895TT', 'arancione', 2000, 'Automatico', 32472),
(255, 'Toyota', 'KE487ZH', 'nero', 1400, 'Manuale', 15457),
(256, 'Mercedes', 'MQ261VF', 'rosso', 2200, 'Automatico', 17894),
(257, 'Mercedes', 'PV700ZL', 'viola', 1200, 'Manuale', 18220),
(258, 'Audi', 'CO102LZ', 'verde', 2200, 'Automatico', 4122),
(259, 'Audi', 'OM398HZ', 'nero', 1600, 'Automatico', 38893),
(260, 'Mercedes', 'VE212LR', 'verde', 2400, 'Automatico', 10418),
(261, 'Audi', 'CL914EE', 'viola', 2600, 'Automatico', 24974),
(262, 'Mercedes', 'SM144AV', 'verde', 1600, 'Automatico', 39280),
(263, 'BMW', 'GE634JS', 'marrone', 1800, 'Manuale', 8888),
(264, 'Mercedes', 'OS571NX', 'arancione', 1800, 'Automatico', 13178),
(265, 'Audi', 'AF468WG', 'viola', 2200, 'Automatico', 12439),
(266, 'Audi', 'FA248EO', 'marrone', 2000, 'Manuale', 33627),
(267, 'Mercedes', 'VY836US', 'viola', 2600, 'Manuale', 14574),
(268, 'Mercedes', 'PY896RV', 'verde', 1800, 'Manuale', 35615),
(269, 'Mercedes', 'XT664WC', 'grigio', 2400, 'Manuale', 17998),
(270, 'Toyota', 'IM389MV', 'verde', 2200, 'Automatico', 36562),
(271, 'Toyota', 'ET658FY', 'arancione', 1200, 'Automatico', 16763),
(272, 'Audi', 'CD416MX', 'rosa', 1800, 'Manuale', 26896),
(273, 'Mercedes', 'EN494EG', 'grigio', 2400, 'Automatico', 17635),
(274, 'BMW', 'KR631IQ', 'rosa', 2200, 'Manuale', 5757),
(275, 'BMW', 'VT257JW', 'nero', 1600, 'Automatico', 18720),
(276, 'Mercedes', 'UV617BY', 'arancione', 2400, 'Automatico', 25258),
(277, 'Toyota', 'YJ456AD', 'nero', 2400, 'Manuale', 10293),
(278, 'Audi', 'PO353YS', 'nero', 2600, 'Manuale', 7870),
(279, 'Audi', 'CO646FD', 'giallo', 1200, 'Manuale', 7152),
(280, 'Mercedes', 'PD154PD', 'arancione', 1200, 'Manuale', 2450),
(281, 'Mercedes', 'TJ921QP', 'grigio', 1400, 'Manuale', 4706),
(282, 'Audi', 'EK601PN', 'viola', 2000, 'Automatico', 14071),
(283, 'BMW', 'LG535JC', 'blu', 1600, 'Automatico', 29658),
(284, 'BMW', 'QT385KV', 'giallo', 2000, 'Automatico', 17307),
(285, 'Toyota', 'PZ486UU', 'marrone', 1600, 'Manuale', 39100),
(286, 'Audi', 'PQ556FQ', 'viola', 2200, 'Automatico', 16631),
(287, 'Toyota', 'YH348PE', 'nero', 2400, 'Automatico', 29924),
(288, 'BMW', 'DJ999EI', 'giallo', 1200, 'Automatico', 36109),
(289, 'Mercedes', 'XA657MF', 'verde', 1600, 'Automatico', 2412),
(290, 'BMW', 'IX750TY', 'arancione', 1200, 'Automatico', 36197),
(291, 'Audi', 'LV893PN', 'verde', 1400, 'Manuale', 33198),
(292, 'BMW', 'EU853GL', 'arancione', 2600, 'Automatico', 16678),
(293, 'Audi', 'UK857TP', 'grigio', 1400, 'Manuale', 2352),
(294, 'Audi', 'HX741HT', 'arancione', 2000, 'Manuale', 37173),
(295, 'Audi', 'XC275UY', 'giallo', 1200, 'Manuale', 31577),
(296, 'Toyota', 'ET221NI', 'marrone', 1600, 'Manuale', 38462),
(297, 'Toyota', 'UN874JM', 'giallo', 2400, 'Manuale', 18599),
(298, 'BMW', 'YF287LR', 'rosa', 1800, 'Automatico', 17670),
(299, 'Mercedes', 'GN530XS', 'marrone', 1200, 'Manuale', 10617),
(300, 'Mercedes', 'OY120KE', 'verde', 1600, 'Manuale', 18006),
(301, 'Audi', 'OA108GP', 'rosa', 2200, 'Automatico', 11549),
(302, 'Audi', 'TD259VF', 'marrone', 2200, 'Automatico', 27361),
(303, 'BMW', 'HT234YF', 'rosso', 1200, 'Automatico', 27907),
(304, 'BMW', 'OZ374CS', 'nero', 1200, 'Manuale', 26588),
(305, 'Toyota', 'QK962RN', 'giallo', 2200, 'Automatico', 8032),
(306, 'Audi', 'ED286NG', 'rosa', 1200, 'Automatico', 14613),
(307, 'Audi', 'EO213JH', 'marrone', 1800, 'Manuale', 24207),
(308, 'Audi', 'SZ615PW', 'viola', 1800, 'Manuale', 16543),
(309, 'Mercedes', 'IX545YY', 'nero', 2400, 'Automatico', 31348),
(310, 'BMW', 'PQ347YN', 'giallo', 2000, 'Manuale', 13587),
(311, 'BMW', 'BF775FN', 'viola', 1400, 'Automatico', 31106),
(312, 'Mercedes', 'TR606KQ', 'rosso', 1800, 'Manuale', 26448),
(313, 'BMW', 'PY251PZ', 'verde', 1200, 'Manuale', 23470),
(314, 'BMW', 'US547JY', 'grigio', 2000, 'Manuale', 31024),
(315, 'BMW', 'JD447TR', 'arancione', 2000, 'Manuale', 11845),
(316, 'Mercedes', 'EB527VX', 'arancione', 1400, 'Manuale', 14427),
(317, 'Mercedes', 'SS283KS', 'giallo', 2600, 'Manuale', 33034),
(318, 'Toyota', 'KQ853QD', 'arancione', 1600, 'Automatico', 34328),
(319, 'BMW', 'KB317NO', 'nero', 1200, 'Manuale', 29458),
(320, 'Audi', 'MA376GI', 'viola', 1600, 'Manuale', 29478),
(321, 'BMW', 'SG538PW', 'verde', 1400, 'Automatico', 16837),
(322, 'Toyota', 'FU727UR', 'marrone', 2600, 'Automatico', 6887),
(323, 'Toyota', 'XU569VT', 'blu', 1600, 'Automatico', 32352),
(324, 'BMW', 'YQ983WH', 'marrone', 2400, 'Manuale', 11737),
(325, 'Audi', 'FK570YA', 'arancione', 1800, 'Automatico', 15173),
(326, 'Toyota', 'IJ795ZZ', 'verde', 2200, 'Manuale', 32068),
(327, 'Mercedes', 'OM526SX', 'blu', 2000, 'Automatico', 8040),
(328, 'Toyota', 'XF386ON', 'giallo', 2200, 'Automatico', 37008),
(329, 'Audi', 'TJ294NN', 'nero', 2600, 'Manuale', 15214),
(330, 'Toyota', 'CV412ER', 'grigio', 1600, 'Automatico', 14941),
(331, 'Toyota', 'JG917XI', 'giallo', 2400, 'Automatico', 5893),
(332, 'Toyota', 'ZG758DE', 'blu', 1400, 'Automatico', 32646),
(333, 'Audi', 'QL275TF', 'rosso', 1800, 'Manuale', 28711),
(334, 'Audi', 'CW803DR', 'nero', 1400, 'Automatico', 3177),
(335, 'Toyota', 'LS199LG', 'grigio', 1800, 'Automatico', 36586),
(336, 'Audi', 'SZ804FO', 'rosa', 1400, 'Automatico', 24870),
(337, 'BMW', 'ZH990TN', 'rosso', 2400, 'Automatico', 36503),
(338, 'Audi', 'XV778BD', 'verde', 2600, 'Automatico', 27664),
(339, 'Toyota', 'YC789PW', 'grigio', 1600, 'Automatico', 14348),
(340, 'Toyota', 'DI253FY', 'marrone', 1400, 'Automatico', 34876),
(341, 'BMW', 'XR710ZU', 'nero', 2600, 'Automatico', 15925),
(342, 'Audi', 'PV469GZ', 'giallo', 2200, 'Automatico', 17075),
(343, 'Mercedes', 'ER467QV', 'rosso', 1400, 'Automatico', 3902),
(344, 'BMW', 'IK471IT', 'arancione', 2400, 'Automatico', 2129),
(345, 'BMW', 'GE490XT', 'giallo', 2600, 'Automatico', 5248),
(346, 'Audi', 'BC790YN', 'giallo', 1600, 'Automatico', 5034),
(347, 'Audi', 'ZD250ML', 'rosso', 2600, 'Automatico', 2382),
(348, 'Mercedes', 'KQ692TZ', 'verde', 2600, 'Manuale', 33415),
(349, 'Audi', 'LG817ZK', 'rosso', 2400, 'Manuale', 31744),
(350, 'BMW', 'MO678HJ', 'giallo', 2400, 'Automatico', 3094),
(351, 'BMW', 'AJ159IK', 'viola', 2000, 'Manuale', 17868),
(352, 'Mercedes', 'GF160MT', 'rosa', 1600, 'Automatico', 10086),
