(1, 'Audi', 'ME842RH', 'nero', '5.0L', 'Automatico', '32388'),
(68, 'BMW', 'FU153RW', 'rosso', '2.0L', 'Manuale', '30205'),
(69, 'Audi', 'PQ731RY', 'arancione', '1.2L', 'Automatico', '13371'),
(70, 'Toyota', 'FO362YX', 'giallo', '5.5L', 'Automatico', '43966'),
(71, 'Toyota', 'XE358NQ', 'marrone', '1.6L', 'Manuale', '18902'),
(72, 'BMW', 'VD690JO', 'giallo', '3.0L', 'Manuale', '61910'),
(73, 'Toyota', 'PF171YK', 'giallo', '2.5L', 'Manuale', '12766'),
(74, 'Mercedes', 'UA700XT', 'grigio', '4.0L', 'Automatico', '16681'),
(75, 'Mercedes', 'VA923NT', 'viola', '2.5L', 'Automatico', '22526'),
(76, 'Mercedes', 'EM412HM', 'rosa', '5.0L', 'Automatico', '77410'),
(77, 'Audi', 'MH377FI', 'rosso', '4.5L', 'Manuale', '76755'),
(78, 'BMW', 'MM364MI', 'grigio', '1.6L', 'Manuale', '59714'),
(79, 'Mercedes', 'BR347DW', 'rosa', '1.6L', 'Automatico', '38618'),
(80, 'Toyota', 'MG393MR', 'arancione', '1.2L', 'Automatico', '71943'),
(81, 'Mercedes', 'OA554RU', 'rosa', '1.2L', 'Manuale', '21034'),
(82, 'Toyota', 'DJ385WE', 'grigio', '2.0L', 'Manuale', '65983'),
(83, 'Audi', 'YC966SR', 'blu', '1.2L', 'Manuale', '63706'),
(84, 'Mercedes', 'ZR497PM', 'viola', '5.5L', 'Automatico', '51895'),
(85, 'Mercedes', 'ZW374GN', 'giallo', '4.0L', 'Automatico', '72903'),
(86, 'BMW', 'IG727HS', 'giallo', '1.2L', 'Automatico', '23826'),
(87, 'Audi', 'GS326NH', 'rosa', '5.5L', 'Automatico', '52726'),
(88, 'Toyota', 'LC643YW', 'verde', '3.0L', 'Manuale', '78418'),
(89, 'Mercedes', 'IV274UA', 'blu', '3.0L', 'Manuale', '17425'),
(90, 'Mercedes', 'MQ886VP', 'verde', '4.5L', 'Manuale', '25068'),
(91, 'Mercedes', 'NY818KJ', 'blu', '3.0L', 'Automatico', '66935'),
(92, 'Audi', 'KO469PH', 'arancione', '1.6L', 'Manuale', '14993'),
(93, 'Audi', 'NE886YH', 'giallo', '5.0L', 'Automatico', '68815'),
(94, 'Audi', 'TN922MY', 'nero', '2.5L', 'Automatico', '22245'),
(95, 'Mercedes', 'BK676BV', 'rosa', '5.0L', 'Automatico', '61305'),
(96, 'Audi', 'DQ405IV', 'nero', '5.0L', 'Automatico', '32521'),
(97, 'Toyota', 'BG969ZU', 'verde', '5.0L', 'Automatico', '69810'),
(98, 'Mercedes', 'MU292IU', 'giallo', '3.5L', 'Automatico', '77907'),
(99, 'Toyota', 'YH449YA', 'blu', '1.2L', 'Automatico', '25414'),
(100, 'Audi', 'TD671ML', 'grigio', '4.5L', 'Manuale', '38128'),
(101, 'Audi', 'BT341TU', 'marrone', '4.5L', 'Automatico', '42822'),
(102, 'Mercedes', 'OT654GR', 'rosa', '4.0L', 'Manuale', '53539'),
(103, 'BMW', 'DJ428JW', 'grigio', '2.5L', 'Manuale', '37450'),
(104, 'Mercedes', 'GM931IF', 'giallo', '4.5L', 'Automatico', '28278'),
(105, 'BMW', 'TV698WK', 'rosa', '4.0L', 'Manuale', '77001'),
(106, 'Toyota', 'HN960ID', 'rosa', '1.2L', 'Automatico', '56856'),
(107, 'Mercedes', 'TJ455TA', 'arancione', '5.5L', 'Manuale', '26457'),
(108, 'Audi', 'BR347DW', 'viola', '3.5L', 'Manuale', '24707'),
(109, 'BMW', 'NS390PO', 'marrone', '5.5L', 'Automatico', '72825'),
(110, 'Audi', 'HG927TI', 'rosso', '3.5L', 'Manuale', '11334'),
(111, 'BMW', 'ZV805BK', 'verde', '3.5L', 'Manuale', '56703'),
(112, 'BMW', 'TU336VR', 'rosa', '3.5L', 'Automatico', '72054'),
(113, 'Mercedes', 'FY630SN', 'blu', '3.0L', 'Manuale', '42655'),
(114, 'Toyota', 'SM986NW', 'blu', '1.2L', 'Automatico', '46892'),
(115, 'Audi', 'BV757MR', 'giallo', '4.5L', 'Automatico', '71314'),
(116, 'Audi', 'AC873BR', 'rosa', '3.5L', 'Manuale', '23455'),
(117, 'Audi', 'YE454JQ', 'giallo', '1.2L', 'Automatico', '77903'),
(118, 'Toyota', 'EA268VT', 'viola', '2.0L', 'Manuale', '56869'),
(119, 'Audi', 'YX394KO', 'arancione', '5.0L', 'Automatico', '10316'),
(120, 'Audi', 'ZM231FA', 'rosso', '4.5L', 'Automatico', '32923'),
(121, 'Toyota', 'QX598VD', 'grigio', '2.5L', 'Automatico', '71172'),
(122, 'Mercedes', 'FN557GL', 'rosa', '5.0L', 'Manuale', '14390'),
(123, 'Toyota', 'GM931IF', 'viola', '1.2L', 'Manuale', '78162'),
(124, 'Audi', 'LA643DU', 'arancione', '5.0L', 'Automatico', '43575'),
(125, 'Audi', 'PS515NW', 'giallo', '2.0L', 'Automatico', '29611'),
(126, 'Mercedes', 'DJ688ZD', 'nero', '2.0L', 'Manuale', '25266'),
(127, 'Mercedes', 'VQ483BI', 'marrone', '3.0L', 'Manuale', '18772'),
(128, 'Mercedes', 'AG192JB', 'giallo', '5.5L', 'Automatico', '25317'),
(129, 'Mercedes', 'YL519KA', 'rosso', '5.0L', 'Automatico', '31806'),
(130, 'Toyota', 'XC410ZV', 'marrone', '1.6L', 'Automatico', '35441'),
(131, 'Toyota', 'ZC956YW', 'viola', '4.5L', 'Manuale', '70492'),
(132, 'Mercedes', 'VO229GC', 'nero', '3.0L', 'Manuale', '55570'),
(133, 'Audi', 'HP357DA', 'rosa', '1.6L', 'Automatico', '67748'),
(134, 'Toyota', 'FQ292PO', 'rosa', '2.0L', 'Manuale', '11965'),
(135, 'Audi', 'FT381ZN', 'blu', '3.0L', 'Manuale', '77982'),
(136, 'Mercedes', 'EA268VT', 'giallo', '3.0L', 'Manuale', '69250'),
(137, 'BMW', 'EA268VT', 'grigio', '1.2L', 'Manuale', '46744'),
(138, 'Mercedes', 'WX778JF', 'viola', '4.5L', 'Automatico', '58972'),
(139, 'Mercedes', 'MD550NT', 'rosa', '5.5L', 'Manuale', '65894'),
(140, 'Mercedes', 'VG261DH', 'rosso', '1.2L', 'Automatico', '70986'),
(141, 'BMW', 'TG673OF', 'viola', '2.5L', 'Manuale', '42189'),
(142, 'Toyota', 'IB637PZ', 'marrone', '5.0L', 'Manuale', '14905'),
(143, 'Audi', 'TE927JD', 'giallo', '3.5L', 'Automatico', '21749'),
(144, 'BMW', 'NS895SP', 'viola', '5.0L', 'Automatico', '34038'),
(145, 'Audi', 'OQ327VT', 'rosso', '5.0L', 'Automatico', '38881'),
(146, 'BMW', 'GR295XO', 'marrone', '4.0L', 'Automatico', '65324'),
(147, 'Toyota', 'YA405TJ', 'verde', '2.5L', 'Manuale', '42992'),
(148, 'Toyota', 'PK468IM', 'giallo', '4.5L', 'Manuale', '64555'),
(149, 'BMW', 'CJ405OE', 'arancione', '5.5L', 'Automatico', '60112'),
(150, 'Toyota', 'LA643DU', 'viola', '5.0L', 'Automatico', '25733'),
(151, 'Toyota', 'FH322IJ', 'arancione', '1.2L', 'Manuale', '34215'),
(152, 'BMW', 'MV601UY', 'blu', '5.0L', 'Manuale', '58155'),
(153, 'Mercedes', 'MM138MF', 'giallo', '3.5L', 'Automatico', '48752'),
(154, 'Mercedes', 'KT235EU', 'verde', '3.5L', 'Manuale', '52481'),
(155, 'Audi', 'VX141LJ', 'viola', '3.5L', 'Manuale', '50649'),
(156, 'Mercedes', 'HM989WQ', 'verde', '3.0L', 'Manuale', '32963'),
(157, 'BMW', 'ST568KQ', 'viola', '3.5L', 'Automatico', '73775'),
(158, 'Audi', 'BA683GR', 'marrone', '2.0L', 'Manuale', '10892'),
(159, 'Mercedes', 'VS487UT', 'verde', '5.0L', 'Automatico', '78508'),
(160, 'Toyota', 'CG751CL', 'nero', '3.0L', 'Automatico', '40139'),
(161, 'BMW', 'QR656NS', 'rosa', '1.6L', 'Automatico', '19483'),
(162, 'Toyota', 'NN189YP', 'blu', '3.0L', 'Manuale', '52882'),
(163, 'BMW', 'JD518BA', 'rosso', '4.5L', 'Automatico', '13529'),
(164, 'BMW', 'HK189DT', 'viola', '2.0L', 'Manuale', '11763'),
(165, 'Mercedes', 'KT235EU', 'viola', '3.0L', 'Automatico', '15941'),
(166, 'Toyota', 'KD701EU', 'nero', '3.0L', 'Manuale', '12393'),
(167, 'BMW', 'HH898AL', 'rosa', '2.5L', 'Automatico', '13207'),
(168, 'BMW', 'OL508HR', 'verde', '3.0L', 'Automatico', '58031'),
(169, 'Toyota', 'MJ444AO', 'verde', '5.0L', 'Automatico', '75226'),
(170, 'BMW', 'GI879PP', 'viola', '4.0L', 'Manuale', '14633'),
(171, 'BMW', 'BA683GR', 'viola', '3.0L', 'Manuale', '22366'),
(172, 'Audi', 'YM158MN', 'giallo', '5.5L', 'Manuale', '34209'),
(173, 'Audi', 'SQ130IA', 'verde', '3.5L', 'Automatico', '29816'),
(174, 'Toyota', 'HM989WQ', 'grigio', '1.2L', 'Manuale', '57955'),
(175, 'Audi', 'ME842RH', 'rosa', '3.0L', 'Manuale', '55596'),
(176, 'Toyota', 'UW883TG', 'verde', '3.5L', 'Manuale', '16527'),
(177, 'Mercedes', 'AJ677WR', 'viola', '3.0L', 'Automatico', '11020'),
(178, 'Audi', 'BW431EA', 'giallo', '2.0L', 'Manuale', '23591'),
(179, 'Mercedes', 'ZT267BK', 'arancione', '4.0L', 'Automatico', '79603'),
(180, 'Mercedes', 'OC218GU', 'rosa', '3.0L', 'Manuale', '50149'),
(181, 'BMW', 'MD542YO', 'rosso', '3.0L', 'Automatico', '78122'),
(182, 'Toyota', 'PF339BI', 'blu', '1.6L', 'Manuale', '18749'),
(183, 'Mercedes', 'JV684XG', 'blu', '3.0L', 'Automatico', '32897'),
(184, 'BMW', 'KE105UX', 'rosso', '5.0L', 'Automatico', '10274'),
(185, 'BMW', 'JD335UM', 'rosso', '1.6L', 'Manuale', '68687'),
(186, 'BMW', 'AS459AN', 'marrone', '4.0L', 'Automatico', '46959'),
(187, 'Audi', 'IG192QO', 'giallo', '3.0L', 'Automatico', '29655'),
(188, 'Mercedes', 'JX650ZM', 'arancione', '3.0L', 'Manuale', '56918'),
(189, 'Mercedes', 'HP357DA', 'giallo', '4.0L', 'Manuale', '29547'),
(190, 'Audi', 'DJ428JW', 'marrone', '2.5L', 'Manuale', '64232'),
(191, 'Toyota', 'TY166LI', 'verde', '5.5L', 'Manuale', '35896'),
(192, 'Mercedes', 'LJ817KH', 'verde', '3.5L', 'Automatico', '70729'),
(193, 'Toyota', 'GK512VP', 'grigio', '4.0L', 'Manuale', '14676'),
(194, 'Mercedes', 'NE886YH', 'rosso', '3.0L', 'Manuale', '22415'),
(195, 'BMW', 'ZW374GN', 'nero', '5.0L', 'Automatico', '20721'),
(196, 'Toyota', 'JK373DD', 'rosso', '1.2L', 'Manuale', '34286'),
(197, 'Mercedes', 'LA643DU', 'grigio', '3.5L', 'Manuale', '27518'),
(198, 'Mercedes', 'JL835ZR', 'giallo', '2.5L', 'Automatico', '76745'),
(199, 'Mercedes', 'QO911YY', 'arancione', '2.5L', 'Manuale', '45053'),
(200, 'Audi', 'AV598NK', 'rosa', '5.0L', 'Automatico', '29242'),
(201, 'Audi', 'AG192JB', 'giallo', '2.0L', 'Automatico', '49784'),
(202, 'BMW', 'MP127BB', 'rosa', '2.0L', 'Manuale', '72260'),
(203, 'BMW', 'CP392VO', 'arancione', '4.5L', 'Automatico', '61359'),
(204, 'Audi', 'JJ195WE', 'rosso', '5.0L', 'Manuale', '63287'),
(205, 'BMW', 'RD829FG', 'giallo', '2.5L', 'Manuale', '78221'),
(206, 'Toyota', 'XU224QI', 'marrone', '1.6L', 'Manuale', '17899'),
(207, 'BMW', 'YA317LD', 'rosso', '5.0L', 'Automatico', '74952'),
(208, 'Audi', 'IG774HZ', 'rosa', '1.2L', 'Manuale', '23023'),
(209, 'Mercedes', 'TC231IV', 'grigio', '1.6L', 'Manuale', '28504'),
(210, 'Toyota', 'LF242RE', 'nero', '1.2L', 'Manuale', '48584'),
(211, 'Audi', 'UW651OB', 'verde', '2.5L', 'Manuale', '29042'),
(212, 'Mercedes', 'EZ465XH', 'marrone', '5.0L', 'Automatico', '21948'),
(213, 'Audi', 'AF496KY', 'nero', '1.6L', 'Automatico', '14642'),
(214, 'Mercedes', 'WZ821WX', 'blu', '5.5L', 'Manuale', '54686'),
(215, 'Audi', 'MD521YU', 'nero', '5.5L', 'Manuale', '23417'),
(216, 'Mercedes', 'AX476XN', 'rosa', '5.5L', 'Automatico', '73308'),
(217, 'Audi', 'FL587KU', 'marrone', '5.5L', 'Manuale', '11388'),
(218, 'Audi', 'GI887TG', 'nero', '3.0L', 'Automatico', '40327'),
(219, 'Audi', 'CZ826EA', 'grigio', '1.6L', 'Automatico', '70590'),
(220, 'Toyota', 'YU319DR', 'grigio', '1.6L', 'Automatico', '29189'),
(221, 'Mercedes', 'TS433LX', 'nero', '3.5L', 'Manuale', '46935'),
(222, 'BMW', 'GF374IL', 'grigio', '4.0L', 'Manuale', '12780'),
(223, 'Audi', 'TX658TK', 'rosa', '5.5L', 'Manuale', '37166'),
(224, 'Toyota', 'ZV805BK', 'verde', '3.0L', 'Automatico', '77783'),
(225, 'Toyota', 'JT932VS', 'giallo', '2.0L', 'Manuale', '42519'),
(226, 'Mercedes', 'DE656WO', 'giallo', '5.5L', 'Manuale', '55741'),
(227, 'Mercedes', 'JQ515XU', 'nero', '1.2L', 'Automatico', '75827'),
(228, 'Toyota', 'GJ694BS', 'giallo', '1.2L', 'Manuale', '19884'),
(229, 'Toyota', 'SE649TN', 'nero', '2.0L', 'Automatico', '42288'),
(230, 'Mercedes', 'TM970ET', 'blu', '3.5L', 'Manuale', '62407'),
(231, 'Toyota', 'IZ928PT', 'rosa', '3.5L', 'Manuale', '68815'),
(232, 'Mercedes', 'YH449YA', 'grigio', '2.5L', 'Manuale', '48542'),
(233, 'Audi', 'YC123HR', 'giallo', '3.5L', 'Automatico', '25808'),
(234, 'Toyota', 'PJ349KD', 'verde', '2.5L', 'Manuale', '13198'),
(235, 'BMW', 'AJ576NV', 'giallo', '1.6L', 'Automatico', '69553'),
(236, 'BMW', 'TM424SL', 'verde', '4.5L', 'Automatico', '30505'),
(237, 'BMW', 'AN187LG', 'rosa', '5.5L', 'Automatico', '43342'),
(238, 'BMW', 'MU292IU', 'grigio', '2.0L', 'Automatico', '52647'),
(239, 'BMW', 'SB400TM', 'grigio', '5.5L', 'Automatico', '63581'),
(240, 'Audi', 'WQ444AL', 'viola', '1.2L', 'Manuale', '48745'),
(241, 'Toyota', 'VA112FT', 'rosso', '1.2L', 'Manuale', '45617'),
(242, 'Mercedes', 'GC742SA', 'viola', '2.0L', 'Automatico', '46079'),
(243, 'Toyota', 'UX779SQ', 'viola', '4.0L', 'Manuale', '36163'),
(244, 'Toyota', 'XS744EQ', 'grigio', '1.2L', 'Manuale', '43891'),
(245, 'Audi', 'JV684XG', 'grigio', '2.5L', 'Automatico', '56662'),
(246, 'BMW', 'XU224QI', 'grigio', '4.5L', 'Automatico', '57439'),
(247, 'Mercedes', 'NV295PX', 'rosso', '1.6L', 'Automatico', '17408'),
(248, 'Mercedes', 'HN255LA', 'giallo', '1.2L', 'Automatico', '78483'),
(249, 'Audi', 'LK749QT', 'giallo', '1.6L', 'Manuale', '61860'),
(250, 'Audi', 'RD829FG', 'rosa', '2.0L', 'Manuale', '15313'),
(251, 'Audi', 'KK756MU', 'verde', '2.5L', 'Manuale', '71455'),
(252, 'Audi', 'LQ424ME', 'rosso', '1.6L', 'Automatico', '35856'),
(253, 'Toyota', 'KY753NB', 'giallo', '3.5L', 'Manuale', '75052'),
(254, 'BMW', 'XW822YZ', 'rosso', '1.2L', 'Manuale', '78349'),
(255, 'BMW', 'JP590ZS', 'giallo', '5.0L', 'Manuale', '20819'),
(256, 'Audi', 'KC251WW', 'rosa', '3.0L', 'Manuale', '69494'),
(257, 'Mercedes', 'KM483XP', 'viola', '5.0L', 'Manuale', '39515'),
(258, 'Audi', 'GI879PP', 'grigio', '1.2L', 'Manuale', '63685'),
(259, 'Audi', 'JN636VM', 'giallo', '4.5L', 'Automatico', '27012'),
(260, 'Mercedes', 'FO777MF', 'rosso', '5.5L', 'Automatico', '67773'),
(261, 'BMW', 'UZ576AR', 'blu', '4.0L', 'Automatico', '43299'),
(262, 'Audi', 'MP603KF', 'viola', '4.0L', 'Automatico', '21118'),
(263, 'Toyota', 'EF467AV', 'verde', '2.0L', 'Automatico', '56855'),
(264, 'Audi', 'TT759VN', 'verde', '3.0L', 'Automatico', '39830'),
(265, 'Mercedes', 'DM298PQ', 'grigio', '3.5L', 'Manuale', '35705'),
(266, 'Mercedes', 'LL643YF', 'arancione', '3.5L', 'Manuale', '30778'),
(267, 'Audi', 'KB368OA', 'grigio', '5.5L', 'Automatico', '65044'),
(268, 'Toyota', 'RW293IB', 'viola', '5.5L', 'Manuale', '20477'),
(269, 'BMW', 'NG543DH', 'viola', '4.5L', 'Automatico', '60118'),
(270, 'Mercedes', 'SB400TM', 'blu', '4.0L', 'Automatico', '36847'),
(271, 'BMW', 'XK376EI', 'marrone', '4.5L', 'Automatico', '11789'),
(272, 'Toyota', 'ED147CL', 'giallo', '5.5L', 'Automatico', '13182'),
(273, 'Mercedes', 'GM931IF', 'rosa', '2.0L', 'Manuale', '63891'),
(274, 'Audi', 'FN777XD', 'arancione', '3.0L', 'Automatico', '65307'),
(275, 'Audi', 'IB384AH', 'grigio', '3.0L', 'Automatico', '23668'),
(276, 'Toyota', 'KK756MU', 'blu', '3.5L', 'Automatico', '10541'),
(277, 'Audi', 'KF249XB', 'arancione', '4.5L', 'Automatico', '22492'),
(278, 'Mercedes', 'QC816JQ', 'viola', '3.5L', 'Automatico', '75737'),
(279, 'Audi', 'PF171YK', 'verde', '5.0L', 'Automatico', '47279'),
(280, 'Toyota', 'FF859NS', 'rosso', '3.5L', 'Manuale', '75236'),
(281, 'Audi', 'VX808EO', 'verde', '2.0L', 'Manuale', '63587'),
(282, 'BMW', 'NN189YP', 'verde', '5.5L', 'Manuale', '33355'),
(283, 'Mercedes', 'IG774HZ', 'grigio', '2.5L', 'Manuale', '43664'),
(284, 'Mercedes', 'XQ578ZJ', 'nero', '4.0L', 'Manuale', '16830'),
(285, 'Mercedes', 'AV598NK', 'rosa', '4.5L', 'Manuale', '65582'),
(286, 'Toyota', 'DH739PL', 'rosa', '2.5L', 'Automatico', '62534'),
(287, 'Mercedes', 'OT461DQ', 'grigio', '1.2L', 'Manuale', '21274'),
(288, 'Toyota', 'NS895SP', 'verde', '4.5L', 'Manuale', '24472'),
(289, 'Audi', 'WZ821WX', 'viola', '4.0L', 'Manuale', '42949'),
(290, 'Audi', 'CZ826EA', 'rosso', '4.5L', 'Automatico', '19414'),
(291, 'Toyota', 'YE454JQ', 'verde', '1.2L', 'Manuale', '36100'),
(292, 'BMW', 'VQ435OP', 'grigio', '5.0L', 'Automatico', '62485'),
(293, 'Mercedes', 'CZ178UQ', 'rosa', '5.0L', 'Manuale', '24498'),
(294, 'BMW', 'QX598VD', 'arancione', '4.5L', 'Automatico', '43261'),
(295, 'BMW', 'NE886YH', 'arancione', '1.2L', 'Automatico', '73288'),
(296, 'Mercedes', 'YE454JQ', 'nero', '2.0L', 'Automatico', '75525'),
(297, 'Toyota', 'YL699OI', 'viola', '1.6L', 'Automatico', '27491'),
(298, 'Audi', 'WG967UR', 'rosso', '5.0L', 'Automatico', '33249'),
(299, 'Toyota', 'UY557MU', 'arancione', '5.0L', 'Manuale', '49186'),
(300, 'Toyota', 'OJ429ZL', 'arancione', '3.0L', 'Automatico', '19300'),
(301, 'Audi', 'AH251CN', 'verde', '1.2L', 'Manuale', '39792'),
(302, 'Audi', 'VT830CN', 'marrone', '5.0L', 'Manuale', '28238'),
(303, 'Toyota', 'NS333RQ', 'viola', '3.0L', 'Automatico', '43088'),
(304, 'Mercedes', 'HO802FO', 'rosa', '3.0L', 'Automatico', '48289'),
(305, 'BMW', 'IX116VI', 'rosa', '1.2L', 'Manuale', '14013'),
(306, 'Toyota', 'SY316KI', 'rosso', '5.0L', 'Automatico', '20951'),
(307, 'Mercedes', 'YX394KO', 'verde', '4.0L', 'Automatico', '54685'),
(308, 'Toyota', 'IG774HZ', 'arancione', '2.5L', 'Manuale', '31266'),
(309, 'Audi', 'IX394PU', 'nero', '2.0L', 'Automatico', '66805'),
(310, 'Mercedes', 'YX329PU', 'giallo', '1.2L', 'Manuale', '79940'),
(311, 'Toyota', 'VH786ZR', 'grigio', '5.0L', 'Manuale', '32985'),
(312, 'Mercedes', 'PP535YH', 'arancione', '2.5L', 'Manuale', '34389'),
(313, 'Mercedes', 'JN636VM', 'viola', '4.0L', 'Manuale', '78297'),
(314, 'Audi', 'RZ489XK', 'rosa', '3.5L', 'Manuale', '65722'),
(315, 'Mercedes', 'GL536JP', 'marrone', '3.0L', 'Automatico', '70483'),
(316, 'Audi', 'BT106PF', 'rosso', '3.5L', 'Manuale', '54851'),
(317, 'Audi', 'BT341TU', 'viola', '3.5L', 'Manuale', '74898'),
(318, 'Audi', 'VG261DH', 'nero', '4.5L', 'Manuale', '78964'),
(319, 'Audi', 'PC810WR', 'arancione', '4.0L', 'Manuale', '37856'),
(320, 'Toyota', 'XP745TQ', 'nero', '4.5L', 'Manuale', '52521'),
(321, 'Mercedes', 'LD466XH', 'nero', '4.0L', 'Manuale', '54576'),
(322, 'Mercedes', 'XM487BS', 'giallo', '2.0L', 'Manuale', '53298'),
(323, 'Audi', 'EM645ZH', 'rosa', '4.0L', 'Automatico', '44831'),
(324, 'Mercedes', 'PK414QS', 'giallo', '2.5L', 'Automatico', '50571'),
(325, 'Audi', 'VN605BN', 'rosso', '2.0L', 'Automatico', '67702'),
(326, 'Toyota', 'VA128RE', 'blu', '3.0L', 'Automatico', '71753'),
