(1, 'Mercedes', 'LX735QC', 'arancione', '5.0L', 'Automatico', '52401'),
(48, 'Toyota', 'XB553KN', 'giallo', '2.0L', 'Manuale', '16180'),
(49, 'Audi', 'HQ558MG', 'rosso', '3.0L', 'Automatico', '50758'),
(50, 'Mercedes', 'GG374NG', 'nero', '4.5L', 'Manuale', '11694'),
(51, 'BMW', 'PD203UV', 'blu', '1.2L', 'Manuale', '72602'),
(52, 'Audi', 'KG418NR', 'grigio', '1.2L', 'Automatico', '45296'),
(53, 'BMW', 'AE573ZB', 'grigio', '3.5L', 'Automatico', '26460'),
(54, 'Audi', 'CW793NS', 'rosso', '5.0L', 'Automatico', '74225'),
(55, 'BMW', 'OE186OW', 'blu', '1.2L', 'Manuale', '55146'),
(56, 'Mercedes', 'GX961LN', 'verde', '4.0L', 'Manuale', '10391'),
(57, 'Audi', 'OH211SW', 'grigio', '1.2L', 'Automatico', '35765'),
(58, 'Audi', 'ZI447PD', 'rosa', '4.5L', 'Automatico', '30217'),
(59, 'Audi', 'IS339MR', 'viola', '3.0L', 'Manuale', '61055'),
(60, 'BMW', 'XZ290IN', 'marrone', '1.6L', 'Manuale', '65349'),
(61, 'Audi', 'BV241JY', 'marrone', '5.5L', 'Manuale', '10257'),
(62, 'BMW', 'NW355PT', 'giallo', '3.0L', 'Manuale', '45616'),
(63, 'Mercedes', 'XE526MC', 'verde', '2.5L', 'Manuale', '70814'),
(64, 'Toyota', 'OD668RU', 'blu', '4.0L', 'Manuale', '79711'),
(65, 'Audi', 'TG330TJ', 'rosa', '1.6L', 'Manuale', '66938'),
(66, 'Mercedes', 'BZ642ET', 'giallo', '5.5L', 'Manuale', '59543'),
(67, 'Audi', 'CN838ZV', 'grigio', '3.5L', 'Manuale', '61336'),
(68, 'Toyota', 'FO385QY', 'giallo', '2.5L', 'Manuale', '24292'),
(69, 'Toyota', 'QA512LK', 'blu', '2.5L', 'Automatico', '22133'),
(70, 'BMW', 'VV754CT', 'marrone', '2.5L', 'Manuale', '52154'),
(71, 'Mercedes', 'WJ542TF', 'grigio', '4.5L', 'Automatico', '37679'),
(72, 'Mercedes', 'JJ776OY', 'viola', '5.0L', 'Automatico', '63200'),
(73, 'BMW', 'EL327UV', 'rosso', '1.6L', 'Automatico', '23646'),
(74, 'Audi', 'DF349IM', 'blu', '5.5L', 'Manuale', '66411'),
(75, 'Mercedes', 'KN180EN', 'verde', '4.5L', 'Manuale', '71717'),
(76, 'Audi', 'VQ444ZH', 'rosa', '1.2L', 'Automatico', '76521'),
(77, 'BMW', 'WW796QL', 'arancione', '4.0L', 'Manuale', '30141'),
(78, 'Audi', 'GY581BT', 'marrone', '3.5L', 'Manuale', '51113'),
(79, 'Audi', 'FK821LD', 'verde', '3.0L', 'Manuale', '53080'),
(80, 'BMW', 'NZ525VD', 'rosso', '2.0L', 'Automatico', '31856'),
(81, 'Audi', 'FL922CA', 'viola', '3.0L', 'Manuale', '49845'),
(82, 'Toyota', 'WV259PA', 'viola', '2.0L', 'Automatico', '27963'),
(83, 'Mercedes', 'IE764ZW', 'rosso', '1.2L', 'Manuale', '63178'),
(84, 'BMW', 'WQ556PX', 'viola', '4.5L', 'Manuale', '76036'),
(85, 'Toyota', 'EU204WS', 'rosa', '4.5L', 'Automatico', '46852'),
(86, 'Mercedes', 'PV645MF', 'rosa', '1.6L', 'Manuale', '44069'),
(87, 'Audi', 'PL517VA', 'viola', '4.5L', 'Manuale', '74462'),
(88, 'BMW', 'TP568XM', 'marrone', '2.5L', 'Automatico', '71266'),
(89, 'Toyota', 'TE932QU', 'marrone', '3.0L', 'Automatico', '52010'),
(90, 'Audi', 'UR427JJ', 'nero', '3.0L', 'Manuale', '51738'),
(91, 'BMW', 'ZJ201MW', 'giallo', '3.5L', 'Manuale', '11388'),
(92, 'Mercedes', 'GU841CS', 'nero', '4.0L', 'Automatico', '63400'),
(93, 'Audi', 'BY959GZ', 'arancione', '2.5L', 'Manuale', '67996'),
(94, 'BMW', 'XC798YO', 'grigio', '5.0L', 'Manuale', '27701'),
(95, 'Mercedes', 'DK800OL', 'marrone', '1.2L', 'Automatico', '45189'),
(96, 'BMW', 'NI502OM', 'giallo', '4.0L', 'Automatico', '14617'),
(97, 'Mercedes', 'RF400JI', 'grigio', '4.0L', 'Automatico', '59719'),
(98, 'BMW', 'XR698NV', 'verde', '2.0L', 'Automatico', '49752'),
(99, 'Mercedes', 'KJ217JQ', 'rosso', '2.0L', 'Automatico', '39547'),
(100, 'Mercedes', 'XD752OT', 'nero', '4.0L', 'Automatico', '58125'),
(101, 'Toyota', 'CF847ZP', 'blu', '1.2L', 'Manuale', '45771'),
(102, 'Mercedes', 'PB875NN', 'nero', '2.5L', 'Manuale', '45978'),
(103, 'BMW', 'CL605EC', 'viola', '4.5L', 'Automatico', '15299'),
(104, 'Audi', 'YC887EC', 'arancione', '1.2L', 'Automatico', '54748'),
(105, 'Mercedes', 'LX219BG', 'marrone', '4.5L', 'Manuale', '43948'),
(106, 'Audi', 'SN940OW', 'blu', '2.5L', 'Manuale', '11312'),
(107, 'Mercedes', 'ZZ296CP', 'giallo', '1.6L', 'Manuale', '79760'),
(108, 'Audi', 'ST143YA', 'nero', '1.6L', 'Automatico', '72022'),
(109, 'BMW', 'QI329JU', 'rosa', '1.6L', 'Manuale', '76373'),
(110, 'Toyota', 'UZ374AU', 'nero', '5.5L', 'Automatico', '12291'),
(111, 'Mercedes', 'QN573AD', 'nero', '1.2L', 'Automatico', '74321'),
(112, 'Mercedes', 'KM160LA', 'nero', '5.5L', 'Manuale', '60264'),
(113, 'Toyota', 'CW200WJ', 'verde', '5.5L', 'Manuale', '14273'),
(114, 'BMW', 'FG650TY', 'rosso', '5.5L', 'Automatico', '58941'),
(115, 'Audi', 'WY889XW', 'giallo', '4.5L', 'Automatico', '72658'),
(116, 'Audi', 'VI298UQ', 'verde', '1.2L', 'Manuale', '58802'),
(117, 'BMW', 'YH811WS', 'verde', '5.5L', 'Manuale', '66319'),
(118, 'BMW', 'QV682LN', 'verde', '4.5L', 'Manuale', '12224'),
(119, 'BMW', 'FI838PJ', 'blu', '1.6L', 'Automatico', '47768'),
(120, 'Audi', 'YL113ZR', 'nero', '1.6L', 'Manuale', '30606'),
(121, 'Toyota', 'JQ491RJ', 'verde', '2.0L', 'Automatico', '48792'),
(122, 'Audi', 'XG483CC', 'blu', '4.5L', 'Manuale', '20070'),
(123, 'Audi', 'FZ655XW', 'blu', '1.2L', 'Automatico', '12720'),
(124, 'Audi', 'RN436XF', 'nero', '1.2L', 'Manuale', '15959'),
(125, 'BMW', 'OC880CA', 'arancione', '5.5L', 'Manuale', '58349'),
(126, 'Toyota', 'XY188RY', 'verde', '4.0L', 'Automatico', '41972'),
(127, 'Mercedes', 'EW177TN', 'arancione', '3.0L', 'Automatico', '43751'),
(128, 'Toyota', 'UX638VL', 'arancione', '1.6L', 'Manuale', '71033'),
(129, 'Audi', 'TW156CI', 'rosa', '1.2L', 'Automatico', '24716'),
(130, 'Toyota', 'UK179TF', 'verde', '1.6L', 'Manuale', '70913'),
(131, 'Toyota', 'UD136XB', 'viola', '3.5L', 'Automatico', '24486'),
(132, 'Audi', 'VJ594DH', 'viola', '5.0L', 'Manuale', '10045'),
(133, 'Toyota', 'QT423LA', 'giallo', '4.5L', 'Manuale', '56266'),
(134, 'Toyota', 'PX441KC', 'verde', '3.5L', 'Automatico', '58435'),
(135, 'Audi', 'ZE654BD', 'viola', '5.0L', 'Automatico', '43564'),
(136, 'BMW', 'AG232HO', 'marrone', '3.5L', 'Manuale', '71729'),
(137, 'Toyota', 'SP576NQ', 'verde', '1.2L', 'Manuale', '61068'),
(138, 'Mercedes', 'UI834WX', 'rosso', '4.5L', 'Manuale', '40771'),
(139, 'BMW', 'LE841SQ', 'grigio', '2.5L', 'Automatico', '75362'),
(140, 'BMW', 'RO526CG', 'viola', '2.5L', 'Automatico', '54975'),
(141, 'Audi', 'EE428ND', 'giallo', '3.5L', 'Automatico', '17892'),
(142, 'Audi', 'GL832GP', 'giallo', '1.2L', 'Manuale', '65582'),
(143, 'BMW', 'ZV814WG', 'viola', '2.0L', 'Automatico', '48253'),
(144, 'Toyota', 'WP600GP', 'rosa', '1.2L', 'Manuale', '75595'),
(145, 'Toyota', 'QS840OM', 'giallo', '1.6L', 'Manuale', '56280'),
(146, 'BMW', 'HD664NA', 'arancione', '3.0L', 'Automatico', '48963'),
(147, 'Audi', 'BR134HM', 'giallo', '2.0L', 'Manuale', '56450'),
(148, 'Audi', 'TQ229GS', 'viola', '3.0L', 'Automatico', '77705'),
(149, 'Mercedes', 'DD269HY', 'giallo', '5.5L', 'Automatico', '19793'),
(150, 'Audi', 'AM699FM', 'nero', '4.5L', 'Automatico', '15957'),
(151, 'Mercedes', 'EQ844QO', 'rosa', '4.0L', 'Manuale', '60776'),
(152, 'Audi', 'NI113GJ', 'arancione', '5.0L', 'Manuale', '52638'),
(153, 'Toyota', 'RD652YZ', 'arancione', '3.0L', 'Automatico', '12092'),
(154, 'BMW', 'QD595XN', 'viola', '1.6L', 'Manuale', '77215'),
(155, 'Audi', 'LM379QG', 'viola', '3.5L', 'Automatico', '10737'),
(156, 'Audi', 'EB868BS', 'nero', '2.5L', 'Manuale', '17812'),
(157, 'Toyota', 'BM624XY', 'nero', '5.5L', 'Manuale', '46222'),
(158, 'Toyota', 'UN774MC', 'giallo', '1.2L', 'Automatico', '25740'),
(159, 'BMW', 'LI381IO', 'marrone', '4.0L', 'Automatico', '40951'),
(160, 'Audi', 'VC714IL', 'marrone', '4.0L', 'Manuale', '42980'),
(161, 'Audi', 'OA110YH', 'giallo', '1.2L', 'Automatico', '22730'),
(162, 'Audi', 'LC413PS', 'grigio', '5.5L', 'Manuale', '59744'),
(163, 'Audi', 'TE848OP', 'verde', '3.0L', 'Automatico', '13775'),
(164, 'Mercedes', 'CS785DY', 'grigio', '1.6L', 'Manuale', '74995'),
(165, 'BMW', 'CJ720XA', 'viola', '5.0L', 'Manuale', '13763'),
(166, 'Toyota', 'OV167WP', 'rosso', '4.5L', 'Manuale', '10211'),
(167, 'Mercedes', 'OI478UF', 'blu', '1.6L', 'Automatico', '56177'),
(168, 'Audi', 'KG123CZ', 'rosa', '2.5L', 'Automatico', '39792'),
(169, 'BMW', 'ZX418UC', 'giallo', '4.0L', 'Manuale', '49827'),
(170, 'Toyota', 'KL460BB', 'rosso', '5.0L', 'Manuale', '63656'),
(171, 'Toyota', 'BR480TD', 'blu', '4.5L', 'Manuale', '52451'),
(172, 'Mercedes', 'BQ310ZV', 'marrone', '4.5L', 'Automatico', '26855'),
(173, 'BMW', 'SP824ZF', 'rosa', '1.2L', 'Manuale', '17776'),
(174, 'BMW', 'KJ299VZ', 'rosso', '3.0L', 'Automatico', '66563'),
(175, 'Mercedes', 'YC670GW', 'rosso', '3.5L', 'Automatico', '18499'),
(176, 'Mercedes', 'FO678VF', 'giallo', '2.5L', 'Manuale', '77024'),
(177, 'Mercedes', 'XR361SE', 'viola', '1.6L', 'Automatico', '59634'),
(178, 'BMW', 'RH989QQ', 'grigio', '5.0L', 'Automatico', '73792'),
(179, 'Audi', 'FI185JX', 'nero', '3.5L', 'Automatico', '48098'),
(180, 'BMW', 'WQ718ZG', 'arancione', '1.6L', 'Automatico', '17958'),
(181, 'Audi', 'QF570TF', 'marrone', '1.6L', 'Automatico', '65291'),
(182, 'Toyota', 'JT145KR', 'verde', '3.5L', 'Manuale', '27815'),
(183, 'Mercedes', 'AI683PI', 'grigio', '2.0L', 'Automatico', '25801'),
(184, 'Mercedes', 'ZR833CU', 'rosso', '3.0L', 'Manuale', '12471'),
(185, 'Audi', 'OO964CE', 'rosa', '1.2L', 'Automatico', '67234'),
(186, 'Audi', 'BR698NT', 'blu', '3.5L', 'Manuale', '52620'),
(187, 'Audi', 'HL193GT', 'giallo', '1.2L', 'Manuale', '19596'),
(188, 'Audi', 'DY564VP', 'giallo', '5.5L', 'Automatico', '10147'),
(189, 'Mercedes', 'XV143NO', 'rosa', '2.0L', 'Manuale', '45283'),
(190, 'Toyota', 'JD362BB', 'rosa', '1.6L', 'Automatico', '70263'),
(191, 'Toyota', 'PU448AX', 'rosa', '5.5L', 'Automatico', '14591'),
(192, 'BMW', 'QY586MB', 'rosa', '3.0L', 'Automatico', '26279'),
(193, 'Audi', 'LF582UC', 'grigio', '2.0L', 'Automatico', '61659'),
(194, 'Mercedes', 'SU190ET', 'blu', '5.0L', 'Manuale', '25315'),
(195, 'Toyota', 'PL584SK', 'viola', '5.0L', 'Manuale', '41923'),
(196, 'Mercedes', 'QU199FU', 'viola', '3.5L', 'Manuale', '64972'),
(197, 'Toyota', 'JO813TH', 'nero', '4.0L', 'Automatico', '68951'),
(198, 'Audi', 'GF787DR', 'grigio', '3.5L', 'Automatico', '64605'),
(199, 'BMW', 'VE388BU', 'arancione', '3.0L', 'Manuale', '18574'),
(200, 'BMW', 'SQ701IF', 'blu', '1.6L', 'Automatico', '12631'),
(201, 'Mercedes', 'NS365PN', 'arancione', '5.5L', 'Manuale', '73735'),
(202, 'Mercedes', 'AX965FH', 'rosso', '4.0L', 'Automatico', '31831'),
(203, 'BMW', 'SW146IC', 'grigio', '1.2L', 'Automatico', '15526'),
(204, 'BMW', 'DB493JF', 'arancione', '2.0L', 'Manuale', '14717'),
(205, 'BMW', 'ZF356PO', 'giallo', '4.0L', 'Automatico', '49909'),
(206, 'Toyota', 'PN613OS', 'viola', '5.0L', 'Automatico', '77365'),
(207, 'Toyota', 'NM436TA', 'giallo', '2.5L', 'Automatico', '21175'),
(208, 'Audi', 'QO748WM', 'verde', '4.0L', 'Automatico', '63973'),
(209, 'BMW', 'HQ734QZ', 'arancione', '2.5L', 'Automatico', '44992'),
(210, 'BMW', 'OO722TG', 'rosso', '5.5L', 'Automatico', '39501'),
(211, 'BMW', 'HU465BF', 'grigio', '4.0L', 'Manuale', '63637'),
(212, 'BMW', 'JY295FU', 'verde', '4.0L', 'Manuale', '64738'),
(213, 'Mercedes', 'DZ787RS', 'rosa', '4.5L', 'Automatico', '53360'),
(214, 'Audi', 'TS683WB', 'blu', '5.0L', 'Manuale', '43618'),
(215, 'Audi', 'BT115EG', 'marrone', '4.5L', 'Manuale', '15094'),
(216, 'Audi', 'WK601VL', 'blu', '4.0L', 'Manuale', '61078'),
(217, 'Audi', 'JZ410YL', 'rosso', '1.2L', 'Manuale', '51547'),
(218, 'Audi', 'CV866ZW', 'nero', '1.2L', 'Manuale', '15213'),
(219, 'Toyota', 'FM210RV', 'rosa', '4.0L', 'Manuale', '33880'),
(220, 'BMW', 'TO533TF', 'grigio', '4.5L', 'Automatico', '16282'),
(221, 'BMW', 'KW534ZQ', 'blu', '5.0L', 'Manuale', '50520'),
(222, 'Mercedes', 'DQ957QC', 'marrone', '5.0L', 'Manuale', '58621'),
(223, 'Mercedes', 'HW223IB', 'nero', '2.5L', 'Manuale', '34036'),
(224, 'Toyota', 'GZ523QC', 'arancione', '3.0L', 'Manuale', '38780'),
(225, 'Audi', 'OS370PB', 'blu', '4.0L', 'Automatico', '74101'),
(226, 'Mercedes', 'YY223DY', 'arancione', '4.0L', 'Automatico', '17219'),
(227, 'Audi', 'VR724EF', 'viola', '3.0L', 'Automatico', '36502'),
(228, 'BMW', 'BW904IR', 'viola', '3.5L', 'Automatico', '55569'),
(229, 'Toyota', 'BZ446JP', 'blu', '1.2L', 'Automatico', '59920'),
(230, 'Toyota', 'XP546JK', 'giallo', '3.0L', 'Automatico', '37682'),
(231, 'Toyota', 'MM844HE', 'verde', '2.0L', 'Automatico', '24021'),
(232, 'Mercedes', 'OQ421ST', 'rosa', '5.0L', 'Manuale', '73570'),
(233, 'Mercedes', 'XT143VT', 'verde', '2.5L', 'Manuale', '12023'),
(234, 'Toyota', 'EX668OS', 'grigio', '5.0L', 'Manuale', '22986'),
(235, 'BMW', 'IP782BH', 'giallo', '3.5L', 'Manuale', '34060'),
(236, 'Toyota', 'BJ459WW', 'blu', '5.5L', 'Manuale', '45332'),
(237, 'Mercedes', 'CJ537BX', 'rosa', '2.0L', 'Manuale', '55830'),
(238, 'Audi', 'SW196HA', 'blu', '4.0L', 'Manuale', '23908'),
(239, 'Audi', 'LB441BH', 'nero', '4.5L', 'Manuale', '47354'),
(240, 'Mercedes', 'FK964YT', 'rosso', '4.5L', 'Manuale', '13560'),
(241, 'BMW', 'HN386MW', 'arancione', '2.5L', 'Manuale', '64911'),
(242, 'BMW', 'AL148JQ', 'rosa', '1.2L', 'Automatico', '52403'),
(243, 'Toyota', 'PE306SW', 'arancione', '3.0L', 'Automatico', '32676'),
(244, 'Audi', 'IU461NW', 'arancione', '2.5L', 'Automatico', '34780'),
(245, 'BMW', 'HY938TX', 'arancione', '5.0L', 'Automatico', '17672'),
(246, 'BMW', 'OK741LN', 'grigio', '2.5L', 'Automatico', '59544'),
(247, 'Audi', 'VZ547UE', 'blu', '1.2L', 'Automatico', '36727'),
(248, 'BMW', 'YO532WY', 'viola', '3.0L', 'Automatico', '76116'),
(249, 'Mercedes', 'XN303OC', 'arancione', '2.5L', 'Manuale', '11259'),
(250, 'Mercedes', 'WL337PA', 'marrone', '1.2L', 'Manuale', '10608'),
(251, 'BMW', 'BZ861WX', 'rosso', '1.2L', 'Automatico', '14412'),
(252, 'Mercedes', 'TS236FY', 'nero', '4.5L', 'Manuale', '65187'),
(253, 'Toyota', 'EG860HI', 'grigio', '5.5L', 'Manuale', '46181'),
(254, 'BMW', 'XX953WM', 'rosso', '2.0L', 'Automatico', '60299'),
(255, 'BMW', 'IZ999ZZ', 'grigio', '2.0L', 'Automatico', '11139'),
(256, 'Toyota', 'ES879BL', 'blu', '1.6L', 'Automatico', '61575'),
(257, 'BMW', 'ZT612PZ', 'blu', '2.0L', 'Automatico', '29688'),
(258, 'Audi', 'FG307II', 'rosso', '2.0L', 'Manuale', '51363'),
(259, 'Audi', 'NC759WX', 'nero', '3.5L', 'Automatico', '65429'),
(260, 'Mercedes', 'OP952RS', 'viola', '2.0L', 'Automatico', '41445'),
(261, 'Toyota', 'RB893EV', 'arancione', '3.5L', 'Manuale', '73329'),
(262, 'BMW', 'TX580IB', 'giallo', '5.5L', 'Manuale', '63713'),
(263, 'BMW', 'PK343ZM', 'marrone', '2.5L', 'Automatico', '22839'),
(264, 'Toyota', 'PK456OB', 'blu', '4.5L', 'Automatico', '15556'),
(265, 'BMW', 'LF434RU', 'nero', '3.0L', 'Manuale', '31614'),
(266, 'Audi', 'KW990ZP', 'blu', '2.0L', 'Manuale', '58485'),
(267, 'BMW', 'BZ972OU', 'giallo', '2.5L', 'Manuale', '25542'),
(268, 'Mercedes', 'DD512GV', 'viola', '2.5L', 'Manuale', '10400'),
(269, 'BMW', 'HU438YQ', 'marrone', '1.6L', 'Manuale', '12390'),
(270, 'Mercedes', 'BA171XS', 'rosso', '3.0L', 'Manuale', '70667'),
(271, 'BMW', 'BY963HG', 'arancione', '2.5L', 'Manuale', '22248'),
(272, 'BMW', 'QV228YQ', 'marrone', '5.5L', 'Manuale', '59218'),
(273, 'Audi', 'YH988HV', 'grigio', '4.0L', 'Manuale', '69070'),
(274, 'Toyota', 'TI546DO', 'rosa', '2.0L', 'Automatico', '48464'),
(275, 'BMW', 'YC107JA', 'rosso', '4.5L', 'Automatico', '34952'),
(276, 'BMW', 'OC282IY', 'grigio', '4.5L', 'Automatico', '41889'),
(277, 'Mercedes', 'SE678XZ', 'marrone', '4.5L', 'Manuale', '33970'),
(278, 'Audi', 'WY976IF', 'verde', '2.5L', 'Manuale', '15863'),
(279, 'Audi', 'GG729XC', 'marrone', '5.5L', 'Manuale', '36647'),
(280, 'BMW', 'KX157RK', 'blu', '2.5L', 'Manuale', '41912'),
(281, 'Toyota', 'KT635FX', 'rosa', '3.5L', 'Manuale', '18482'),
(282, 'Toyota', 'PI491PT', 'rosso', '1.2L', 'Manuale', '19162'),
(283, 'BMW', 'TK389IP', 'giallo', '4.5L', 'Automatico', '26857'),
(284, 'Toyota', 'AY138NL', 'nero', '3.5L', 'Manuale', '46000'),
(285, 'Audi', 'CC187LZ', 'giallo', '1.6L', 'Manuale', '47359'),
(286, 'Mercedes', 'KS375QE', 'arancione', '4.0L', 'Automatico', '26022'),
(287, 'Toyota', 'JK229XO', 'viola', '5.5L', 'Manuale', '13943'),
(288, 'Toyota', 'KR701QP', 'grigio', '2.5L', 'Manuale', '34299'),
(289, 'BMW', 'CS508YO', 'verde', '2.0L', 'Manuale', '65336'),
(290, 'Audi', 'UG894YW', 'verde', '4.0L', 'Manuale', '20456'),
(291, 'Audi', 'QR481AF', 'arancione', '2.0L', 'Manuale', '45581'),
(292, 'Toyota', 'ER420GJ', 'marrone', '1.6L', 'Automatico', '73716'),
(293, 'Mercedes', 'IB521OR', 'nero', '4.5L', 'Automatico', '53434'),
(294, 'Toyota', 'AB333SR', 'giallo', '4.5L', 'Automatico', '38776'),
(295, 'BMW', 'KM262PE', 'marrone', '3.5L', 'Automatico', '15552'),
(296, 'Mercedes', 'AR312UA', 'arancione', '2.0L', 'Manuale', '46792'),
(297, 'Mercedes', 'MU269NA', 'nero', '1.2L', 'Automatico', '76902'),
(298, 'BMW', 'AW699IT', 'marrone', '4.0L', 'Manuale', '44772'),
(299, 'BMW', 'YD579GD', 'rosso', '4.5L', 'Manuale', '53625'),
(300, 'Mercedes', 'XP354LW', 'rosso', '2.0L', 'Manuale', '17641'),
(301, 'BMW', 'UO589KN', 'marrone', '1.2L', 'Manuale', '58931'),
(302, 'Toyota', 'DF601WG', 'rosso', '3.5L', 'Manuale', '16453'),
(303, 'Toyota', 'SE690PR', 'arancione', '1.6L', 'Manuale', '77681'),
(304, 'BMW', 'FS900YK', 'rosso', '4.0L', 'Automatico', '22959'),
(305, 'Audi', 'UR870PE', 'grigio', '4.5L', 'Automatico', '61300'),
(306, 'Toyota', 'NU338OA', 'blu', '1.6L', 'Automatico', '63163'),
(307, 'Mercedes', 'PR630GG', 'rosa', '4.0L', 'Manuale', '23850'),
(308, 'Mercedes', 'ZW624MH', 'rosso', '1.6L', 'Manuale', '40378'),
(309, 'BMW', 'KL501RI', 'blu', '1.2L', 'Automatico', '62427'),
(310, 'Toyota', 'ZR750GT', 'blu', '1.2L', 'Automatico', '12896'),
(311, 'Mercedes', 'CX348LO', 'verde', '1.6L', 'Manuale', '25265'),
(312, 'Audi', 'HS127UG', 'viola', '3.5L', 'Manuale', '75163'),
(313, 'Audi', 'GN567BO', 'grigio', '1.6L', 'Manuale', '69233'),
(314, 'Mercedes', 'LY270XI', 'rosa', '1.2L', 'Manuale', '58680'),
(315, 'Mercedes', 'CX953UH', 'blu', '1.6L', 'Manuale', '65878'),
(316, 'Toyota', 'QO708IH', 'arancione', '3.0L', 'Manuale', '38966'),
(317, 'Audi', 'CA134OH', 'blu', '3.0L', 'Manuale', '10442'),
(318, 'Audi', 'DW951KH', 'viola', '3.5L', 'Automatico', '37160'),
(319, 'Mercedes', 'KN415RA', 'marrone', '1.6L', 'Manuale', '31669'),
(320, 'Toyota', 'TU453GQ', 'blu', '5.5L', 'Automatico', '10227'),
(321, 'Toyota', 'BI112AY', 'rosso', '5.5L', 'Manuale', '55921'),
(322, 'Audi', 'YG736FF', 'giallo', '3.5L', 'Manuale', '46741'),
(323, 'Toyota', 'PR583DW', 'rosa', '3.5L', 'Automatico', '25993'),
(324, 'Mercedes', 'JV280DI', 'viola', '4.0L', 'Automatico', '38434'),
(325, 'Audi', 'VH122DL', 'giallo', '5.5L', 'Automatico', '35001'),
(326, 'Toyota', 'VR314DW', 'rosa', '5.0L', 'Manuale', '65413'),
(327, 'Mercedes', 'EA359GN', 'nero', '4.0L', 'Manuale', '41010'),
