(1, 'Audi', 'JA867ZA', 'rosa', 1600, 'Automatico', 18101),
(41, 'Toyota', 'QV982OU', 'blu', 2600, 'Manuale', 24538),
(42, 'Mercedes', 'MZ985QR', 'arancione', 1600, 'Manuale', 38514),
(43, 'Mercedes', 'UO736BB', 'viola', 2000, 'Automatico', 70766),
(44, 'Audi', 'JM365BJ', 'grigio', 2200, 'Manuale', 30338),
(45, 'Mercedes', 'MZ209JT', 'blu', 1600, 'Automatico', 18392),
(46, 'Audi', 'VU739UD', 'arancione', 1800, 'Automatico', 76948),
(47, 'Toyota', 'HZ510HG', 'marrone', 2600, 'Manuale', 53214),
(48, 'BMW', 'EW752GW', 'giallo', 2400, 'Automatico', 76979),
(49, 'Mercedes', 'EN976AG', 'giallo', 2200, 'Automatico', 19984),
(50, 'Audi', 'PI221VM', 'blu', 1800, 'Manuale', 30459),
(51, 'Mercedes', 'IP454UB', 'verde', 1600, 'Manuale', 78392),
(52, 'Mercedes', 'CX671KX', 'rosa', 1400, 'Automatico', 52752),
(53, 'Toyota', 'QI540FZ', 'blu', 1200, 'Automatico', 67643),
(54, 'BMW', 'FC654AN', 'nero', 2000, 'Automatico', 65114),
(55, 'Audi', 'XV108OT', 'arancione', 2600, 'Automatico', 68062),
(56, 'Mercedes', 'CZ750TD', 'marrone', 2000, 'Manuale', 11887),
(57, 'Mercedes', 'LT487UB', 'grigio', 1400, 'Manuale', 43412),
(58, 'BMW', 'GS143RG', 'viola', 2200, 'Manuale', 77242),
(59, 'Audi', 'UW811UG', 'nero', 2400, 'Manuale', 30629),
(60, 'Mercedes', 'CR797EH', 'giallo', 2400, 'Automatico', 32489),
(61, 'Audi', 'YC977EY', 'nero', 1200, 'Manuale', 16020),
(62, 'Mercedes', 'OC955SN', 'grigio', 1400, 'Automatico', 45053),
(63, 'BMW', 'LC808ZT', 'grigio', 1800, 'Automatico', 66081),
(64, 'Audi', 'RV815UB', 'rosso', 2200, 'Automatico', 22258),
(65, 'Mercedes', 'DF881ZY', 'verde', 2200, 'Automatico', 23520),
(66, 'Toyota', 'VX278JC', 'rosa', 2200, 'Manuale', 19221),
(67, 'Audi', 'UP380HY', 'rosa', 2600, 'Manuale', 46527),
(68, 'Mercedes', 'RZ604JE', 'blu', 2600, 'Manuale', 16876),
(69, 'Toyota', 'XB798AT', 'viola', 2000, 'Automatico', 64888),
(70, 'Toyota', 'EH272PY', 'nero', 2200, 'Manuale', 62112),
(71, 'BMW', 'LK674RK', 'giallo', 1200, 'Automatico', 77657),
(72, 'Audi', 'IL673ZY', 'grigio', 1600, 'Manuale', 43089),
(73, 'Audi', 'KD951YG', 'viola', 1600, 'Manuale', 31802),
(74, 'BMW', 'AV792JQ', 'blu', 1400, 'Manuale', 53746),
(75, 'Mercedes', 'YV619WN', 'rosso', 2000, 'Manuale', 56844),
(76, 'Mercedes', 'AN650XN', 'giallo', 2400, 'Manuale', 13201),
(77, 'Mercedes', 'US675BF', 'grigio', 1600, 'Automatico', 44339),
(78, 'Mercedes', 'JM541RI', 'viola', 1600, 'Automatico', 47419),
(79, 'Audi', 'ZK176FA', 'marrone', 1400, 'Automatico', 42579),
(80, 'Audi', 'UB981WV', 'giallo', 1400, 'Manuale', 65928),
(81, 'Toyota', 'VQ352RL', 'viola', 2000, 'Manuale', 52279),
(82, 'Toyota', 'CU109HJ', 'rosso', 2400, 'Automatico', 40636),
(83, 'Toyota', 'PV220WB', 'blu', 2400, 'Manuale', 71269),
(84, 'Mercedes', 'VG908PH', 'giallo', 2000, 'Manuale', 51136),
(85, 'Toyota', 'DK393QP', 'arancione', 1200, 'Automatico', 25645),
(86, 'Audi', 'LY623SQ', 'grigio', 2200, 'Manuale', 15151),
(87, 'BMW', 'KT159OQ', 'blu', 2000, 'Automatico', 22619),
(88, 'Mercedes', 'QI235ZG', 'rosa', 2200, 'Manuale', 47954),
(89, 'BMW', 'UC942FX', 'viola', 1800, 'Manuale', 32939),
(90, 'Toyota', 'KR433AT', 'viola', 2400, 'Automatico', 22303),
(91, 'Toyota', 'AM304KA', 'verde', 2000, 'Manuale', 58216),
(92, 'Audi', 'IC929HL', 'nero', 1200, 'Automatico', 60678),
(93, 'BMW', 'GY752VO', 'rosa', 1800, 'Automatico', 63267),
(94, 'Mercedes', 'CI216QQ', 'verde', 1600, 'Manuale', 10302),
(95, 'Toyota', 'KK406LZ', 'verde', 1400, 'Automatico', 27930),
(96, 'BMW', 'WE992CC', 'giallo', 2200, 'Manuale', 73347),
(97, 'BMW', 'MV380UO', 'rosa', 1600, 'Manuale', 74513),
(98, 'Audi', 'QO272LQ', 'arancione', 2400, 'Automatico', 69474),
(99, 'Audi', 'WI443RD', 'giallo', 1200, 'Manuale', 59256),
(100, 'Mercedes', 'KK839YD', 'arancione', 1200, 'Manuale', 70730),
(101, 'Toyota', 'SE519SF', 'rosso', 1400, 'Automatico', 66979),
(102, 'Audi', 'HC918HO', 'verde', 1800, 'Manuale', 49394),
(103, 'BMW', 'KY701IE', 'marrone', 1800, 'Manuale', 41218),
(104, 'Toyota', 'XD940QY', 'giallo', 1200, 'Manuale', 72492),
(105, 'Mercedes', 'LR268UD', 'verde', 2000, 'Manuale', 15578),
(106, 'BMW', 'BO521GK', 'viola', 2200, 'Automatico', 66736),
(107, 'Mercedes', 'US328WY', 'arancione', 2400, 'Automatico', 65845),
(108, 'Toyota', 'QL489SP', 'grigio', 1800, 'Automatico', 35072),
(109, 'Mercedes', 'ZU703TX', 'viola', 2200, 'Manuale', 52699),
(110, 'Mercedes', 'CD513PE', 'arancione', 1800, 'Automatico', 34484),
(111, 'Mercedes', 'CL277FA', 'marrone', 1800, 'Manuale', 31294),
(112, 'BMW', 'HC477XN', 'rosso', 1800, 'Automatico', 45332),
(113, 'Mercedes', 'FJ108VN', 'arancione', 2400, 'Manuale', 21228),
(114, 'Audi', 'OM249CB', 'arancione', 2600, 'Automatico', 52172),
(115, 'Mercedes', 'CJ499XH', 'verde', 1600, 'Automatico', 69703),
(116, 'Mercedes', 'PW337PT', 'grigio', 2200, 'Manuale', 70341),
(117, 'Mercedes', 'OV338HI', 'grigio', 1400, 'Manuale', 54096),
(118, 'Audi', 'OJ353IH', 'viola', 1800, 'Automatico', 40166),
(119, 'Toyota', 'UX799PN', 'arancione', 1200, 'Automatico', 78609),
(120, 'Mercedes', 'VM227GZ', 'nero', 2600, 'Automatico', 66931),
(121, 'Mercedes', 'PC355UB', 'rosa', 1800, 'Automatico', 33186),
(122, 'BMW', 'GV139OR', 'rosa', 1600, 'Manuale', 54668),
(123, 'Mercedes', 'JK261FO', 'blu', 2200, 'Manuale', 28595),
(124, 'Audi', 'FH288UK', 'rosa', 2400, 'Automatico', 13572),
(125, 'Audi', 'IP445IJ', 'giallo', 1600, 'Automatico', 35947),
(126, 'Audi', 'NB245RW', 'viola', 1400, 'Manuale', 22604),
(127, 'Mercedes', 'JN694VD', 'arancione', 1800, 'Automatico', 55330),
(128, 'Mercedes', 'TW331GD', 'viola', 1600, 'Automatico', 55769),
(129, 'Mercedes', 'GE133FH', 'giallo', 1400, 'Manuale', 32647),
(130, 'Toyota', 'ZS257AR', 'rosso', 2600, 'Manuale', 42741),
(131, 'Mercedes', 'QM715PN', 'verde', 2000, 'Manuale', 50942),
(132, 'Mercedes', 'BU488XL', 'arancione', 1800, 'Automatico', 54666),
(133, 'Toyota', 'SV594LD', 'grigio', 1200, 'Automatico', 36655),
(134, 'Mercedes', 'RO549EC', 'blu', 1200, 'Manuale', 10486),
(135, 'Toyota', 'IH856YY', 'blu', 2400, 'Automatico', 66097),
(136, 'Audi', 'IZ990RE', 'arancione', 1800, 'Manuale', 25450),
(137, 'BMW', 'SA808QI', 'verde', 1800, 'Manuale', 56966),
(138, 'Toyota', 'OP672OW', 'viola', 2000, 'Automatico', 15466),
(139, 'Audi', 'JP778AE', 'arancione', 2600, 'Manuale', 47915),
(140, 'Audi', 'FP570CN', 'rosa', 2200, 'Automatico', 66861),
(141, 'BMW', 'KY983TN', 'rosso', 1600, 'Manuale', 63858),
(142, 'Toyota', 'JB117CZ', 'marrone', 2400, 'Manuale', 19123),
(143, 'Mercedes', 'PN224IC', 'verde', 1200, 'Manuale', 79417),
(144, 'Toyota', 'HN574IQ', 'nero', 2200, 'Automatico', 65913),
(145, 'Audi', 'LF119LX', 'rosso', 2400, 'Manuale', 18350),
(146, 'Audi', 'KZ314BK', 'grigio', 1400, 'Manuale', 21539),
(147, 'Audi', 'QS854DY', 'arancione', 2200, 'Automatico', 70924),
(148, 'BMW', 'PX673AA', 'nero', 1400, 'Manuale', 69594),
(149, 'Toyota', 'FO209MW', 'giallo', 1800, 'Automatico', 19453),
(150, 'Mercedes', 'EX366MU', 'grigio', 2400, 'Manuale', 73389),
(151, 'BMW', 'YE323QY', 'grigio', 1600, 'Manuale', 60926),
(152, 'Audi', 'AH785SQ', 'giallo', 2200, 'Manuale', 39197),
(153, 'Toyota', 'RW454BB', 'blu', 1800, 'Automatico', 52552),
(154, 'BMW', 'BT875NK', 'nero', 2200, 'Automatico', 57305),
(155, 'Audi', 'WA458TW', 'verde', 1400, 'Automatico', 75780),
(156, 'Toyota', 'QM576EY', 'blu', 1800, 'Automatico', 41286),
(157, 'Toyota', 'TO453AQ', 'rosso', 1800, 'Automatico', 48824),
(158, 'Mercedes', 'KR104BE', 'giallo', 1200, 'Automatico', 47875),
(159, 'BMW', 'AS220TX', 'rosso', 2400, 'Automatico', 60859),
(160, 'BMW', 'UA612FP', 'rosa', 1800, 'Automatico', 54813),
(161, 'Mercedes', 'OA659BV', 'giallo', 1200, 'Manuale', 51806),
(162, 'Mercedes', 'QD922YO', 'blu', 1400, 'Manuale', 49663),
(163, 'Mercedes', 'WB486LY', 'grigio', 2400, 'Manuale', 56890),
(164, 'Mercedes', 'SU852KV', 'viola', 2600, 'Automatico', 33295),
(165, 'Toyota', 'UG793ZW', 'rosa', 2400, 'Manuale', 28131),
(166, 'Toyota', 'PG285SC', 'nero', 2400, 'Automatico', 47840),
(167, 'Mercedes', 'YE908BJ', 'grigio', 2400, 'Automatico', 78936),
(168, 'BMW', 'HE366WB', 'verde', 1800, 'Automatico', 55577),
(169, 'Audi', 'WC113DZ', 'marrone', 1200, 'Manuale', 47568),
(170, 'BMW', 'YC674GT', 'verde', 1800, 'Automatico', 52630),
(171, 'Audi', 'TD426ON', 'rosa', 1600, 'Automatico', 70815),
(172, 'Toyota', 'KU682PL', 'marrone', 1400, 'Automatico', 74541),
(173, 'BMW', 'JI326HG', 'rosso', 1800, 'Manuale', 45080),
(174, 'Toyota', 'PC346JJ', 'blu', 2000, 'Manuale', 50613),
(175, 'Mercedes', 'ZX383GH', 'marrone', 2400, 'Automatico', 78808),
(176, 'Audi', 'XO802DV', 'arancione', 1400, 'Automatico', 32018),
(177, 'Toyota', 'ZP616MK', 'blu', 2200, 'Manuale', 44263),
(178, 'Mercedes', 'MK602OC', 'rosso', 2600, 'Manuale', 76260),
(179, 'Audi', 'DR674HZ', 'viola', 1600, 'Automatico', 32664),
(180, 'Toyota', 'FC568BV', 'blu', 2200, 'Automatico', 46232),
(181, 'BMW', 'PB761DR', 'rosa', 1600, 'Manuale', 22290),
(182, 'Mercedes', 'WV733BL', 'verde', 1400, 'Manuale', 26401),
(183, 'BMW', 'HG522MP', 'blu', 2200, 'Manuale', 61277),
(184, 'Mercedes', 'UO221QE', 'rosso', 1200, 'Manuale', 74948),
(185, 'BMW', 'AQ931RG', 'nero', 1800, 'Manuale', 37503),
(186, 'Audi', 'DH536ZP', 'rosso', 2200, 'Manuale', 61628),
(187, 'Audi', 'QJ498NT', 'nero', 2600, 'Automatico', 50894),
(188, 'Audi', 'WW778WG', 'verde', 1200, 'Manuale', 25817),
(189, 'Mercedes', 'JE315IX', 'rosa', 1800, 'Automatico', 48455),
(190, 'Toyota', 'WK185EB', 'arancione', 1200, 'Automatico', 71560),
(191, 'Mercedes', 'AK957LJ', 'viola', 1800, 'Automatico', 67988),
(192, 'Toyota', 'OZ799XV', 'grigio', 1400, 'Manuale', 22710),
(193, 'Toyota', 'BM563VA', 'blu', 2200, 'Manuale', 12427),
(194, 'Mercedes', 'CU650OP', 'nero', 1800, 'Automatico', 14198),
(195, 'Toyota', 'LE869OM', 'rosso', 1200, 'Automatico', 69126),
(196, 'BMW', 'WX576LJ', 'blu', 2400, 'Manuale', 29400),
(197, 'Mercedes', 'YI619AB', 'verde', 2600, 'Automatico', 50618),
(198, 'Toyota', 'UL173ES', 'rosa', 2200, 'Manuale', 38719),
(199, 'Audi', 'CP157BN', 'rosso', 1200, 'Automatico', 51083),
(200, 'Audi', 'LJ893QM', 'viola', 2200, 'Automatico', 62867),
(201, 'Toyota', 'IU551TW', 'arancione', 2000, 'Manuale', 62552),
(202, 'Audi', 'ZU226GD', 'nero', 1800, 'Automatico', 59662),
(203, 'Audi', 'XD454YT', 'blu', 2200, 'Automatico', 45271),
(204, 'Toyota', 'BQ746DY', 'arancione', 1800, 'Automatico', 15779),
(205, 'Toyota', 'OJ578RM', 'arancione', 2600, 'Automatico', 66072),
(206, 'Mercedes', 'SV484YI', 'giallo', 1600, 'Automatico', 57291),
(207, 'Audi', 'KX343LN', 'marrone', 2400, 'Manuale', 53278),
(208, 'Mercedes', 'LT921BY', 'blu', 1200, 'Automatico', 50589),
(209, 'Toyota', 'LB706SV', 'marrone', 2200, 'Automatico', 22882),
(210, 'Audi', 'HR577LB', 'rosa', 1800, 'Manuale', 40781),
(211, 'Mercedes', 'UN409TA', 'viola', 2600, 'Manuale', 35892),
(212, 'Audi', 'ZO988WD', 'rosso', 1400, 'Automatico', 47266),
(213, 'Audi', 'NL423XB', 'verde', 2600, 'Automatico', 69120),
(214, 'Toyota', 'QH267IA', 'marrone', 1200, 'Manuale', 53538),
(215, 'Toyota', 'VC154DW', 'viola', 1400, 'Automatico', 25350),
(216, 'BMW', 'NJ429PW', 'viola', 2600, 'Manuale', 79187),
(217, 'Audi', 'QO654ZT', 'verde', 2000, 'Manuale', 23696),
(218, 'Toyota', 'XL571YY', 'arancione', 2600, 'Manuale', 64973),
(219, 'BMW', 'CG312ZH', 'rosso', 2200, 'Manuale', 44446),
(220, 'Toyota', 'RI409RZ', 'blu', 2200, 'Manuale', 40821),
(221, 'Mercedes', 'GJ793OA', 'marrone', 2400, 'Manuale', 69835),
(222, 'Toyota', 'CA329KC', 'viola', 2000, 'Manuale', 21247),
(223, 'Audi', 'JZ492GP', 'rosso', 2000, 'Manuale', 35631),
(224, 'Mercedes', 'ES651KY', 'marrone', 2600, 'Automatico', 11443),
(225, 'Mercedes', 'TX865JF', 'verde', 1600, 'Manuale', 46874),
(226, 'Mercedes', 'ZM622PH', 'marrone', 1400, 'Automatico', 73791),
(227, 'Audi', 'FO841ID', 'verde', 1600, 'Manuale', 22042),
(228, 'Mercedes', 'EI865LV', 'blu', 2600, 'Manuale', 51960),
(229, 'Audi', 'CA531GF', 'nero', 1800, 'Manuale', 71496),
(230, 'Toyota', 'GQ131TG', 'nero', 2400, 'Automatico', 19302),
(231, 'Toyota', 'SJ421LL', 'nero', 2400, 'Automatico', 37619),
(232, 'BMW', 'TR820ZL', 'nero', 1400, 'Automatico', 20676),
(233, 'Audi', 'EP258NK', 'rosa', 1400, 'Automatico', 57974),
(234, 'Audi', 'LI830QO', 'nero', 1800, 'Automatico', 29852),
(235, 'Toyota', 'GO249LA', 'verde', 1600, 'Automatico', 65696),
(236, 'BMW', 'ZF333LX', 'grigio', 1200, 'Automatico', 50266),
(237, 'BMW', 'WU381KW', 'rosso', 2600, 'Manuale', 53221),
(238, 'Toyota', 'EK570SU', 'viola', 1600, 'Manuale', 10503),
(239, 'Audi', 'RV355CN', 'verde', 1400, 'Manuale', 54897),
(240, 'Toyota', 'ZY858QH', 'rosa', 2400, 'Automatico', 71471),
(241, 'Audi', 'LR463DV', 'rosa', 2200, 'Manuale', 47383),
(242, 'BMW', 'QO655ZJ', 'marrone', 1800, 'Automatico', 18405),
(243, 'BMW', 'JU941OP', 'marrone', 1800, 'Automatico', 23195),
(244, 'BMW', 'IE957KO', 'grigio', 2000, 'Manuale', 59662),
(245, 'Toyota', 'QM493ZG', 'nero', 1200, 'Manuale', 25633),
(246, 'Mercedes', 'JC980ET', 'blu', 1400, 'Automatico', 56604),
(247, 'Toyota', 'PA411MW', 'rosso', 1200, 'Manuale', 24061),
(248, 'Mercedes', 'FH413UH', 'rosso', 1600, 'Manuale', 38303),
(249, 'BMW', 'FE251JP', 'viola', 2200, 'Manuale', 57208),
(250, 'Mercedes', 'KJ288GI', 'nero', 1600, 'Manuale', 10488),
(251, 'Toyota', 'AI278DW', 'rosso', 1600, 'Manuale', 64949),
(252, 'Audi', 'FO542TF', 'arancione', 2200, 'Manuale', 22918),
(253, 'Mercedes', 'DA953BG', 'rosso', 1400, 'Manuale', 50209),
(254, 'Toyota', 'DY544TB', 'blu', 1200, 'Automatico', 25126),
(255, 'Mercedes', 'ZP940ET', 'rosa', 2200, 'Manuale', 35588),
(256, 'Mercedes', 'UF207PV', 'blu', 1200, 'Manuale', 61947),
(257, 'BMW', 'EQ202FQ', 'rosso', 2400, 'Automatico', 43954),
(258, 'Mercedes', 'NZ874JA', 'verde', 2200, 'Automatico', 78543),
(259, 'Mercedes', 'IO770EK', 'viola', 1600, 'Automatico', 77159),
(260, 'BMW', 'ZC341LN', 'grigio', 1800, 'Automatico', 40484),
(261, 'BMW', 'YW536PM', 'nero', 2400, 'Automatico', 25679),
(262, 'BMW', 'MY596OD', 'nero', 1800, 'Automatico', 78103),
(263, 'Mercedes', 'XQ804EI', 'rosa', 1200, 'Manuale', 43956),
(264, 'Mercedes', 'KH441SA', 'nero', 2400, 'Automatico', 69366),
(265, 'Audi', 'MO690OY', 'verde', 1400, 'Automatico', 28472),
(266, 'Mercedes', 'UJ773CJ', 'marrone', 1800, 'Manuale', 38772),
(267, 'Audi', 'KR777VE', 'blu', 1600, 'Manuale', 54222),
(268, 'Mercedes', 'VA190ZV', 'giallo', 1200, 'Manuale', 59382),
(269, 'Mercedes', 'TD323LN', 'verde', 1400, 'Automatico', 51503),
(270, 'Audi', 'HO585TL', 'arancione', 2000, 'Automatico', 64957),
(271, 'BMW', 'LG509WT', 'giallo', 1600, 'Automatico', 31495),
(272, 'Audi', 'JD227DJ', 'blu', 1200, 'Manuale', 57744),
(273, 'Toyota', 'WN923YL', 'rosso', 1200, 'Manuale', 79115),
(274, 'Audi', 'ZH534JE', 'arancione', 2400, 'Automatico', 48715),
(275, 'Mercedes', 'SW991KW', 'arancione', 1600, 'Manuale', 55747),
(276, 'Toyota', 'KY306NJ', 'rosa', 2400, 'Manuale', 66094),
(277, 'BMW', 'TI419OD', 'verde', 1400, 'Manuale', 55329),
(278, 'BMW', 'CO632QW', 'verde', 1600, 'Manuale', 34421),
(279, 'Toyota', 'ZV448HV', 'blu', 1600, 'Manuale', 35711),
(280, 'Audi', 'ND713JN', 'verde', 2200, 'Automatico', 75554),
(281, 'Mercedes', 'SM923TR', 'arancione', 2600, 'Manuale', 73601),
(282, 'Mercedes', 'EY260AC', 'viola', 1600, 'Automatico', 33585),
(283, 'BMW', 'MB184FG', 'blu', 2200, 'Automatico', 75312),
(284, 'BMW', 'CM857PF', 'verde', 2000, 'Automatico', 50221),
(285, 'Toyota', 'XQ974CS', 'blu', 2600, 'Manuale', 32229),
(286, 'Mercedes', 'BL436CP', 'nero', 1800, 'Manuale', 20975),
(287, 'Toyota', 'UU251FP', 'rosa', 2600, 'Manuale', 22013),
(288, 'Mercedes', 'NS812DA', 'rosa', 1600, 'Manuale', 15652),
(289, 'Toyota', 'CR210KZ', 'rosa', 1400, 'Manuale', 78237),
(290, 'Toyota', 'YZ369TL', 'viola', 1200, 'Automatico', 44532),
(291, 'BMW', 'OJ813RZ', 'giallo', 2200, 'Automatico', 52927),
(292, 'Audi', 'DY372RL', 'verde', 2000, 'Manuale', 26556),
(293, 'Mercedes', 'FG355LG', 'marrone', 1200, 'Automatico', 52346),
(294, 'BMW', 'LH176DV', 'blu', 2200, 'Automatico', 15321),
(295, 'BMW', 'KJ950ZM', 'nero', 2000, 'Automatico', 15671),
(296, 'Audi', 'NK887XL', 'grigio', 2400, 'Manuale', 32064),
(297, 'BMW', 'AL927XJ', 'giallo', 2600, 'Manuale', 24036),
(298, 'Toyota', 'CF368KP', 'rosa', 2000, 'Automatico', 26684),
(299, 'Mercedes', 'OF203PW', 'verde', 2600, 'Manuale', 14040),
(300, 'Mercedes', 'XS682PJ', 'blu', 2400, 'Automatico', 35449),
(301, 'Audi', 'CE184FA', 'marrone', 1200, 'Automatico', 78011),
(302, 'Toyota', 'OG351TT', 'rosa', 1400, 'Automatico', 60800),
(303, 'Audi', 'NX545GF', 'giallo', 2200, 'Automatico', 51998),
(304, 'Mercedes', 'RT689ZZ', 'marrone', 1800, 'Manuale', 46645),
(305, 'Audi', 'MU896WW', 'verde', 1200, 'Automatico', 38473),
(306, 'Toyota', 'JH936GE', 'giallo', 1400, 'Automatico', 27547),
(307, 'Toyota', 'EL284EO', 'arancione', 2600, 'Automatico', 40608),
(308, 'Audi', 'IN859GM', 'rosa', 2600, 'Manuale', 26288),
(309, 'Audi', 'IS119OC', 'grigio', 2200, 'Manuale', 41644),
(310, 'Toyota', 'UV484LO', 'grigio', 2200, 'Automatico', 75605),
(311, 'Mercedes', 'US938IZ', 'blu', 2600, 'Manuale', 65285),
(312, 'Audi', 'DJ932WS', 'arancione', 1400, 'Automatico', 77424),
(313, 'Audi', 'QL658GB', 'giallo', 1600, 'Automatico', 20307),
(314, 'Mercedes', 'IC512IY', 'rosso', 1600, 'Manuale', 43032),
(315, 'BMW', 'AA972PK', 'verde', 1400, 'Manuale', 53259),
(316, 'Audi', 'TB209PK', 'marrone', 2200, 'Automatico', 73788),
(317, 'BMW', 'GI949XQ', 'marrone', 1600, 'Automatico', 54213),
(318, 'Audi', 'AK452PE', 'verde', 2000, 'Automatico', 17525),
(319, 'BMW', 'UL180QT', 'rosso', 1400, 'Automatico', 22310),
(320, 'BMW', 'SZ747LN', 'giallo', 2400, 'Automatico', 24710),
(321, 'Toyota', 'PG426LY', 'grigio', 1800, 'Manuale', 26131),
(322, 'BMW', 'MP671EV', 'viola', 2000, 'Manuale', 55851),
(323, 'Toyota', 'ID749KE', 'verde', 2200, 'Automatico', 23316),
(324, 'Audi', 'TW916DZ', 'viola', 2600, 'Automatico', 29608),
(325, 'Audi', 'BI506MF', 'blu', 1800, 'Automatico', 63597),
(326, 'Toyota', 'KH473YG', 'verde', 1400, 'Automatico', 73041),
(327, 'BMW', 'LM516NX', 'arancione', 2400, 'Automatico', 41039),
(328, 'Mercedes', 'AO374VC', 'rosso', 2600, 'Automatico', 18098),
(329, 'Mercedes', 'IN216SV', 'grigio', 1200, 'Manuale', 10079),
(330, 'Audi', 'SU616XA', 'viola', 1200, 'Manuale', 30880),
(331, 'BMW', 'KQ526EY', 'arancione', 2000, 'Automatico', 79795),
(332, 'Audi', 'DY829CM', 'giallo', 2600, 'Manuale', 11790),
(333, 'Mercedes', 'EB993RY', 'nero', 2400, 'Automatico', 79744),
(334, 'Toyota', 'KB625UG', 'verde', 1400, 'Automatico', 28139),
(335, 'Toyota', 'LM654AD', 'marrone', 2600, 'Manuale', 74360),
(336, 'Toyota', 'HG486ZW', 'rosa', 2400, 'Automatico', 39676),
(337, 'Toyota', 'UW387TK', 'grigio', 2400, 'Manuale', 51057),
(338, 'Mercedes', 'LJ458GW', 'rosso', 2600, 'Manuale', 50059),
(339, 'Toyota', 'UM606PY', 'viola', 2600, 'Manuale', 19109),
(340, 'BMW', 'KM735TS', 'giallo', 2200, 'Manuale', 20580),
(341, 'BMW', 'XI233SM', 'arancione', 2400, 'Automatico', 35438),
(342, 'Mercedes', 'QT900VX', 'grigio', 2400, 'Manuale', 40706),
(343, 'BMW', 'FI418CZ', 'rosso', 2200, 'Automatico', 41415),
(344, 'Toyota', 'QI361KZ', 'marrone', 1800, 'Manuale', 26652),
(345, 'Audi', 'PJ463FW', 'arancione', 1200, 'Manuale', 78218),
(346, 'Mercedes', 'VI915TS', 'giallo', 2400, 'Automatico', 67096),
(347, 'Audi', 'QE837XE', 'blu', 2000, 'Manuale', 51770),
(348, 'Toyota', 'DD657KF', 'rosa', 1600, 'Manuale', 57862),
(349, 'Mercedes', 'WS453IS', 'rosa', 2200, 'Manuale', 66616),
(350, 'Toyota', 'BI114HB', 'rosa', 2600, 'Automatico', 63674),
(351, 'Mercedes', 'GG910CN', 'arancione', 1600, 'Manuale', 56572),
