(1, 'BMW', 'BX460EZ', 'rosa', '3.5L', 'Automatico', 22800),
(35, 'Audi', 'IH138DU', 'verde', '4.0L', 'Manuale', 16927),
(36, 'Toyota', 'GU937TY', 'blu', '2.5L', 'Manuale', 67144),
(37, 'Audi', 'PJ921GZ', 'rosa', '3.5L', 'Manuale', 22346),
(38, 'BMW', 'QX146GI', 'rosso', '2.0L', 'Automatico', 74425),
(39, 'BMW', 'IB484LB', 'giallo', '1.2L', 'Automatico', 67865),
(40, 'BMW', 'JQ889HU', 'marrone', '3.5L', 'Automatico', 26562),
(41, 'BMW', 'MP575KQ', 'arancione', '5.0L', 'Automatico', 15173),
(42, 'BMW', 'DA734RT', 'rosso', '3.0L', 'Manuale', 79755),
(43, 'Audi', 'YI473QX', 'marrone', '1.2L', 'Automatico', 34045),
(44, 'Mercedes', 'ZL436ZI', 'nero', '5.0L', 'Manuale', 31807),
(45, 'Mercedes', 'JU366GD', 'grigio', '5.5L', 'Manuale', 69501),
(46, 'BMW', 'TS863KF', 'giallo', '4.0L', 'Manuale', 13742),
(47, 'Toyota', 'VN915GG', 'marrone', '2.0L', 'Manuale', 66420),
(48, 'BMW', 'EA915XM', 'blu', '2.0L', 'Manuale', 71596),
(49, 'Toyota', 'TL903SL', 'verde', '4.0L', 'Manuale', 20947),
(50, 'BMW', 'GC735KT', 'blu', '4.0L', 'Manuale', 54128),
(51, 'Mercedes', 'ZR368TL', 'grigio', '3.5L', 'Automatico', 75552),
(52, 'BMW', 'AZ383UN', 'arancione', '3.5L', 'Automatico', 34805),
(53, 'Mercedes', 'CR837HB', 'grigio', '2.0L', 'Manuale', 66563),
(54, 'Audi', 'ZM150BH', 'marrone', '2.0L', 'Manuale', 72197),
(55, 'BMW', 'CC298DM', 'blu', '4.5L', 'Automatico', 69113),
(56, 'BMW', 'EH478ED', 'nero', '5.5L', 'Automatico', 55165),
(57, 'Toyota', 'WH620JQ', 'rosa', '3.0L', 'Manuale', 13393),
(58, 'Audi', 'TN257XA', 'viola', '3.5L', 'Manuale', 75103),
(59, 'Mercedes', 'XJ408TE', 'rosso', '3.5L', 'Manuale', 71759),
(60, 'BMW', 'RK580TR', 'viola', '3.0L', 'Manuale', 56295),
(61, 'Mercedes', 'PC337XJ', 'verde', '5.5L', 'Manuale', 64044),
(62, 'Audi', 'RA521XT', 'rosso', '1.6L', 'Manuale', 24958),
(63, 'Audi', 'YW733FZ', 'viola', '4.0L', 'Automatico', 29103),
(64, 'Toyota', 'GM176KI', 'rosso', '5.5L', 'Automatico', 29846),
(65, 'Toyota', 'QH913NV', 'blu', '4.5L', 'Manuale', 45949),
(66, 'Audi', 'YU122DR', 'verde', '1.6L', 'Manuale', 16874),
(67, 'Mercedes', 'ZW285QD', 'rosa', '1.2L', 'Automatico', 66278),
(68, 'Toyota', 'WT458OQ', 'rosso', '3.5L', 'Automatico', 63988),
(69, 'Mercedes', 'RA642PR', 'blu', '2.0L', 'Automatico', 46707),
(70, 'BMW', 'BH753GQ', 'rosso', '3.0L', 'Manuale', 28513),
(71, 'BMW', 'JI850JZ', 'grigio', '3.0L', 'Automatico', 33794),
(72, 'Audi', 'XA391YB', 'giallo', '4.0L', 'Manuale', 38872),
(73, 'Toyota', 'WS575RG', 'arancione', '5.0L', 'Automatico', 15382),
(74, 'Audi', 'QG517DX', 'rosa', '3.5L', 'Manuale', 49589),
(75, 'Mercedes', 'UX762SF', 'arancione', '2.0L', 'Automatico', 38619),
(76, 'BMW', 'GA772YQ', 'grigio', '5.0L', 'Automatico', 31287),
(77, 'Toyota', 'CQ974IB', 'giallo', '5.5L', 'Automatico', 66248),
(78, 'Audi', 'TY946UD', 'arancione', '2.5L', 'Manuale', 63469),
(79, 'BMW', 'XC108FI', 'viola', '3.5L', 'Automatico', 41340),
(80, 'Mercedes', 'PD277DL', 'giallo', '3.5L', 'Automatico', 42918),
(81, 'BMW', 'TA381AB', 'giallo', '5.5L', 'Automatico', 26321),
(82, 'Audi', 'PF166EA', 'blu', '2.5L', 'Manuale', 53323),
(83, 'BMW', 'SP500IF', 'arancione', '5.5L', 'Automatico', 31355),
(84, 'Audi', 'WD386MN', 'marrone', '4.5L', 'Manuale', 58188),
(85, 'Toyota', 'PO731HT', 'marrone', '1.2L', 'Manuale', 52887),
(86, 'Mercedes', 'TO524VE', 'rosso', '4.0L', 'Automatico', 43694),
(87, 'Mercedes', 'ZL514FG', 'nero', '5.5L', 'Manuale', 77407),
(88, 'Toyota', 'NL391BX', 'marrone', '1.2L', 'Manuale', 39722),
(89, 'Toyota', 'GY125OJ', 'rosa', '2.5L', 'Automatico', 13786),
(90, 'Mercedes', 'PO976WD', 'grigio', '1.2L', 'Manuale', 30774),
(91, 'Mercedes', 'MH875TU', 'rosso', '5.0L', 'Manuale', 69858),
(92, 'Audi', 'GG233FL', 'verde', '2.5L', 'Automatico', 53390),
(93, 'Mercedes', 'GR156YH', 'giallo', '5.0L', 'Manuale', 11307),
(94, 'Audi', 'YX178GM', 'verde', '4.5L', 'Manuale', 54806),
(95, 'Mercedes', 'NI141YK', 'rosso', '4.0L', 'Manuale', 46231),
(96, 'Mercedes', 'LU391IJ', 'grigio', '3.5L', 'Automatico', 38824),
(97, 'BMW', 'LH503DD', 'rosa', '3.5L', 'Automatico', 26112),
(98, 'BMW', 'RA291QZ', 'verde', '4.0L', 'Manuale', 15509),
(99, 'Toyota', 'VX195HC', 'blu', '3.5L', 'Automatico', 39577),
(100, 'Audi', 'SU193LR', 'giallo', '5.0L', 'Manuale', 58208),
(101, 'Mercedes', 'PR194SJ', 'verde', '2.0L', 'Automatico', 57783),
(102, 'Mercedes', 'NU126GW', 'nero', '1.6L', 'Manuale', 69818),
(103, 'Mercedes', 'KO423IC', 'arancione', '2.0L', 'Manuale', 40519),
(104, 'Toyota', 'MB536HF', 'verde', '2.5L', 'Manuale', 50861),
(105, 'Toyota', 'RN356RB', 'giallo', '2.0L', 'Automatico', 73987),
(106, 'Mercedes', 'CV552LU', 'nero', '4.0L', 'Automatico', 74466),
(107, 'BMW', 'GV408VZ', 'verde', '5.0L', 'Automatico', 66656),
(108, 'Mercedes', 'PB673RW', 'blu', '4.5L', 'Automatico', 16677),
(109, 'BMW', 'PC293FI', 'arancione', '5.0L', 'Automatico', 36683),
(110, 'BMW', 'HV213SI', 'verde', '1.2L', 'Automatico', 54488),
(111, 'BMW', 'ZP312YL', 'marrone', '1.6L', 'Manuale', 32074),
(112, 'BMW', 'ZZ834YV', 'grigio', '3.0L', 'Manuale', 69421),
(113, 'Toyota', 'CO803KY', 'nero', '2.0L', 'Automatico', 74227),
(114, 'Toyota', 'JV240RQ', 'nero', '3.5L', 'Automatico', 41238),
(115, 'Audi', 'QK358BM', 'verde', '2.5L', 'Manuale', 64211),
(116, 'BMW', 'ZZ918LC', 'giallo', '2.0L', 'Automatico', 32121),
(117, 'BMW', 'VK191MT', 'rosso', '5.0L', 'Automatico', 46673),
(118, 'Audi', 'KT288IX', 'rosso', '3.5L', 'Automatico', 22847),
(119, 'BMW', 'IK105JD', 'viola', '2.0L', 'Automatico', 27641),
(120, 'Audi', 'XM261AR', 'rosa', '2.0L', 'Manuale', 27778),
(121, 'Toyota', 'ZO487XN', 'arancione', '2.0L', 'Automatico', 57402),
(122, 'Audi', 'RH873IN', 'blu', '2.5L', 'Manuale', 59820),
(123, 'Audi', 'CZ382IC', 'marrone', '3.0L', 'Manuale', 51558),
(124, 'Audi', 'WR529WV', 'verde', '5.5L', 'Manuale', 27922),
(125, 'Audi', 'RG469DE', 'rosa', '1.6L', 'Automatico', 45290),
(126, 'Mercedes', 'WT548MS', 'nero', '1.2L', 'Manuale', 53476),
(127, 'BMW', 'OT921RS', 'grigio', '5.5L', 'Automatico', 79132),
(128, 'Mercedes', 'BD561AH', 'rosa', '1.2L', 'Manuale', 29517),
(129, 'Mercedes', 'VU798KO', 'rosso', '4.5L', 'Automatico', 53164),
(130, 'Toyota', 'MV815FT', 'arancione', '1.2L', 'Manuale', 46305),
(131, 'Toyota', 'LP739IC', 'viola', '4.5L', 'Automatico', 17683),
(132, 'Audi', 'JA123XV', 'verde', '2.0L', 'Automatico', 78583),
(133, 'Mercedes', 'ZT262KP', 'rosa', '5.0L', 'Automatico', 76462),
(134, 'Mercedes', 'ZD256YF', 'rosa', '2.5L', 'Manuale', 60923),
(135, 'BMW', 'TI157MJ', 'grigio', '1.2L', 'Automatico', 71971),
(136, 'Audi', 'NL746OY', 'arancione', '3.5L', 'Manuale', 39672),
(137, 'Mercedes', 'XN676KJ', 'arancione', '5.0L', 'Manuale', 63690),
(138, 'Audi', 'AZ484HQ', 'marrone', '1.2L', 'Automatico', 65577),
(139, 'Audi', 'CL478JH', 'marrone', '4.5L', 'Manuale', 63235),
(140, 'Toyota', 'TR317UB', 'rosso', '5.5L', 'Automatico', 78162),
(141, 'Mercedes', 'FD319GE', 'rosso', '2.5L', 'Manuale', 71441),
(142, 'BMW', 'IZ564NS', 'nero', '1.6L', 'Automatico', 50041),
(143, 'BMW', 'LV393JN', 'rosso', '4.5L', 'Manuale', 73392),
(144, 'Toyota', 'NQ411EQ', 'rosa', '5.5L', 'Manuale', 32998),
(145, 'Toyota', 'VV733PV', 'arancione', '1.2L', 'Automatico', 39650),
(146, 'Toyota', 'TB706PJ', 'giallo', '2.0L', 'Automatico', 73414),
(147, 'Toyota', 'ZS211RQ', 'grigio', '1.2L', 'Manuale', 17684),
(148, 'Mercedes', 'AT830WW', 'nero', '1.6L', 'Automatico', 34430),
(149, 'BMW', 'DN620TH', 'viola', '4.0L', 'Manuale', 25571),
(150, 'Audi', 'BF854FM', 'marrone', '5.5L', 'Manuale', 69222),
(151, 'Audi', 'ET516AW', 'arancione', '3.0L', 'Automatico', 61499),
(152, 'Audi', 'NT176VG', 'rosa', '4.5L', 'Automatico', 51883),
(153, 'Toyota', 'WN380UZ', 'marrone', '3.5L', 'Automatico', 42527),
(154, 'Mercedes', 'SO898US', 'marrone', '3.5L', 'Automatico', 55633),
(155, 'BMW', 'UK763CN', 'rosa', '1.2L', 'Automatico', 33638),
(156, 'Mercedes', 'RO896GJ', 'marrone', '3.5L', 'Manuale', 48406),
(157, 'Mercedes', 'NA252YY', 'blu', '1.2L', 'Automatico', 13044),
(158, 'Audi', 'PN545EF', 'giallo', '4.5L', 'Manuale', 16820),
(159, 'Audi', 'UI811ZL', 'verde', '2.0L', 'Automatico', 23454),
(160, 'Toyota', 'GD421JP', 'nero', '2.5L', 'Manuale', 33253),
(161, 'BMW', 'EY301CC', 'blu', '5.5L', 'Manuale', 70071),
(162, 'Mercedes', 'BD745ER', 'giallo', '4.0L', 'Manuale', 24552),
(163, 'Mercedes', 'AM828SO', 'grigio', '4.0L', 'Manuale', 50037),
(164, 'Mercedes', 'BM995PO', 'marrone', '3.0L', 'Manuale', 76913),
(165, 'Audi', 'DK103JZ', 'marrone', '1.6L', 'Automatico', 68555),
(166, 'Toyota', 'TG838GI', 'giallo', '4.0L', 'Automatico', 16796),
(167, 'Audi', 'FM879DZ', 'rosso', '5.5L', 'Automatico', 24933),
(168, 'Audi', 'UA444DS', 'blu', '5.0L', 'Automatico', 58422),
(169, 'Audi', 'IF314OX', 'nero', '2.5L', 'Manuale', 31569),
(170, 'Mercedes', 'QQ577ZT', 'viola', '1.2L', 'Automatico', 13334),
(171, 'Audi', 'LM615SU', 'rosso', '3.0L', 'Automatico', 11025),
(172, 'BMW', 'ZL222OP', 'arancione', '3.5L', 'Manuale', 36184),
(173, 'Toyota', 'UZ708RB', 'grigio', '3.0L', 'Automatico', 44034),
(174, 'Toyota', 'OF679DN', 'giallo', '5.0L', 'Manuale', 56722),
(175, 'Toyota', 'IX301KC', 'rosa', '4.0L', 'Automatico', 73880),
(176, 'Audi', 'IO268YM', 'rosa', '3.5L', 'Automatico', 78953),
(177, 'Toyota', 'UX184WJ', 'rosa', '5.0L', 'Automatico', 38815),
(178, 'Mercedes', 'BT569OW', 'blu', '5.5L', 'Automatico', 57009),
(179, 'Audi', 'TO892GY', 'giallo', '5.0L', 'Automatico', 61634),
(180, 'Toyota', 'YM910GH', 'rosa', '2.5L', 'Automatico', 46537),
(181, 'Toyota', 'QV287HV', 'grigio', '1.2L', 'Manuale', 65412),
(182, 'Toyota', 'EF690DL', 'giallo', '4.0L', 'Manuale', 33788),
(183, 'Audi', 'VT582DU', 'viola', '5.5L', 'Automatico', 59778),
(184, 'BMW', 'FI212QY', 'nero', '3.0L', 'Automatico', 59135),
(185, 'Audi', 'NB207IO', 'viola', '3.0L', 'Manuale', 59170),
(186, 'Mercedes', 'FQ306MC', 'giallo', '1.2L', 'Manuale', 70207),
(187, 'Audi', 'OG571XP', 'grigio', '4.5L', 'Automatico', 38243),
(188, 'BMW', 'QM874GB', 'marrone', '1.2L', 'Automatico', 37660),
(189, 'Mercedes', 'KX451WH', 'nero', '4.5L', 'Automatico', 46604),
(190, 'Toyota', 'RB832TW', 'marrone', '1.6L', 'Automatico', 16778),
(191, 'Mercedes', 'YO567UM', 'verde', '2.0L', 'Manuale', 57715),
(192, 'Audi', 'YU248GY', 'nero', '2.0L', 'Manuale', 13145),
(193, 'Mercedes', 'TF154MN', 'grigio', '3.0L', 'Manuale', 39753),
(194, 'Toyota', 'KO669AS', 'rosa', '2.5L', 'Manuale', 18449),
(195, 'Toyota', 'EE102SX', 'viola', '2.0L', 'Automatico', 75887),
(196, 'Audi', 'EG161YD', 'grigio', '2.5L', 'Automatico', 49341),
(197, 'BMW', 'WY435SN', 'rosso', '1.2L', 'Manuale', 73543),
(198, 'Toyota', 'OI689AJ', 'grigio', '5.0L', 'Automatico', 72045),
(199, 'Audi', 'LT107ZK', 'rosso', '3.0L', 'Automatico', 64187),
(200, 'BMW', 'HK615SJ', 'rosa', '3.0L', 'Manuale', 77092),
(201, 'BMW', 'QZ687QC', 'viola', '1.2L', 'Automatico', 42804),
(202, 'Mercedes', 'RL648SG', 'grigio', '2.5L', 'Manuale', 37417),
(203, 'BMW', 'XL327PO', 'verde', '4.0L', 'Automatico', 28614),
(204, 'Audi', 'MO114IS', 'giallo', '5.0L', 'Automatico', 41037),
(205, 'Toyota', 'IY775NI', 'arancione', '3.5L', 'Manuale', 28733),
(206, 'Toyota', 'VI732DU', 'arancione', '1.2L', 'Automatico', 27473),
(207, 'Audi', 'XF740RQ', 'grigio', '5.5L', 'Manuale', 28097),
(208, 'BMW', 'HX394SF', 'nero', '3.0L', 'Manuale', 75348),
(209, 'Mercedes', 'HQ351YT', 'arancione', '1.6L', 'Automatico', 40068),
(210, 'Toyota', 'IN873TY', 'marrone', '2.0L', 'Automatico', 16588),
(211, 'BMW', 'TN889ZZ', 'blu', '4.5L', 'Manuale', 17475),
(212, 'Toyota', 'JA143GK', 'rosa', '5.0L', 'Automatico', 54394),
(213, 'Audi', 'IZ523IH', 'verde', '5.5L', 'Manuale', 62399),
(214, 'Toyota', 'EG738RJ', 'blu', '3.5L', 'Manuale', 52657),
(215, 'Audi', 'KL225OY', 'rosa', '5.0L', 'Automatico', 66407),
(216, 'Mercedes', 'UM436UD', 'arancione', '1.6L', 'Automatico', 15526),
(217, 'BMW', 'KG450SG', 'nero', '4.0L', 'Manuale', 73894),
(218, 'Toyota', 'NW137BV', 'arancione', '3.5L', 'Manuale', 64576),
(219, 'Mercedes', 'TF938JP', 'giallo', '1.6L', 'Manuale', 21043),
(220, 'Toyota', 'LD689TY', 'nero', '1.2L', 'Automatico', 71853),
(221, 'Mercedes', 'LC890UC', 'arancione', '3.5L', 'Automatico', 53348),
(222, 'Mercedes', 'DA771JU', 'verde', '1.2L', 'Automatico', 71599),
(223, 'Audi', 'JE203MI', 'rosa', '1.2L', 'Automatico', 58715),
(224, 'Toyota', 'ZS741FJ', 'marrone', '1.2L', 'Automatico', 12485),
(225, 'Audi', 'BT462LG', 'marrone', '5.5L', 'Manuale', 36299),
(226, 'BMW', 'US640AG', 'marrone', '4.5L', 'Manuale', 74970),
(227, 'Audi', 'DL264VD', 'marrone', '2.5L', 'Automatico', 27562),
(228, 'Mercedes', 'FE358IP', 'giallo', '4.0L', 'Manuale', 41509),
(229, 'BMW', 'EB932MM', 'verde', '2.0L', 'Automatico', 65241),
(230, 'Toyota', 'UZ653TJ', 'verde', '1.2L', 'Automatico', 46207),
(231, 'BMW', 'XF777SQ', 'giallo', '2.0L', 'Automatico', 57487),
(232, 'Audi', 'GB595WT', 'verde', '5.5L', 'Manuale', 41627),
(233, 'Toyota', 'LX105CI', 'viola', '1.6L', 'Automatico', 10079),
(234, 'BMW', 'AD821IN', 'blu', '5.5L', 'Automatico', 79078),
(235, 'Audi', 'IG102IH', 'giallo', '2.0L', 'Manuale', 25004),
(236, 'Toyota', 'XO718IJ', 'blu', '2.5L', 'Automatico', 19036),
(237, 'Toyota', 'AE125HW', 'nero', '5.5L', 'Automatico', 25632),
(238, 'BMW', 'GN697UY', 'nero', '5.0L', 'Manuale', 56802),
(239, 'Audi', 'ZW150RR', 'giallo', '3.0L', 'Manuale', 48011),
(240, 'Toyota', 'RE743RX', 'rosso', '2.0L', 'Automatico', 16869),
(241, 'Audi', 'AL129CM', 'arancione', '3.5L', 'Automatico', 49571),
(242, 'BMW', 'HU506XE', 'nero', '3.0L', 'Manuale', 18663),
(243, 'Toyota', 'XY917ND', 'giallo', '2.0L', 'Manuale', 42685),
(244, 'Mercedes', 'TB679CF', 'rosa', '3.5L', 'Automatico', 74340),
(245, 'Audi', 'IY554OF', 'arancione', '1.6L', 'Manuale', 16645),
(246, 'Audi', 'HZ949IZ', 'nero', '1.6L', 'Manuale', 77179),
(247, 'Mercedes', 'VT840DP', 'viola', '3.5L', 'Automatico', 66545),
(248, 'Mercedes', 'PA925PM', 'nero', '5.0L', 'Automatico', 51339),
(249, 'Audi', 'UI662ZX', 'nero', '3.0L', 'Automatico', 79786),
(250, 'Audi', 'KT476BQ', 'nero', '1.6L', 'Automatico', 59576),
(251, 'BMW', 'MH961KX', 'viola', '1.2L', 'Manuale', 66132),
(252, 'Audi', 'GZ509SY', 'blu', '4.0L', 'Manuale', 34167),
(253, 'Toyota', 'BK682WI', 'viola', '5.0L', 'Manuale', 56119),
(254, 'Audi', 'SI910CP', 'marrone', '5.5L', 'Manuale', 12097),
(255, 'BMW', 'CM873DS', 'rosa', '5.5L', 'Manuale', 16540),
(256, 'Audi', 'PM343BO', 'blu', '1.6L', 'Automatico', 78560),
(257, 'Mercedes', 'GE999IW', 'giallo', '2.0L', 'Automatico', 36112),
(258, 'Audi', 'TK668NB', 'verde', '4.0L', 'Manuale', 47834),
(259, 'Audi', 'NP931QH', 'rosso', '2.0L', 'Automatico', 41124),
(260, 'Mercedes', 'AL404OD', 'verde', '3.5L', 'Manuale', 73405),
(261, 'BMW', 'UF265NM', 'arancione', '2.5L', 'Manuale', 70423),
(262, 'BMW', 'IA819LY', 'arancione', '4.5L', 'Manuale', 65693),
(263, 'BMW', 'HT596PJ', 'viola', '4.0L', 'Automatico', 68021),
(264, 'Mercedes', 'CI703TX', 'arancione', '1.2L', 'Manuale', 79272),
(265, 'Mercedes', 'WR643CL', 'viola', '1.2L', 'Manuale', 63176),
(266, 'Audi', 'OE199CB', 'nero', '4.0L', 'Automatico', 76569),
(267, 'Audi', 'UI508JA', 'verde', '4.0L', 'Manuale', 28898),
(268, 'Audi', 'ZC634XK', 'marrone', '4.0L', 'Manuale', 43781),
(269, 'BMW', 'EI714GC', 'arancione', '5.0L', 'Automatico', 39140),
(270, 'BMW', 'IV193SO', 'verde', '2.5L', 'Manuale', 67719),
(271, 'Audi', 'EB323BR', 'rosso', '4.0L', 'Automatico', 23407),
(272, 'Audi', 'EO672YW', 'marrone', '1.2L', 'Manuale', 30965),
(273, 'Mercedes', 'AT763AL', 'rosa', '1.2L', 'Automatico', 65677),
(274, 'Audi', 'KR565KT', 'rosso', '4.5L', 'Manuale', 26918),
(275, 'Toyota', 'CR228BH', 'grigio', '3.0L', 'Manuale', 15956),
(276, 'Audi', 'LT824MI', 'grigio', '4.5L', 'Automatico', 65134),
(277, 'Mercedes', 'NZ820YM', 'rosso', '2.5L', 'Automatico', 40640),
(278, 'Audi', 'HI486BE', 'viola', '1.2L', 'Automatico', 55535),
(279, 'Audi', 'FC924SW', 'grigio', '4.5L', 'Manuale', 46705),
(280, 'Audi', 'KF702CY', 'rosso', '1.6L', 'Automatico', 42765),
(281, 'Mercedes', 'HO582US', 'verde', '5.0L', 'Automatico', 13622),
(282, 'BMW', 'II745CG', 'arancione', '1.2L', 'Automatico', 25368),
(283, 'Mercedes', 'OG562VH', 'verde', '4.0L', 'Manuale', 16033),
(284, 'Audi', 'RX838PL', 'grigio', '1.6L', 'Automatico', 60759),
(285, 'Mercedes', 'ZF136CO', 'viola', '3.0L', 'Manuale', 31126),
(286, 'Mercedes', 'SV418HH', 'blu', '2.0L', 'Automatico', 36214),
(287, 'Mercedes', 'ZG415KA', 'grigio', '2.0L', 'Manuale', 72837),
(288, 'BMW', 'HY284MN', 'grigio', '1.6L', 'Manuale', 38380),
(289, 'BMW', 'DR559KM', 'viola', '4.5L', 'Automatico', 52265),
(290, 'Mercedes', 'FA988DE', 'rosso', '1.2L', 'Manuale', 21536),
(291, 'BMW', 'FU302OT', 'rosso', '2.5L', 'Manuale', 62257),
(292, 'Audi', 'IN684AR', 'blu', '2.5L', 'Automatico', 66097),
(293, 'Audi', 'LU773SH', 'rosa', '2.5L', 'Automatico', 19321),
(294, 'BMW', 'FU971UR', 'verde', '5.5L', 'Automatico', 46015),
(295, 'BMW', 'RY502IX', 'rosso', '1.6L', 'Automatico', 50615),
(296, 'Mercedes', 'XU617NS', 'giallo', '4.0L', 'Automatico', 46245),
(297, 'BMW', 'QM192XK', 'viola', '1.6L', 'Manuale', 65056),
(298, 'Toyota', 'SF384HO', 'viola', '1.6L', 'Manuale', 21962),
(299, 'Audi', 'VM775DD', 'blu', '4.0L', 'Automatico', 42386),
(300, 'Audi', 'IC131WX', 'viola', '1.6L', 'Manuale', 79381),
(301, 'Audi', 'MI624YJ', 'rosso', '5.0L', 'Manuale', 10524),
(302, 'BMW', 'RD683OO', 'marrone', '5.5L', 'Automatico', 58062),
(303, 'BMW', 'SG341VS', 'nero', '4.5L', 'Manuale', 28453),
(304, 'Toyota', 'VE465ON', 'blu', '5.0L', 'Manuale', 26406),
(305, 'Toyota', 'WE679LJ', 'arancione', '4.5L', 'Manuale', 62251),
(306, 'Toyota', 'DP417CO', 'blu', '3.0L', 'Automatico', 46262),
(307, 'Audi', 'DA683MY', 'viola', '2.0L', 'Automatico', 12965),
(308, 'Toyota', 'MK882IT', 'marrone', '3.5L', 'Manuale', 73189),
(309, 'Toyota', 'LU792VI', 'arancione', '5.0L', 'Manuale', 57674),
(310, 'Audi', 'GY360MD', 'rosso', '5.5L', 'Manuale', 67743),
(311, 'Toyota', 'DH527HD', 'arancione', '5.0L', 'Manuale', 41158),
(312, 'Audi', 'UF184AN', 'marrone', '5.0L', 'Automatico', 13205),
(313, 'Audi', 'TT455TF', 'nero', '5.5L', 'Manuale', 53494),
(314, 'Audi', 'ND808EN', 'marrone', '4.0L', 'Automatico', 54765),
(315, 'Audi', 'EM445SC', 'arancione', '2.0L', 'Automatico', 22251),
(316, 'Mercedes', 'TJ872WV', 'rosa', '5.5L', 'Automatico', 46321),
(317, 'Toyota', 'QT718VZ', 'blu', '3.0L', 'Manuale', 27170),
(318, 'BMW', 'YH741XQ', 'grigio', '2.5L', 'Automatico', 48734),
(319, 'Audi', 'ZW577CP', 'blu', '5.5L', 'Automatico', 52766),
(320, 'Toyota', 'IO236JA', 'arancione', '3.0L', 'Manuale', 50202),
(321, 'Audi', 'AO188ET', 'nero', '5.0L', 'Manuale', 64869),
(322, 'Mercedes', 'WZ216DA', 'rosso', '5.5L', 'Manuale', 46961),
(323, 'Mercedes', 'SW168NW', 'rosa', '1.6L', 'Automatico', 17482),
(324, 'Toyota', 'QW419RR', 'blu', '4.5L', 'Automatico', 41835),
(325, 'BMW', 'JF567KQ', 'viola', '3.5L', 'Automatico', 76962),
(326, 'Toyota', 'ZZ319LE', 'rosso', '5.5L', 'Automatico', 32015),
(327, 'Audi', 'GC292US', 'marrone', '1.6L', 'Manuale', 40951),
(328, 'BMW', 'LB449NI', 'arancione', '4.5L', 'Automatico', 17024),
(329, 'Toyota', 'PT550BM', 'viola', '5.0L', 'Manuale', 36565),
(330, 'BMW', 'HC965CX', 'giallo', '4.5L', 'Manuale', 42737),
(331, 'Audi', 'LS751YK', 'grigio', '4.5L', 'Automatico', 75676),
(332, 'Mercedes', 'OK453IC', 'rosso', '1.6L', 'Manuale', 17351),
(333, 'Toyota', 'LI173LE', 'giallo', '2.5L', 'Manuale', 31852),
(334, 'Audi', 'PE390ZV', 'blu', '4.0L', 'Automatico', 67735),
(335, 'Mercedes', 'NO185XP', 'rosso', '1.2L', 'Manuale', 25771),
