(1, 'Mercedes', 'TJ423XL', 'verde', '5.5L', 'Manuale', 48470),
(68, 'BMW', 'TV504NW', 'blu', '4.0L', 'Manuale', 43887),
(69, 'BMW', 'MF797IE', 'giallo', '3.0L', 'Automatico', 79986),
(70, 'BMW', 'RD240JA', 'marrone', '1.6L', 'Manuale', 36171),
(71, 'Toyota', 'RX667IO', 'arancione', '3.5L', 'Automatico', 70808),
(72, 'BMW', 'NZ529LE', 'blu', '3.0L', 'Automatico', 73254),
(73, 'BMW', 'WM799GB', 'rosa', '5.0L', 'Automatico', 78942),
(74, 'Toyota', 'SP511KB', 'viola', '2.0L', 'Automatico', 41800),
(75, 'Mercedes', 'JM431GC', 'grigio', '4.5L', 'Automatico', 71704),
(76, 'Toyota', 'EX543RP', 'verde', '1.2L', 'Automatico', 52832),
(77, 'BMW', 'LR436YM', 'giallo', '1.6L', 'Manuale', 28588),
(78, 'Audi', 'ZH206HR', 'marrone', '5.0L', 'Manuale', 57980),
(79, 'Mercedes', 'JX370IL', 'grigio', '1.2L', 'Automatico', 11732),
(80, 'BMW', 'BH316GX', 'rosa', '3.0L', 'Manuale', 71493),
(81, 'Mercedes', 'EW445XF', 'giallo', '3.5L', 'Automatico', 16102),
(82, 'BMW', 'KK266FA', 'marrone', '5.0L', 'Automatico', 29049),
(83, 'BMW', 'GL260UV', 'grigio', '5.0L', 'Automatico', 14619),
(84, 'Audi', 'RU213FI', 'giallo', '4.0L', 'Manuale', 67788),
(85, 'Mercedes', 'AG304MA', 'blu', '3.0L', 'Automatico', 47208),
(86, 'BMW', 'CM504DY', 'arancione', '1.2L', 'Manuale', 47719),
(87, 'Toyota', 'FW931AX', 'grigio', '1.2L', 'Manuale', 53696),
(88, 'Toyota', 'BC269PA', 'viola', '4.5L', 'Manuale', 59646),
(89, 'Audi', 'OF701PQ', 'rosa', '4.0L', 'Automatico', 33780),
(90, 'Audi', 'TX953OA', 'rosa', '4.0L', 'Manuale', 33796),
(91, 'BMW', 'MR791VA', 'arancione', '5.5L', 'Automatico', 79690),
(92, 'Mercedes', 'TO381SK', 'blu', '4.0L', 'Manuale', 35187),
(93, 'Audi', 'QU900PH', 'arancione', '5.0L', 'Automatico', 61878),
(94, 'Mercedes', 'XJ843IY', 'viola', '5.5L', 'Manuale', 68440),
(95, 'Toyota', 'OD935TS', 'marrone', '3.0L', 'Manuale', 30879),
(96, 'Mercedes', 'XV274OU', 'viola', '4.5L', 'Manuale', 17482),
(97, 'Mercedes', 'YT676BA', 'nero', '4.0L', 'Automatico', 47214),
(98, 'Mercedes', 'BW775LI', 'blu', '3.0L', 'Manuale', 65767),
(99, 'Mercedes', 'WT431ES', 'verde', '3.5L', 'Automatico', 75645),
(100, 'Mercedes', 'TV922RE', 'grigio', '2.0L', 'Manuale', 67494),
(101, 'Audi', 'YD586CR', 'rosa', '1.6L', 'Manuale', 54609),
(102, 'BMW', 'BC582ZF', 'marrone', '5.5L', 'Manuale', 79189),
(103, 'Audi', 'BH154WM', 'rosso', '3.5L', 'Automatico', 69857),
(104, 'BMW', 'QJ652TU', 'verde', '2.0L', 'Manuale', 52573),
(105, 'Audi', 'JF124EO', 'viola', '1.6L', 'Manuale', 68621),
(106, 'Audi', 'MJ695SY', 'rosso', '1.6L', 'Automatico', 26622),
(107, 'Audi', 'OZ264NJ', 'blu', '4.0L', 'Automatico', 74588),
(108, 'Toyota', 'OL228GB', 'blu', '5.0L', 'Manuale', 29203),
(109, 'BMW', 'KO868KU', 'rosa', '4.0L', 'Automatico', 33748),
(110, 'BMW', 'IH874EB', 'giallo', '1.2L', 'Manuale', 22122),
(111, 'Audi', 'JX510LB', 'giallo', '3.0L', 'Manuale', 44118),
(112, 'Audi', 'FZ628SP', 'viola', '1.6L', 'Automatico', 75756),
(113, 'Toyota', 'BY345WG', 'arancione', '1.2L', 'Manuale', 11701),
(114, 'Mercedes', 'HA784YF', 'rosso', '5.5L', 'Manuale', 30534),
(115, 'BMW', 'SN891FP', 'giallo', '4.5L', 'Manuale', 12631),
(116, 'Toyota', 'ED430MZ', 'marrone', '2.5L', 'Manuale', 19215),
(117, 'Toyota', 'OA817DR', 'nero', '1.6L', 'Automatico', 48591),
(118, 'BMW', 'UR475UX', 'nero', '2.5L', 'Automatico', 47934),
(119, 'Toyota', 'XV862RN', 'grigio', '2.0L', 'Automatico', 10407),
(120, 'Toyota', 'HK742OO', 'verde', '2.5L', 'Manuale', 12650),
(121, 'Toyota', 'YS580HT', 'marrone', '5.0L', 'Manuale', 37686),
(122, 'BMW', 'XA931QN', 'blu', '3.0L', 'Manuale', 38487),
(123, 'Audi', 'SW620AQ', 'rosa', '5.0L', 'Automatico', 71681),
(124, 'Audi', 'XV764KV', 'rosa', '1.2L', 'Manuale', 11962),
(125, 'Mercedes', 'WJ653WB', 'verde', '4.5L', 'Automatico', 31162),
(126, 'Toyota', 'GL260UV', 'marrone', '1.6L', 'Manuale', 76537),
(127, 'Audi', 'DX903XB', 'blu', '3.5L', 'Manuale', 67314),
(128, 'Audi', 'KI726WR', 'rosso', '5.5L', 'Automatico', 54650),
(129, 'Toyota', 'AQ177AP', 'arancione', '4.0L', 'Manuale', 10808),
(130, 'BMW', 'MQ318XE', 'arancione', '1.6L', 'Automatico', 27454),
(131, 'Mercedes', 'UY926WN', 'viola', '4.5L', 'Automatico', 75333),
(132, 'Toyota', 'UK489KE', 'rosa', '5.0L', 'Manuale', 73279),
(133, 'Audi', 'HS698TU', 'rosso', '5.0L', 'Automatico', 50814),
(134, 'Toyota', 'II998JH', 'rosa', '3.0L', 'Automatico', 49292),
(135, 'Audi', 'DM524FI', 'verde', '5.0L', 'Manuale', 76505),
(136, 'Toyota', 'GD713YV', 'giallo', '2.5L', 'Manuale', 60713),
(137, 'Audi', 'VQ425CY', 'marrone', '1.2L', 'Automatico', 27199),
(138, 'Mercedes', 'PI189LP', 'viola', '4.0L', 'Automatico', 58291),
(139, 'Toyota', 'BM392IW', 'viola', '4.5L', 'Automatico', 76870),
(140, 'BMW', 'RP142WK', 'verde', '2.5L', 'Automatico', 29547),
(141, 'Mercedes', 'BV789GW', 'arancione', '3.0L', 'Automatico', 11828),
(142, 'Audi', 'QE671ZW', 'marrone', '4.0L', 'Manuale', 45346),
(143, 'Audi', 'UW823BR', 'arancione', '5.5L', 'Manuale', 75028),
(144, 'Toyota', 'FO446UZ', 'arancione', '1.2L', 'Manuale', 63776),
(145, 'Mercedes', 'WT377WM', 'blu', '5.0L', 'Automatico', 10675),
(146, 'Toyota', 'TJ423XL', 'nero', '2.0L', 'Automatico', 46149),
(147, 'Mercedes', 'MY773VK', 'verde', '2.0L', 'Automatico', 62298),
(148, 'BMW', 'FY123VU', 'rosa', '3.0L', 'Manuale', 11945),
(149, 'Mercedes', 'XI437PS', 'rosso', '4.5L', 'Manuale', 31146),
(150, 'Audi', 'AT414XV', 'arancione', '4.0L', 'Manuale', 57708),
(151, 'BMW', 'NF179RB', 'arancione', '4.0L', 'Manuale', 66923),
(152, 'Mercedes', 'LQ936AJ', 'blu', '3.0L', 'Automatico', 55114),
(153, 'Toyota', 'JX546MZ', 'blu', '3.0L', 'Automatico', 31348),
(154, 'Audi', 'AQ177AP', 'viola', '3.5L', 'Manuale', 47859),
(155, 'Mercedes', 'OJ539XR', 'rosa', '5.0L', 'Automatico', 57872),
(156, 'BMW', 'JB837XG', 'grigio', '3.5L', 'Automatico', 16612),
(157, 'Mercedes', 'AJ772KF', 'arancione', '1.2L', 'Automatico', 12350),
(158, 'BMW', 'GL605DQ', 'blu', '4.5L', 'Automatico', 33228),
(159, 'Toyota', 'AY152TG', 'nero', '1.6L', 'Manuale', 46616),
(160, 'Audi', 'MQ374RO', 'rosa', '3.5L', 'Automatico', 44973),
(161, 'BMW', 'AO781UE', 'marrone', '4.0L', 'Manuale', 63581),
(162, 'Audi', 'NB421UH', 'rosso', '1.6L', 'Manuale', 33786),
(163, 'Audi', 'IQ412QX', 'giallo', '2.0L', 'Automatico', 65424),
(164, 'BMW', 'AL431CZ', 'verde', '2.5L', 'Manuale', 40594),
(165, 'Audi', 'FP193AN', 'nero', '5.5L', 'Automatico', 78595),
(166, 'Toyota', 'QD232QE', 'viola', '4.5L', 'Manuale', 60177),
(167, 'Audi', 'AL829OZ', 'blu', '5.0L', 'Manuale', 10820),
(168, 'Mercedes', 'CC778GR', 'giallo', '1.6L', 'Automatico', 60423),
(169, 'Mercedes', 'YB667LN', 'viola', '5.5L', 'Automatico', 16863),
(170, 'Mercedes', 'NJ277DJ', 'verde', '4.5L', 'Automatico', 28247),
(171, 'Audi', 'MO252IL', 'nero', '4.0L', 'Manuale', 77662),
(172, 'Mercedes', 'JD229HG', 'arancione', '1.6L', 'Automatico', 68430),
(173, 'Audi', 'MC169NY', 'viola', '1.6L', 'Manuale', 57066),
(174, 'BMW', 'IW353OV', 'verde', '1.2L', 'Automatico', 75844),
(175, 'Toyota', 'IE102VV', 'rosa', '2.5L', 'Manuale', 52961),
(176, 'Toyota', 'RB964DW', 'nero', '4.5L', 'Manuale', 15917),
(177, 'Toyota', 'KQ490VI', 'giallo', '3.0L', 'Manuale', 39325),
(178, 'Mercedes', 'NO259RV', 'marrone', '2.0L', 'Manuale', 45640),
(179, 'Mercedes', 'YH224YR', 'grigio', '4.0L', 'Automatico', 15613),
(180, 'Toyota', 'QE128FX', 'nero', '2.0L', 'Manuale', 14260),
(181, 'Audi', 'ED430MZ', 'marrone', '3.0L', 'Automatico', 19344),
(182, 'BMW', 'TS506HY', 'verde', '2.5L', 'Manuale', 29379),
(183, 'Audi', 'BG429WM', 'marrone', '1.2L', 'Manuale', 47215),
(184, 'BMW', 'YZ496QR', 'giallo', '1.2L', 'Automatico', 40619),
(185, 'BMW', 'JK956SV', 'arancione', '4.5L', 'Automatico', 46570),
(186, 'Audi', 'PE779YG', 'nero', '3.5L', 'Manuale', 50684),
(187, 'BMW', 'JT703PF', 'nero', '5.0L', 'Automatico', 61060),
(188, 'Toyota', 'HE381JD', 'rosso', '3.5L', 'Automatico', 16576),
(189, 'Mercedes', 'JX546MZ', 'marrone', '4.0L', 'Manuale', 46510),
(190, 'Audi', 'UP878XU', 'giallo', '5.5L', 'Manuale', 43428),
(191, 'Mercedes', 'AT283LX', 'grigio', '3.5L', 'Manuale', 76867),
(192, 'Toyota', 'LK675AK', 'viola', '1.2L', 'Manuale', 17365),
(193, 'BMW', 'ZI207FE', 'grigio', '1.6L', 'Manuale', 73034),
(194, 'BMW', 'RX915IY', 'verde', '3.5L', 'Automatico', 41973),
(195, 'Mercedes', 'MF797IE', 'blu', '2.5L', 'Automatico', 22944),
(196, 'Audi', 'EG202EV', 'marrone', '3.0L', 'Automatico', 33124),
(197, 'BMW', 'JX117JR', 'verde', '5.0L', 'Automatico', 52662),
(198, 'BMW', 'MI925FI', 'grigio', '3.0L', 'Automatico', 30587),
(199, 'Toyota', 'KQ490VI', 'viola', '3.5L', 'Automatico', 53048),
(200, 'BMW', 'RW528IJ', 'arancione', '1.6L', 'Automatico', 57907),
(201, 'Audi', 'QY293HG', 'rosso', '1.6L', 'Manuale', 26953),
(202, 'BMW', 'FP193AN', 'arancione', '5.0L', 'Automatico', 24053),
(203, 'Toyota', 'RX667IO', 'nero', '1.2L', 'Manuale', 66440),
(204, 'Mercedes', 'AS551EU', 'grigio', '3.5L', 'Manuale', 30089),
(205, 'BMW', 'OO864CW', 'grigio', '4.0L', 'Automatico', 33723),
(206, 'Audi', 'WI681WM', 'blu', '3.5L', 'Automatico', 46244),
(207, 'Toyota', 'AG157NN', 'grigio', '4.5L', 'Manuale', 67620),
(208, 'BMW', 'BB760CW', 'rosso', '2.0L', 'Manuale', 79385),
(209, 'Toyota', 'ZI207FE', 'grigio', '2.5L', 'Manuale', 25494),
(210, 'Audi', 'ZH219JI', 'viola', '5.0L', 'Manuale', 75566),
(211, 'BMW', 'RF386QW', 'nero', '5.5L', 'Automatico', 25879),
(212, 'BMW', 'JL876NP', 'grigio', '4.0L', 'Manuale', 68150),
(213, 'Audi', 'PR427MG', 'rosso', '3.5L', 'Manuale', 38251),
(214, 'BMW', 'GJ977US', 'verde', '2.0L', 'Manuale', 43901),
(215, 'Audi', 'FC543SN', 'giallo', '5.5L', 'Manuale', 30025),
(216, 'BMW', 'US855IL', 'blu', '3.5L', 'Automatico', 25550),
(217, 'Audi', 'VW103QU', 'blu', '2.0L', 'Automatico', 22659),
(218, 'Toyota', 'WQ610EF', 'grigio', '2.0L', 'Manuale', 24428),
(219, 'Mercedes', 'HU791ZV', 'rosa', '4.5L', 'Manuale', 24553),
(220, 'Toyota', 'YU222XJ', 'viola', '3.0L', 'Manuale', 16844),
(221, 'Toyota', 'JO728NQ', 'nero', '1.6L', 'Automatico', 47170),
(222, 'BMW', 'WM433GW', 'blu', '1.2L', 'Automatico', 23804),
(223, 'BMW', 'CM504DY', 'nero', '2.0L', 'Automatico', 20006),
(224, 'Audi', 'BC269PA', 'rosa', '3.5L', 'Manuale', 33935),
(225, 'Toyota', 'MN914ST', 'grigio', '5.0L', 'Manuale', 75599),
(226, 'Toyota', 'SG108AE', 'blu', '5.5L', 'Manuale', 30398),
(227, 'Toyota', 'IO813PL', 'rosso', '5.5L', 'Manuale', 66369),
(228, 'Mercedes', 'XY146HY', 'nero', '4.0L', 'Manuale', 26116),
(229, 'Toyota', 'VD752AL', 'viola', '4.5L', 'Manuale', 19178),
(230, 'BMW', 'VY182FQ', 'arancione', '5.5L', 'Manuale', 56660),
(231, 'BMW', 'IT568TH', 'viola', '5.5L', 'Automatico', 58205),
(232, 'Toyota', 'EV207RS', 'marrone', '1.6L', 'Manuale', 60738),
(233, 'BMW', 'RD550RC', 'verde', '5.5L', 'Automatico', 40714),
(234, 'Audi', 'LB486RQ', 'marrone', '5.0L', 'Manuale', 25975),
(235, 'Toyota', 'CU958NC', 'marrone', '5.5L', 'Automatico', 39129),
(236, 'BMW', 'XU115KT', 'nero', '5.0L', 'Automatico', 59496),
(237, 'Toyota', 'WT560PN', 'viola', '2.5L', 'Manuale', 50146),
(238, 'Audi', 'QT796EP', 'grigio', '2.0L', 'Automatico', 45083),
(239, 'Audi', 'BZ843TC', 'marrone', '3.0L', 'Manuale', 53854),
(240, 'Toyota', 'WA772PE', 'grigio', '1.2L', 'Automatico', 32803),
(241, 'Audi', 'RY209ZQ', 'giallo', '4.5L', 'Manuale', 38251),
(242, 'Mercedes', 'MY325HF', 'verde', '5.5L', 'Automatico', 79614),
(243, 'BMW', 'GL260UV', 'giallo', '4.5L', 'Manuale', 32151),
(244, 'Mercedes', 'EX543RP', 'rosso', '1.6L', 'Manuale', 77750),
(245, 'Mercedes', 'KS152FX', 'marrone', '5.5L', 'Automatico', 15170),
(246, 'BMW', 'PN940EE', 'rosso', '1.2L', 'Manuale', 24628),
(247, 'Mercedes', 'BE900ZC', 'marrone', '3.0L', 'Manuale', 68341),
(248, 'Mercedes', 'XI437PS', 'blu', '4.0L', 'Manuale', 12277),
(249, 'Toyota', 'DN206MA', 'verde', '4.5L', 'Manuale', 77234),
(250, 'Mercedes', 'ME262YL', 'verde', '5.5L', 'Manuale', 67444),
(251, 'Mercedes', 'LO201BV', 'viola', '3.5L', 'Manuale', 20479),
(252, 'Toyota', 'NQ189ES', 'arancione', '1.2L', 'Manuale', 35919),
(253, 'Mercedes', 'IZ775QL', 'viola', '4.0L', 'Manuale', 67384),
(254, 'Toyota', 'YQ830SY', 'arancione', '5.5L', 'Manuale', 43472),
(255, 'Toyota', 'YH224YR', 'viola', '1.2L', 'Manuale', 23592),
(256, 'Audi', 'EO777IJ', 'marrone', '5.5L', 'Automatico', 77482),
(257, 'Mercedes', 'OL928QN', 'grigio', '2.0L', 'Automatico', 54014),
(258, 'Mercedes', 'DI292WN', 'rosa', '4.5L', 'Automatico', 44800),
(259, 'Toyota', 'BB749XP', 'viola', '4.5L', 'Automatico', 20481),
(260, 'Mercedes', 'MA466OM', 'viola', '5.5L', 'Manuale', 40890),
(261, 'Mercedes', 'ND219OT', 'giallo', '2.5L', 'Automatico', 29543),
(262, 'Toyota', 'CX897UC', 'rosso', '2.5L', 'Automatico', 75320),
(263, 'BMW', 'TM928BR', 'verde', '2.0L', 'Automatico', 72753),
(264, 'Toyota', 'UT666CS', 'marrone', '4.5L', 'Automatico', 50859),
(265, 'Mercedes', 'UR992OK', 'rosso', '3.0L', 'Manuale', 31766),
(266, 'Mercedes', 'UR992OK', 'marrone', '1.6L', 'Automatico', 27871),
(267, 'Audi', 'KU108XU', 'verde', '4.0L', 'Manuale', 58914),
(268, 'Toyota', 'RW445HC', 'marrone', '5.0L', 'Automatico', 46063),
(269, 'Toyota', 'HQ744VV', 'marrone', '4.5L', 'Manuale', 31214),
(270, 'Mercedes', 'PQ925XH', 'rosa', '4.0L', 'Manuale', 36052),
(271, 'Mercedes', 'HQ747VH', 'giallo', '1.2L', 'Manuale', 56707),
(272, 'Audi', 'FI885FT', 'rosa', '1.6L', 'Manuale', 67816),
(273, 'Mercedes', 'BH104CT', 'rosa', '5.5L', 'Manuale', 75370),
(274, 'Mercedes', 'MJ450RL', 'marrone', '1.2L', 'Automatico', 79539),
(275, 'Mercedes', 'RW528IJ', 'verde', '4.5L', 'Automatico', 32606),
(276, 'BMW', 'HQ597EN', 'blu', '3.0L', 'Automatico', 16633),
(277, 'Toyota', 'FX986CB', 'marrone', '1.2L', 'Manuale', 73696),
(278, 'Audi', 'LB476BZ', 'viola', '1.6L', 'Manuale', 52088),
(279, 'Audi', 'OO864CW', 'viola', '1.6L', 'Automatico', 45318),
(280, 'BMW', 'QF405GJ', 'arancione', '2.0L', 'Manuale', 37600),
(281, 'Audi', 'TN805VX', 'verde', '3.0L', 'Automatico', 70053),
(282, 'Audi', 'OO833JT', 'blu', '4.0L', 'Automatico', 10371),
(283, 'Mercedes', 'EG202EV', 'arancione', '2.0L', 'Manuale', 12000),
(284, 'Mercedes', 'RH715OZ', 'blu', '1.6L', 'Automatico', 62812),
(285, 'Toyota', 'OO864CW', 'verde', '5.5L', 'Automatico', 65910),
(286, 'Toyota', 'VO769GK', 'nero', '2.0L', 'Manuale', 50587),
(287, 'Mercedes', 'HI362EC', 'arancione', '2.0L', 'Automatico', 56365),
(288, 'Mercedes', 'OO833JT', 'rosso', '2.5L', 'Automatico', 55365),
(289, 'Mercedes', 'GE209QG', 'arancione', '4.0L', 'Manuale', 66165),
(290, 'Toyota', 'SS978PB', 'giallo', '5.5L', 'Automatico', 60365),
(291, 'Mercedes', 'IL237OP', 'marrone', '1.2L', 'Automatico', 16708),
(292, 'Mercedes', 'UL884DJ', 'blu', '2.0L', 'Automatico', 58981),
(293, 'Mercedes', 'HO506WM', 'verde', '3.5L', 'Automatico', 75439),
(294, 'Audi', 'SK386BN', 'marrone', '2.5L', 'Automatico', 68382),
(295, 'Mercedes', 'TO381SK', 'arancione', '1.6L', 'Automatico', 46286),
(296, 'BMW', 'NM910DX', 'rosso', '5.0L', 'Automatico', 64779),
(297, 'Toyota', 'HS698TU', 'arancione', '3.0L', 'Automatico', 48270),
(298, 'Audi', 'FU670ZY', 'grigio', '4.5L', 'Manuale', 27872),
(299, 'BMW', 'DX903XB', 'blu', '3.0L', 'Automatico', 74432),
(300, 'Audi', 'LT117KI', 'marrone', '4.0L', 'Manuale', 50666),
(301, 'BMW', 'YF607SH', 'giallo', '3.0L', 'Automatico', 22964),
(302, 'Toyota', 'TZ108CW', 'verde', '4.5L', 'Manuale', 11665),
(303, 'Audi', 'LB705OT', 'marrone', '3.5L', 'Automatico', 17749),
(304, 'Toyota', 'HV172GG', 'nero', '1.6L', 'Manuale', 32595),
(305, 'Mercedes', 'SM567EB', 'rosa', '2.5L', 'Automatico', 14168),
(306, 'BMW', 'IZ775QL', 'rosa', '3.0L', 'Automatico', 57757),
(307, 'Audi', 'SM560WX', 'viola', '1.6L', 'Automatico', 61040),
(308, 'Mercedes', 'BM392IW', 'giallo', '5.5L', 'Manuale', 32534),
(309, 'Audi', 'AG304MA', 'rosso', '4.0L', 'Manuale', 56363),
(310, 'Audi', 'MY980WE', 'giallo', '4.0L', 'Manuale', 27934),
(311, 'Toyota', 'RF386QW', 'nero', '4.0L', 'Automatico', 56765),
(312, 'BMW', 'CK434QL', 'grigio', '2.5L', 'Manuale', 31961),
(313, 'Audi', 'MR556NK', 'blu', '4.0L', 'Automatico', 60901),
(314, 'Mercedes', 'UX629OR', 'nero', '1.2L', 'Automatico', 64735),
(315, 'Mercedes', 'JB217JU', 'viola', '3.5L', 'Automatico', 22619),
(316, 'Mercedes', 'LJ154QD', 'giallo', '3.5L', 'Automatico', 20376),
(317, 'Mercedes', 'TQ712HQ', 'marrone', '5.5L', 'Manuale', 71503),
(318, 'BMW', 'FP193AN', 'arancione', '3.5L', 'Automatico', 74557),
(319, 'Audi', 'CN225FS', 'marrone', '1.6L', 'Automatico', 56558),
(320, 'Toyota', 'AH334BI', 'rosso', '4.5L', 'Manuale', 79089),
(321, 'Mercedes', 'TV504NW', 'viola', '4.0L', 'Automatico', 66601),
(322, 'Toyota', 'NZ529LE', 'nero', '3.0L', 'Manuale', 79906),
(323, 'Audi', 'UZ595WM', 'grigio', '3.0L', 'Automatico', 78865),
(324, 'Toyota', 'DX903XB', 'rosa', '2.0L', 'Manuale', 36793),
(325, 'BMW', 'YL920QO', 'grigio', '2.5L', 'Automatico', 43830),
(326, 'Audi', 'CQ890LK', 'rosa', '3.0L', 'Manuale', 52459),
(327, 'Toyota', 'EV818VF', 'blu', '4.5L', 'Automatico', 66147),
(328, 'BMW', 'TF722VI', 'rosa', '4.5L', 'Automatico', 15388),
(329, 'Audi', 'RA986JF', 'blu', '1.2L', 'Automatico', 61173),
(330, 'Mercedes', 'TI293WU', 'grigio', '3.0L', 'Automatico', 72824),
(331, 'Audi', 'CS409NV', 'rosa', '3.5L', 'Automatico', 60077),
(332, 'Audi', 'KV887IJ', 'marrone', '2.0L', 'Automatico', 77643),
(333, 'Toyota', 'MG915QX', 'verde', '4.5L', 'Automatico', 58608),
(334, 'Mercedes', 'UU195MY', 'marrone', '2.5L', 'Manuale', 78962),
(335, 'Audi', 'CU487CM', 'viola', '4.0L', 'Automatico', 14477),
