(1, 'Mercedes', 'KL725NO', 'grigio', '2.0L', 'Automatico', 73986),
(29, 'BMW', 'HO422HJ', 'grigio', '3.0L', 'Automatico', 38393),
(30, 'Audi', 'IM681DT', 'nero', '2.5L', 'Automatico', 19523),
(31, 'Audi', 'KB325ZP', 'nero', '3.0L', 'Manuale', 20713),
(32, 'BMW', 'DD737YV', 'giallo', '2.0L', 'Manuale', 75914),
(33, 'Mercedes', 'YH650LP', 'viola', '4.0L', 'Automatico', 21891),
(34, 'Mercedes', 'VC880FK', 'rosso', '2.5L', 'Manuale', 20206),
(35, 'Mercedes', 'KV355WU', 'nero', '2.0L', 'Manuale', 43024),
(36, 'Toyota', 'RG863JP', 'verde', '5.0L', 'Manuale', 78652),
(37, 'Mercedes', 'XY235QC', 'verde', '5.5L', 'Automatico', 52094),
(38, 'Mercedes', 'MF908ZN', 'blu', '5.5L', 'Manuale', 46801),
(39, 'Mercedes', 'VD550CJ', 'marrone', '3.5L', 'Manuale', 18009),
(40, 'Audi', 'QG368XS', 'marrone', '3.0L', 'Manuale', 56035),
(41, 'Toyota', 'UO132QK', 'rosa', '2.5L', 'Automatico', 58459),
(42, 'BMW', 'FU274II', 'rosso', '5.5L', 'Manuale', 66502),
(43, 'Mercedes', 'FY999LU', 'giallo', '5.5L', 'Manuale', 71730),
(44, 'Audi', 'IC689HX', 'rosa', '5.0L', 'Manuale', 13711),
(45, 'Mercedes', 'EJ248XR', 'arancione', '3.5L', 'Manuale', 39700),
(46, 'Toyota', 'BA413DR', 'viola', '5.0L', 'Manuale', 76634),
(47, 'Toyota', 'GU419SF', 'grigio', '3.5L', 'Manuale', 39833),
(48, 'Toyota', 'WX309UJ', 'marrone', '5.5L', 'Manuale', 64548),
(49, 'Mercedes', 'TM525FS', 'blu', '4.0L', 'Automatico', 51513),
(50, 'Toyota', 'TT209UJ', 'rosa', '1.2L', 'Automatico', 22455),
(51, 'BMW', 'UJ154GE', 'giallo', '3.5L', 'Automatico', 29815),
(52, 'Toyota', 'CF218LI', 'giallo', '1.6L', 'Manuale', 61121),
(53, 'Mercedes', 'MG485RQ', 'verde', '3.5L', 'Automatico', 52405),
(54, 'BMW', 'JH874FG', 'grigio', '1.2L', 'Manuale', 70074),
(55, 'Mercedes', 'WA284FS', 'arancione', '5.0L', 'Manuale', 76791),
(56, 'Toyota', 'VQ120GG', 'rosa', '4.5L', 'Automatico', 21438),
(57, 'BMW', 'AY205AH', 'grigio', '5.5L', 'Automatico', 71161),
(58, 'Toyota', 'UU715ZE', 'marrone', '1.6L', 'Automatico', 26202),
(59, 'Audi', 'IT560EY', 'giallo', '2.5L', 'Manuale', 56460),
(60, 'Mercedes', 'KD164DL', 'rosa', '3.5L', 'Manuale', 22089),
(61, 'Toyota', 'ZW959WH', 'verde', '5.0L', 'Automatico', 43533),
(62, 'Toyota', 'UL751JW', 'blu', '4.0L', 'Automatico', 59746),
(63, 'BMW', 'VR933MT', 'marrone', '1.2L', 'Automatico', 32406),
(64, 'Toyota', 'DK961QR', 'marrone', '1.6L', 'Manuale', 78682),
(65, 'Toyota', 'QV130RC', 'rosso', '4.5L', 'Manuale', 26995),
(66, 'Toyota', 'PG531MO', 'rosa', '1.2L', 'Automatico', 65403),
(67, 'Audi', 'PY490FU', 'verde', '1.2L', 'Automatico', 47540),
(68, 'Toyota', 'YK765LF', 'grigio', '2.0L', 'Manuale', 19951),
(69, 'BMW', 'IA525KF', 'viola', '5.0L', 'Manuale', 57409),
(70, 'Audi', 'TG660VR', 'grigio', '4.0L', 'Manuale', 39246),
(71, 'Mercedes', 'RZ508AA', 'grigio', '3.5L', 'Automatico', 53386),
(72, 'Mercedes', 'VB807FA', 'rosso', '1.6L', 'Manuale', 74646),
(73, 'Audi', 'PM400SC', 'rosso', '4.0L', 'Manuale', 73764),
(74, 'Mercedes', 'YB688LP', 'rosso', '3.5L', 'Manuale', 55480),
(75, 'Mercedes', 'CU824LT', 'verde', '5.5L', 'Manuale', 74832),
(76, 'Toyota', 'CU109MR', 'marrone', '1.6L', 'Manuale', 62647),
(77, 'Mercedes', 'QK863PV', 'blu', '1.6L', 'Manuale', 59150),
(78, 'Audi', 'JU421HH', 'arancione', '3.5L', 'Manuale', 52808),
(79, 'Audi', 'UK237FX', 'rosso', '5.5L', 'Manuale', 51728),
(80, 'BMW', 'PK943LA', 'rosa', '2.0L', 'Automatico', 62689),
(81, 'Audi', 'NO951PG', 'rosa', '4.5L', 'Automatico', 75633),
(82, 'Audi', 'YX191QG', 'blu', '3.0L', 'Manuale', 68159),
(83, 'Mercedes', 'CU301IB', 'arancione', '2.0L', 'Manuale', 10490),
(84, 'Mercedes', 'RT189XX', 'marrone', '1.2L', 'Manuale', 26656),
(85, 'Mercedes', 'IB339ZU', 'marrone', '3.0L', 'Automatico', 61058),
(86, 'Audi', 'HJ146EE', 'giallo', '2.0L', 'Manuale', 67662),
(87, 'Mercedes', 'UN530EC', 'rosso', '4.0L', 'Manuale', 22768),
(88, 'Mercedes', 'VO621YR', 'grigio', '4.0L', 'Manuale', 45006),
(89, 'BMW', 'HG197QJ', 'marrone', '3.0L', 'Manuale', 49257),
(90, 'Toyota', 'OJ618RS', 'rosso', '5.5L', 'Manuale', 63682),
(91, 'Toyota', 'PX792QL', 'blu', '2.0L', 'Manuale', 51879),
(92, 'Audi', 'OK270LE', 'giallo', '3.5L', 'Manuale', 58172),
(93, 'Audi', 'RI387MM', 'marrone', '5.0L', 'Automatico', 20538),
(94, 'Audi', 'QN970QW', 'marrone', '3.0L', 'Automatico', 11444),
(95, 'Toyota', 'JH273XB', 'arancione', '5.5L', 'Manuale', 12676),
(96, 'Audi', 'WR234MD', 'nero', '2.5L', 'Manuale', 23321),
(97, 'Mercedes', 'VV918QU', 'arancione', '5.0L', 'Manuale', 38601),
(98, 'Toyota', 'IL379ZF', 'viola', '3.5L', 'Manuale', 78838),
(99, 'Mercedes', 'BX647ZD', 'grigio', '3.5L', 'Automatico', 29979),
(100, 'Audi', 'CA619AB', 'giallo', '2.5L', 'Automatico', 63438),
(101, 'Toyota', 'HN630XV', 'marrone', '5.0L', 'Manuale', 64749),
(102, 'Audi', 'LL907PZ', 'blu', '3.0L', 'Automatico', 37493),
(103, 'BMW', 'KK769VG', 'nero', '5.0L', 'Manuale', 47611),
(104, 'Toyota', 'CA715VT', 'rosso', '3.5L', 'Manuale', 72711),
(105, 'Toyota', 'TF452BJ', 'rosa', '3.5L', 'Automatico', 55958),
(106, 'BMW', 'HP362HK', 'nero', '4.5L', 'Automatico', 54852),
(107, 'Toyota', 'YD181YI', 'rosso', '3.5L', 'Manuale', 54928),
(108, 'BMW', 'TJ199TP', 'verde', '1.2L', 'Manuale', 23761),
(109, 'Audi', 'DF529NZ', 'rosa', '3.0L', 'Automatico', 31625),
(110, 'BMW', 'LM620UB', 'blu', '5.0L', 'Manuale', 76678),
(111, 'Toyota', 'NH360HU', 'giallo', '5.0L', 'Automatico', 15710),
(112, 'BMW', 'OR995BJ', 'grigio', '1.6L', 'Manuale', 37860),
(113, 'Toyota', 'GF394AZ', 'viola', '5.0L', 'Manuale', 51480),
(114, 'Mercedes', 'ZY679OH', 'viola', '4.0L', 'Automatico', 55105),
(115, 'Toyota', 'KO902KS', 'grigio', '3.5L', 'Manuale', 40805),
(116, 'BMW', 'DA399IZ', 'giallo', '3.0L', 'Manuale', 76081),
(117, 'Mercedes', 'DZ892TU', 'blu', '2.0L', 'Automatico', 19859),
(118, 'Toyota', 'MZ819XY', 'nero', '4.5L', 'Automatico', 47511),
(119, 'Toyota', 'IJ517TS', 'blu', '3.0L', 'Automatico', 31358),
(120, 'Toyota', 'CQ980SS', 'rosa', '5.5L', 'Manuale', 60215),
(121, 'Mercedes', 'PL275WA', 'verde', '3.5L', 'Automatico', 55595),
(122, 'BMW', 'KU985PV', 'giallo', '3.0L', 'Manuale', 29564),
(123, 'Mercedes', 'WR781IR', 'blu', '5.0L', 'Manuale', 48150),
(124, 'BMW', 'VK316NB', 'viola', '5.5L', 'Automatico', 42611),
(125, 'BMW', 'EC182IQ', 'rosso', '4.5L', 'Automatico', 15147),
(126, 'Audi', 'JW204AC', 'nero', '5.0L', 'Automatico', 45903),
(127, 'Toyota', 'RO537CJ', 'viola', '3.0L', 'Automatico', 30735),
(128, 'BMW', 'FX199IO', 'marrone', '2.0L', 'Automatico', 49389),
(129, 'Toyota', 'KE286SA', 'marrone', '1.2L', 'Manuale', 68566),
(130, 'Toyota', 'CH924ZH', 'arancione', '1.6L', 'Manuale', 42500),
(131, 'Audi', 'HR660VK', 'arancione', '5.5L', 'Automatico', 50145),
(132, 'Audi', 'TE198NP', 'verde', '5.5L', 'Automatico', 71670),
(133, 'Toyota', 'ZO632IL', 'rosa', '4.0L', 'Automatico', 49340),
(134, 'Audi', 'BA763QU', 'blu', '3.5L', 'Automatico', 34668),
(135, 'Audi', 'SL750CC', 'rosa', '4.0L', 'Manuale', 51478),
(136, 'Audi', 'LT167OQ', 'rosso', '2.0L', 'Manuale', 70367),
(137, 'Toyota', 'HX622BM', 'rosso', '5.0L', 'Automatico', 53847),
(138, 'Audi', 'TR682VX', 'arancione', '3.0L', 'Manuale', 74363),
(139, 'BMW', 'XR224GW', 'verde', '4.0L', 'Automatico', 79432),
(140, 'Mercedes', 'SX787QR', 'verde', '1.2L', 'Manuale', 70344),
(141, 'BMW', 'QO602JQ', 'giallo', '2.5L', 'Manuale', 54850),
(142, 'Audi', 'JA256IS', 'rosa', '5.5L', 'Automatico', 72145),
(143, 'Toyota', 'UP100QJ', 'grigio', '2.0L', 'Automatico', 49363),
(144, 'Mercedes', 'MV962AW', 'marrone', '3.5L', 'Manuale', 17244),
(145, 'Toyota', 'QJ220ZV', 'giallo', '2.5L', 'Automatico', 14079),
(146, 'Mercedes', 'FE834JK', 'arancione', '1.2L', 'Automatico', 69439),
(147, 'Toyota', 'PL203BC', 'blu', '1.6L', 'Manuale', 25291),
(148, 'Audi', 'MW906UU', 'rosa', '1.2L', 'Automatico', 56585),
(149, 'Mercedes', 'WH123ER', 'verde', '2.5L', 'Manuale', 55505),
(150, 'Audi', 'AM496NC', 'rosa', '5.5L', 'Automatico', 39349),
(151, 'Mercedes', 'SO440DR', 'rosso', '4.0L', 'Automatico', 32763),
(152, 'Toyota', 'PF487AK', 'grigio', '1.2L', 'Automatico', 42124),
(153, 'Audi', 'GI107ER', 'nero', '4.0L', 'Manuale', 58685),
(154, 'BMW', 'RW726XY', 'nero', '5.5L', 'Manuale', 26616),
(155, 'BMW', 'PA132AC', 'nero', '3.5L', 'Manuale', 23196),
(156, 'BMW', 'FL856CS', 'giallo', '5.0L', 'Manuale', 52916),
(157, 'Audi', 'HX808BE', 'viola', '2.5L', 'Manuale', 24845),
(158, 'Audi', 'XP333GI', 'verde', '1.6L', 'Manuale', 73129),
(159, 'Audi', 'DF408NE', 'grigio', '1.6L', 'Manuale', 34550),
(160, 'Audi', 'ZH812HC', 'giallo', '4.0L', 'Automatico', 10438),
(161, 'Mercedes', 'KW776PD', 'rosa', '2.0L', 'Manuale', 12475),
(162, 'Mercedes', 'TO757NB', 'verde', '5.5L', 'Manuale', 29822),
(163, 'Toyota', 'LB356RK', 'giallo', '3.0L', 'Manuale', 32414),
(164, 'Toyota', 'SF230PF', 'viola', '5.0L', 'Manuale', 46295),
(165, 'Mercedes', 'XJ723CH', 'rosa', '3.0L', 'Manuale', 27776),
(166, 'Mercedes', 'KN100TL', 'rosa', '5.5L', 'Manuale', 26569),
(167, 'Toyota', 'BY826VT', 'arancione', '2.0L', 'Automatico', 42475),
(168, 'BMW', 'DH562DH', 'giallo', '1.2L', 'Manuale', 15166),
(169, 'Audi', 'XJ414EL', 'rosso', '2.0L', 'Manuale', 34281),
(170, 'Audi', 'OO318EQ', 'verde', '4.5L', 'Manuale', 56424),
(171, 'Toyota', 'TY632JA', 'giallo', '4.0L', 'Manuale', 68679),
(172, 'BMW', 'BG925VW', 'rosso', '4.0L', 'Manuale', 59108),
(173, 'Audi', 'ZY540IA', 'giallo', '4.0L', 'Manuale', 69063),
(174, 'Audi', 'YY964MP', 'arancione', '4.5L', 'Manuale', 38951),
(175, 'BMW', 'JV530NF', 'marrone', '3.5L', 'Manuale', 73080),
(176, 'BMW', 'FA124ED', 'viola', '2.5L', 'Manuale', 72356),
(177, 'Mercedes', 'YT493MY', 'rosa', '4.0L', 'Automatico', 29869),
(178, 'Audi', 'XA934IO', 'arancione', '2.0L', 'Automatico', 54371),
(179, 'BMW', 'ER902TD', 'grigio', '5.0L', 'Manuale', 24159),
(180, 'Mercedes', 'AI826QF', 'blu', '1.2L', 'Automatico', 15031),
(181, 'BMW', 'AT849DD', 'grigio', '4.5L', 'Automatico', 71510),
(182, 'Toyota', 'VX226PQ', 'grigio', '1.2L', 'Manuale', 51431),
(183, 'Audi', 'IO701RD', 'giallo', '2.5L', 'Manuale', 24004),
(184, 'Toyota', 'AD197YY', 'nero', '2.5L', 'Manuale', 32941),
(185, 'Toyota', 'KH365BV', 'marrone', '4.5L', 'Manuale', 42233),
(186, 'Toyota', 'SM829QA', 'giallo', '4.0L', 'Manuale', 18597),
(187, 'BMW', 'SX704MV', 'arancione', '3.5L', 'Automatico', 23144),
(188, 'BMW', 'NN365NL', 'viola', '2.5L', 'Manuale', 12058),
(189, 'Mercedes', 'II395FS', 'marrone', '1.2L', 'Manuale', 75835),
(190, 'Mercedes', 'UG531OG', 'rosso', '4.0L', 'Automatico', 54690),
(191, 'Mercedes', 'UT400LM', 'rosa', '5.5L', 'Manuale', 77085),
(192, 'BMW', 'CQ611FL', 'rosso', '2.5L', 'Manuale', 33430),
(193, 'BMW', 'YI434NY', 'rosa', '5.5L', 'Automatico', 78520),
(194, 'Toyota', 'JA205QM', 'verde', '1.2L', 'Automatico', 75767),
(195, 'Toyota', 'RK490JN', 'arancione', '1.6L', 'Automatico', 64437),
(196, 'Toyota', 'GT885DZ', 'viola', '4.0L', 'Manuale', 22769),
(197, 'Mercedes', 'VG441LO', 'rosso', '3.0L', 'Automatico', 20326),
(198, 'Audi', 'DT740VT', 'blu', '1.6L', 'Manuale', 79214),
(199, 'Mercedes', 'IV773BJ', 'giallo', '1.2L', 'Manuale', 68629),
(200, 'Audi', 'JT399SG', 'blu', '4.5L', 'Manuale', 74217),
(201, 'Mercedes', 'WN145CA', 'nero', '1.6L', 'Automatico', 72061),
(202, 'Toyota', 'XK745SJ', 'grigio', '5.5L', 'Automatico', 19694),
(203, 'Audi', 'UO267LR', 'arancione', '1.2L', 'Automatico', 50068),
(204, 'Toyota', 'IJ275FV', 'giallo', '4.5L', 'Manuale', 78022),
(205, 'Mercedes', 'LP853BO', 'rosso', '3.5L', 'Manuale', 27664),
(206, 'Audi', 'KV839NZ', 'giallo', '4.5L', 'Automatico', 69908),
(207, 'Mercedes', 'HH672OD', 'rosa', '1.2L', 'Automatico', 33797),
(208, 'BMW', 'TZ430WV', 'arancione', '4.5L', 'Manuale', 15325),
(209, 'Toyota', 'VJ235SL', 'blu', '2.0L', 'Automatico', 28923),
(210, 'Audi', 'KE466JC', 'verde', '5.0L', 'Automatico', 21669),
(211, 'BMW', 'ZO363TR', 'blu', '2.5L', 'Manuale', 66365),
(212, 'Toyota', 'RM794JI', 'rosso', '1.6L', 'Automatico', 69629),
(213, 'Audi', 'PJ956FE', 'blu', '4.5L', 'Manuale', 65833),
(214, 'Mercedes', 'WK940QR', 'giallo', '3.0L', 'Manuale', 39751),
(215, 'BMW', 'FJ676OG', 'rosa', '3.5L', 'Manuale', 13192),
(216, 'BMW', 'NO801QM', 'grigio', '1.2L', 'Manuale', 46029),
(217, 'Audi', 'OF830ZV', 'rosa', '1.2L', 'Automatico', 73781),
(218, 'Mercedes', 'SW491KS', 'rosa', '1.6L', 'Automatico', 52085),
(219, 'Audi', 'MN246XG', 'viola', '2.0L', 'Manuale', 29915),
(220, 'Toyota', 'ZT539ZF', 'blu', '3.5L', 'Manuale', 22541),
(221, 'Mercedes', 'UI284IW', 'verde', '4.0L', 'Manuale', 15748),
(222, 'Mercedes', 'XI833DD', 'blu', '2.5L', 'Manuale', 69570),
(223, 'Mercedes', 'BM809DE', 'nero', '5.0L', 'Automatico', 18272),
(224, 'BMW', 'CJ659PZ', 'nero', '1.6L', 'Automatico', 41582),
(225, 'BMW', 'UR743QY', 'marrone', '5.5L', 'Manuale', 30878),
(226, 'Mercedes', 'LJ346EV', 'marrone', '1.6L', 'Manuale', 62277),
(227, 'Audi', 'OY350UN', 'grigio', '5.5L', 'Automatico', 15341),
(228, 'BMW', 'FK112QP', 'viola', '1.6L', 'Manuale', 46556),
(229, 'Mercedes', 'KH922NF', 'verde', '2.0L', 'Automatico', 44666),
(230, 'Mercedes', 'QE368TG', 'arancione', '4.0L', 'Automatico', 34140),
(231, 'Toyota', 'VF289CD', 'rosa', '2.5L', 'Automatico', 45840),
(232, 'Toyota', 'MC217LW', 'rosso', '3.5L', 'Automatico', 10001),
(233, 'Mercedes', 'UD873QI', 'verde', '2.0L', 'Manuale', 79863),
(234, 'BMW', 'BQ788TO', 'verde', '2.0L', 'Manuale', 10005),
(235, 'Mercedes', 'SM258UC', 'nero', '1.6L', 'Automatico', 61971),
(236, 'BMW', 'YC655US', 'viola', '5.5L', 'Manuale', 39258),
(237, 'BMW', 'OS413HQ', 'nero', '4.5L', 'Automatico', 75815),
(238, 'Audi', 'HI855AP', 'rosa', '2.0L', 'Automatico', 62055),
(239, 'Toyota', 'RF551VM', 'nero', '4.0L', 'Manuale', 60406),
(240, 'BMW', 'KZ423BK', 'nero', '4.0L', 'Manuale', 42480),
(241, 'Toyota', 'NQ327NY', 'verde', '5.5L', 'Manuale', 54261),
(242, 'Audi', 'WA919WD', 'viola', '1.6L', 'Automatico', 12280),
(243, 'Toyota', 'RQ231DV', 'viola', '1.6L', 'Manuale', 59882),
(244, 'Audi', 'QS474OT', 'rosso', '2.5L', 'Automatico', 50160),
(245, 'Toyota', 'SH851VZ', 'blu', '3.5L', 'Automatico', 42750),
(246, 'Toyota', 'UP574RK', 'rosa', '5.5L', 'Automatico', 32190),
(247, 'Mercedes', 'OI823BF', 'arancione', '5.5L', 'Manuale', 54559),
(248, 'Audi', 'ZR625IG', 'viola', '3.0L', 'Automatico', 62934),
(249, 'Audi', 'OS790SA', 'rosa', '3.5L', 'Manuale', 10107),
(250, 'Audi', 'LX433PZ', 'verde', '4.5L', 'Manuale', 75411),
(251, 'Audi', 'FM489IE', 'marrone', '3.0L', 'Automatico', 63843),
(252, 'Mercedes', 'JP916NU', 'blu', '4.0L', 'Manuale', 33852),
(253, 'Mercedes', 'AT967AH', 'verde', '1.2L', 'Manuale', 44566),
(254, 'BMW', 'LP395EJ', 'rosa', '4.5L', 'Automatico', 58716),
(255, 'Audi', 'BP481ZT', 'grigio', '5.5L', 'Automatico', 14315),
(256, 'Audi', 'CY547NO', 'viola', '3.5L', 'Manuale', 23686),
(257, 'Toyota', 'FN155VJ', 'grigio', '4.5L', 'Manuale', 34034),
(258, 'BMW', 'YC998NQ', 'marrone', '4.5L', 'Automatico', 34774),
(259, 'Audi', 'FA362EL', 'blu', '5.5L', 'Automatico', 64731),
(260, 'BMW', 'WA620ET', 'verde', '2.0L', 'Manuale', 36867),
(261, 'Mercedes', 'CI288OE', 'verde', '2.0L', 'Manuale', 75659),
(262, 'Mercedes', 'NY613LR', 'grigio', '2.5L', 'Automatico', 44838),
(263, 'Mercedes', 'FR413QO', 'viola', '5.0L', 'Manuale', 47929),
(264, 'Toyota', 'OR826SU', 'nero', '4.5L', 'Manuale', 10562),
(265, 'Audi', 'EC556HC', 'giallo', '4.5L', 'Manuale', 44400),
(266, 'BMW', 'VL915BU', 'rosa', '2.5L', 'Manuale', 32527),
(267, 'Mercedes', 'CP218MK', 'verde', '4.5L', 'Manuale', 79516),
(268, 'Audi', 'PM713VX', 'blu', '5.0L', 'Automatico', 35398),
(269, 'Mercedes', 'MU933QB', 'grigio', '4.0L', 'Automatico', 66748),
(270, 'Audi', 'MB399GI', 'verde', '3.5L', 'Automatico', 48070),
(271, 'BMW', 'GK507OF', 'arancione', '2.0L', 'Automatico', 24199),
(272, 'Mercedes', 'MD904XD', 'verde', '3.0L', 'Automatico', 52291),
(273, 'Toyota', 'DK929JZ', 'nero', '3.0L', 'Manuale', 19277),
(274, 'Toyota', 'SC487GP', 'marrone', '3.0L', 'Manuale', 13737),
(275, 'Toyota', 'PZ885EC', 'verde', '1.6L', 'Manuale', 52270),
(276, 'Audi', 'YL726TS', 'viola', '3.5L', 'Manuale', 15314),
(277, 'Audi', 'UC563WY', 'grigio', '4.5L', 'Automatico', 39170),
(278, 'Audi', 'AL715AF', 'marrone', '2.0L', 'Manuale', 72344),
(279, 'BMW', 'LF932PQ', 'grigio', '2.0L', 'Automatico', 50676),
(280, 'Toyota', 'UI567RE', 'nero', '4.0L', 'Automatico', 12203),
(281, 'BMW', 'KA831CN', 'blu', '1.2L', 'Manuale', 52661),
(282, 'Audi', 'VX135MM', 'rosso', '4.5L', 'Automatico', 50736),
(283, 'BMW', 'DO931MN', 'marrone', '3.0L', 'Automatico', 54616),
(284, 'BMW', 'DJ491KF', 'rosa', '4.5L', 'Manuale', 71521),
(285, 'BMW', 'YU335IF', 'giallo', '4.0L', 'Manuale', 32763),
(286, 'Toyota', 'IR701LE', 'nero', '4.5L', 'Manuale', 50760),
(287, 'BMW', 'DL557MS', 'blu', '2.5L', 'Manuale', 54906),
(288, 'Toyota', 'HO889WA', 'rosso', '3.5L', 'Manuale', 79451),
(289, 'BMW', 'UI746BL', 'blu', '2.0L', 'Manuale', 75293),
(290, 'BMW', 'OQ738VU', 'viola', '4.5L', 'Automatico', 63189),
(291, 'BMW', 'FS952EC', 'rosso', '2.5L', 'Manuale', 26756),
(292, 'Toyota', 'OA803IP', 'nero', '3.5L', 'Manuale', 16653),
(293, 'Toyota', 'ET113BC', 'giallo', '5.5L', 'Automatico', 38997),
(294, 'Mercedes', 'XH572ZF', 'verde', '4.0L', 'Automatico', 43953),
(295, 'Audi', 'IT139DC', 'grigio', '5.0L', 'Automatico', 30166),
(296, 'Audi', 'IY356GO', 'giallo', '2.0L', 'Automatico', 78406),
(297, 'BMW', 'GW914CP', 'nero', '2.0L', 'Manuale', 61990),
(298, 'BMW', 'HY378HY', 'rosso', '3.0L', 'Manuale', 44883),
(299, 'Toyota', 'BA539TF', 'grigio', '1.2L', 'Manuale', 63951),
(300, 'Toyota', 'FF432XX', 'nero', '1.6L', 'Manuale', 75663),
(301, 'Toyota', 'FG288US', 'nero', '5.5L', 'Automatico', 70835),
(302, 'BMW', 'UY623JM', 'nero', '1.2L', 'Automatico', 62805),
(303, 'Toyota', 'QR889UG', 'verde', '5.0L', 'Manuale', 13867),
(304, 'Audi', 'TF685LW', 'rosa', '1.6L', 'Manuale', 43179),
(305, 'Toyota', 'FI395AV', 'grigio', '2.0L', 'Automatico', 16353),
(306, 'Toyota', 'NX658LP', 'giallo', '4.0L', 'Automatico', 59959),
(307, 'Mercedes', 'OC601JQ', 'nero', '4.0L', 'Automatico', 46505),
(308, 'BMW', 'MG490NJ', 'verde', '5.0L', 'Manuale', 26300),
(309, 'Toyota', 'RT408MY', 'rosso', '3.5L', 'Manuale', 17921),
(310, 'Audi', 'MD563YJ', 'nero', '5.5L', 'Automatico', 31064),
(311, 'Audi', 'DX250QZ', 'giallo', '4.5L', 'Automatico', 49292),
(312, 'Mercedes', 'QO682LE', 'giallo', '3.0L', 'Manuale', 34367),
(313, 'Mercedes', 'DO219VC', 'verde', '2.5L', 'Manuale', 49746),
(314, 'BMW', 'AK861VX', 'giallo', '5.0L', 'Manuale', 59221),
(315, 'Audi', 'DU280XT', 'arancione', '2.0L', 'Manuale', 46181),
(316, 'Mercedes', 'UX557SM', 'verde', '4.5L', 'Manuale', 67519),
(317, 'BMW', 'RA467KZ', 'rosso', '3.5L', 'Manuale', 40918),
(318, 'Mercedes', 'NV667MV', 'rosa', '4.5L', 'Manuale', 26869),
(319, 'BMW', 'KW554FT', 'rosa', '4.5L', 'Manuale', 16566),
(320, 'Audi', 'WS735XY', 'nero', '1.6L', 'Automatico', 78713),
(321, 'Mercedes', 'JZ415PO', 'rosa', '3.0L', 'Manuale', 47230),
(322, 'Audi', 'LE703ZQ', 'viola', '4.5L', 'Automatico', 46616),
(323, 'Mercedes', 'KT450KD', 'rosso', '4.5L', 'Automatico', 16558),
(324, 'BMW', 'JJ666WL', 'nero', '4.0L', 'Automatico', 62686),
(325, 'BMW', 'NK838LQ', 'nero', '1.2L', 'Manuale', 35782),
(326, 'Mercedes', 'UG472AB', 'marrone', '2.5L', 'Automatico', 27822),
(327, 'Toyota', 'YW722NI', 'verde', '4.0L', 'Automatico', 30973),
(328, 'BMW', 'BX886YD', 'nero', '3.5L', 'Manuale', 73426),
(329, 'BMW', 'ZB799UM', 'giallo', '5.5L', 'Automatico', 56523),
(330, 'Toyota', 'OO147LJ', 'giallo', '4.0L', 'Manuale', 72291),
(331, 'BMW', 'FL369TP', 'nero', '2.5L', 'Manuale', 78310),
(332, 'BMW', 'LA151NG', 'arancione', '3.0L', 'Automatico', 75110),
(333, 'Audi', 'DP466PP', 'marrone', '3.5L', 'Automatico', 53994),
(334, 'Audi', 'WA221BL', 'rosso', '1.6L', 'Automatico', 49099),
(335, 'BMW', 'EU126SJ', 'nero', '5.5L', 'Manuale', 67604),
