(1, 'Irene', 'Coppola', 'Largo Antonio Locatelli 21', '123456'),
(51, 'Alberto', 'Bruno', 'Viale Palmiro Togliatti 66', '123456'),
(52, 'Laura', 'Lombardi', 'Viale Andrea Graziani 75', '123456'),
(53, 'Antonio', 'Galli', 'Via Andrea Graziani 12', '123456'),
(54, 'Martina', 'De Angelis', 'Largo Bettino Craxi 120', '123456'),
(55, 'Simona', 'Caruso', 'Viale Luigi Tosti 107', '123456'),
(56, 'Emma', 'De Angelis', 'Viale Giovanni Falcone 44', '123456'),
(57, 'Nicole', 'Bruno', 'Via Renato Cialente 70', '123456'),
(58, 'Arianna', 'Rossi', 'Piazza Aldo Aniasi 43', '123456'),
(59, 'Roberto', 'Pellegrini', 'Via Umberto Cagni 58', '123456'),
(60, 'Christian', 'De Filippo', 'Via Luigi Cadorna 13', '123456'),
(61, 'Vittoria', 'Rinaldi', 'Via Giuliano Amato 93', '123456'),
(62, 'Lucia', 'Villa', 'Piazza Carlo Azeglio Ciampi 99', '123456'),
(63, 'Samuele', 'Martinelli', 'Viale Ippolito Nievo 18', '123456'),
(64, 'Luca', 'Gallo', 'Via Carlo Sforza 58', '123456'),
(65, 'Giuseppe', 'Sorrentino', 'Via Giorgio Almirante 26', '123456'),
(66, 'Daniele', 'Cattaneo', 'Largo Rita Levi-Montalcini 83', '123456'),
(67, 'Dario', 'Caputo', 'Viale Carlo Sforza 113', '123456'),
(68, 'Eleonora', 'Esposito', 'Via Francesco Saverio Grazioli 52', '123456'),
(69, 'Silvia', 'Pellegrini', 'Piazza Luigi Rizzo 119', '123456'),
(70, 'Giorgio', 'Marino', 'Largo Luigi Rizzo 23', '123456'),
(71, 'Filippo', 'Galli', 'Largo Giuseppe Melchiorre Serrati 42', '123456'),
(72, 'Alessio', 'Palmieri', 'Largo Massimo D Alema 118', '123456'),
(73, 'Christian', 'Martino', 'Viale Giorgio Almirante 5', '123456'),
(74, 'Marta', 'Sorrentino', 'Largo Emilio De Bono 43', '123456'),
(75, 'Giacomo', 'Vitale', 'Largo Giulietto Chiesa 34', '123456'),
(76, 'Elena', 'Villa', 'Viale Paolo Borsellino 8', '123456'),
(77, 'Diego', 'Martini', 'Largo Silvio Berlusconi 75', '123456'),
(78, 'Federico', 'Grasso', 'Piazza Luigi Facta 89', '123456'),
(79, 'Marco', 'Conti', 'Piazza Antonio Locatelli 7', '123456'),
(80, 'Leonardo', 'De Rosa', 'Piazza Aldo Aniasi 84', '123456'),
(81, 'Stefano', 'Grasso', 'Via Emma Bonino 8', '123456'),
(82, 'Filippo', 'Ferri', 'Piazza Giovanni Pascoli 116', '123456'),
(83, 'Anna', 'Fabbri', 'Largo Pietro Frugoni 9', '123456'),
(84, 'Federico', 'Bruno', 'Viale Paolo Emiliani Giudici 51', '123456'),
(85, 'Emma', 'Palumbo', 'Via Orazio Giustiniani 99', '123456'),
(86, 'Massimo', 'Ferrari', 'Viale Giorgio La Pira 75', '123456'),
(87, 'Chiara', 'Rizzo', 'Viale Alcide De Gasperi 69', '123456'),
(88, 'Pietro', 'Rossetti', 'Via Aldo Finzi 41', '123456'),
(89, 'Daniele', 'Gentile', 'Largo Romano Prodi 92', '123456'),
(90, 'Gabriele', 'Coppola', 'Viale Luigi Rizzo 117', '123456'),
(91, 'Anna', 'Fontana', 'Largo Franco Frattini 19', '123456'),
(92, 'Dario', 'Bianchi', 'Viale Umberto Biancamano 66', '123456'),
(93, 'Diego', 'Pellegrino', 'Piazza Luigi Volpicelli 13', '123456'),
(94, 'Roberto', 'Lombardo', 'Via Ippolito Nievo 120', '123456'),
(95, 'Caterina', 'Ferrara', 'Viale Luigi Sturzo 89', '123456'),
(96, 'Irene', 'Pellegrino', 'Via Giuseppe Melchiorre Serrati 76', '123456'),
(97, 'Alessia', 'Martinelli', 'Viale Gianfranco Fini 106', '123456'),
(98, 'Diego', 'Leone', 'Largo Umberto Cagni 6', '123456'),
(99, 'Salvatore', 'Gallo', 'Largo Paolo Borsellino 75', '123456'),
(100, 'Anna', 'Coppola', 'Piazza Renato Cialente 81', '123456'),
(101, 'Alessio', 'D Amico', 'Viale Antonio Locatelli 113', '123456'),
(102, 'Luca', 'Martinelli', 'Via Enrico Berlinguer 115', '123456'),
(103, 'Elena', 'Santoro', 'Via Aldo Aniasi 77', '123456'),
(104, 'Dario', 'Fontana', 'Viale Giuseppe Giardino 111', '123456'),
(105, 'Sabrina', 'Serra', 'Viale Palmiro Togliatti 106', '123456'),
(106, 'Cristina', 'Marino', 'Viale Guido Keller 40', '123456'),
(107, 'Eleonora', 'De Angelis', 'Largo Carlo Pecorini 114', '123456'),
(108, 'Simona', 'Esposito', 'Viale Vittorio Emanuele III 18', '123456'),
(109, 'Beatrice', 'Lombardo', 'Piazza Giuseppe Garibaldi II 99', '123456'),
(110, 'Rosa', 'Catalano', 'Largo Guido Podrecca 58', '123456'),
(111, 'Luigi', 'Grasso', 'Piazza Giuseppe Garibaldi II 35', '123456'),
(112, 'Riccardo', 'Grasso', 'Viale Alcide De Gasperi 72', '123456'),
(113, 'Irene', 'Sorrentino', 'Piazza Franco Frattini 71', '123456'),
(114, 'Daniele', 'Coppola', 'Viale Emma Bonino 89', '123456'),
(115, 'Marco', 'Bruno', 'Piazza Umberto Marzotto 25', '123456'),
(116, 'Alessia', 'Romano', 'Viale Emilio De Bono 61', '123456'),
(117, 'Michele', 'Rizzo', 'Viale Luigi Sturzo 89', '123456'),
(118, 'Federica', 'Vitale', 'Viale Umberto Marzotto 90', '123456'),
(119, 'Leonardo', 'Rossi', 'Viale Guido Keller 80', '123456'),
(120, 'Isabella', 'Amato', 'Largo Renato Cialente 4', '123456'),
(121, 'Ivan', 'Mancini', 'Viale Umberto Biancamano 57', '123456'),
(122, 'Alessandro', 'Amato', 'Via Orazio Giustiniani 47', '123456'),
(123, 'Luca', 'Ferrari', 'Via Aldo Moro 9', '123456'),
(124, 'Mara', 'Martini', 'Viale Giulietto Chiesa 59', '123456'),
(125, 'Francesco', 'Rossetti', 'Viale Antonio Locatelli 44', '123456'),
(126, 'Giulia', 'Gallo', 'Viale Enrico Tellini 6', '123456'),
(127, 'Alessandro', 'Palmieri', 'Piazza Alcide De Gasperi 120', '123456'),
(128, 'Roberto', 'Martinelli', 'Viale Francesco Saverio Grazioli 78', '123456'),
(129, 'Giacomo', 'Conte', 'Largo Guido Podrecca 45', '123456'),
(130, 'Arianna', 'Coppola', 'Via Ruggero Ricciardi 53', '123456'),
(131, 'Chiara', 'Martinelli', 'Largo Vittorio Emanuele III 32', '123456'),
(132, 'Clara', 'Lombardi', 'Piazza Giulio Andreotti 7', '123456'),
(133, 'Rita', 'De Luca', 'Largo Luigi Facta 49', '123456'),
(134, 'Sabrina', 'Palumbo', 'Via Emma Bonino 42', '123456'),
(135, 'Emma', 'Colombo', 'Viale Paolo Borsellino 62', '123456'),
(136, 'Salvatore', 'Barbieri', 'Piazza Antonio Di Pietro 14', '123456'),
(137, 'Francesca', 'Longo', 'Viale Orazio Giustiniani 45', '123456'),
(138, 'Diego', 'De Filippo', 'Largo Massimo D Alema 79', '123456'),
(139, 'Carla', 'Bianchi', 'Via Pietro Badoglio 59', '123456'),
(140, 'Sofia', 'Gentile', 'Viale Enrico Mattei 70', '123456'),
(141, 'Giorgio', 'Moretti', 'Largo Giulio Andreotti 119', '123456'),
(142, 'Sara', 'Pellegrini', 'Viale Umberto Nobile 73', '123456'),
(143, 'Eleonora', 'Fabbri', 'Viale Enrico Tellini 79', '123456'),
(144, 'Elisabetta', 'De Rosa', 'Piazza Luigi Rizzo 113', '123456'),
(145, 'Laura', 'Cattaneo', 'Piazza Umberto Cagni 88', '123456'),
(146, 'Antonio', 'Lombardo', 'Viale Giovanni Battista Agnese 23', '123456'),
(147, 'Enzo', 'De Filippo', 'Largo Giovanni Battista Agnese 108', '123456'),
(148, 'Teresa', 'Galli', 'Via Franco Frattini 83', '123456'),
(149, 'Giovanni', 'Caruso', 'Piazza Giorgio Almirante 26', '123456'),
(150, 'Davide', 'Leone', 'Via Luigi Facta 44', '123456'),
(151, 'Domenico', 'Romano', 'Piazza Luigi Tosti 48', '123456'),
(152, 'Marta', 'Bianchi', 'Via Enrico Tellini 61', '123456'),
(153, 'Andrea', 'Paris', 'Viale Orazio Giustiniani 59', '123456'),
(154, 'Lara', 'Mazza', 'Piazza Andrea Graziani 41', '123456'),
(155, 'Veronica', 'Paris', 'Viale Luigi Facta 57', '123456'),
(156, 'Michele', 'Romano', 'Piazza Luigi Cadorna 85', '123456'),
(157, 'Irene', 'Morelli', 'Piazza Giovanni Battista Agnese 49', '123456'),
(158, 'Clara', 'Lombardo', 'Via Giorgio Napolitano 118', '123456'),
(159, 'Amanda', 'De Filippo', 'Largo Paolo Emiliani Giudici 9', '123456'),
(160, 'Christian', 'Catalano', 'Via Paolo Emiliani Giudici 21', '123456'),
(161, 'Giovanni', 'Colombo', 'Piazza Francesco Saverio Grazioli 110', '123456'),
(162, 'Giulia', 'Costa', 'Via Umberto Cagni 65', '123456'),
(163, 'Pietro', 'Villa', 'Via Franco Frattini 58', '123456'),
(164, 'Angelo', 'De Rosa', 'Viale Luigi Sturzo 110', '123456'),
(165, 'Nicola', 'Fabbri', 'Largo Luigi Tosti 6', '123456'),
(166, 'Mara', 'Marino', 'Piazza Carlo Sforza 58', '123456'),
(167, 'Rosa', 'De Luca', 'Viale Franco Frattini 28', '123456'),
(168, 'Carla', 'Martinelli', 'Piazza Luigi Tosti 119', '123456'),
(169, 'Raffaele', 'Gentile', 'Largo Alcide De Gasperi 85', '123456'),
(170, 'Luigi', 'Amato', 'Via Giovanni Battista Agnese 68', '123456'),
(171, 'Elena', 'Costa', 'Via Aldo Moro 77', '123456'),
(172, 'Sara', 'Conti', 'Largo Palmiro Togliatti 21', '123456'),
(173, 'Salvatore', 'Marchetti', 'Viale Francesco Baracca 24', '123456'),
(174, 'Angelica', 'De Rosa', 'Piazza Giulio Andreotti 45', '123456'),
(175, 'Alessia', 'Mazza', 'Via Alcide De Gasperi 57', '123456'),
(176, 'Nicola', 'Esposito', 'Piazza Alcide De Gasperi 41', '123456'),
(177, 'Silvia', 'Santoro', 'Via Gianfranco Fini 23', '123456'),
(178, 'Elisabetta', 'Bruno', 'Viale Carlo Azeglio Ciampi 86', '123456'),
(179, 'Davide', 'Marino', 'Via Enrico Caviglia 96', '123456'),
(180, 'Giovanna', 'Caruso', 'Via Massimo D Alema 80', '123456'),
(181, 'Gianluca', 'Grasso', 'Largo Luigi Sturzo 116', '123456'),
(182, 'Giada', 'Giordano', 'Viale Giuseppe Garibaldi II 43', '123456'),
(183, 'Alberto', 'Caruso', 'Piazza Rita Levi-Montalcini 19', '123456'),
(184, 'Simona', 'Caruso', 'Via Paolo Borsellino 46', '123456'),
(185, 'Cinzia', 'Ferrara', 'Largo Giuseppe Melchiorre Serrati 64', '123456'),
(186, 'Alberto', 'Moretti', 'Via Luigi Volpicelli 9', '123456'),
(187, 'Alice', 'Conti', 'Via Ippolito Nievo 9', '123456'),
(188, 'Samuele', 'Coppola', 'Largo Umberto Marzotto 93', '123456'),
(189, 'Giulia', 'Rossi', 'Largo Enrico Berlinguer 66', '123456'),
(190, 'Domenico', 'Santoro', 'Via Carlo Azeglio Ciampi 103', '123456'),
(191, 'Alessandro', 'Moretti', 'Piazza Orazio Giustiniani 55', '123456'),
(192, 'Alberto', 'Martino', 'Via Giuseppe Melchiorre Serrati 37', '123456'),
(193, 'Roberto', 'De Luca', 'Piazza Vittorio Emanuele III 73', '123456'),
(194, 'Elisabetta', 'Longo', 'Viale Gianfranco Fini 92', '123456'),
(195, 'Sabrina', 'Conte', 'Viale Umberto Marzotto 79', '123456'),
(196, 'Marta', 'Longo', 'Viale Giorgio Almirante 26', '123456'),
(197, 'Daniela', 'Giordano', 'Largo Emanuele Filiberto di Savoia-Aosta 56', '123456'),
(198, 'Veronica', 'Rossetti', 'Viale Giuseppe Garibaldi II 101', '123456'),
(199, 'Clara', 'Bianchi', 'Viale Umberto Marzotto 38', '123456'),
(200, 'Giorgio', 'Caputo', 'Piazza Luigi Rizzo 66', '123456'),
(201, 'Giulia', 'Caruso', 'Piazza Paolo Borsellino 42', '123456'),
(202, 'Angelo', 'Martinelli', 'Via Enrico Mattei 62', '123456'),
(203, 'Nicola', 'Bianchi', 'Viale Umberto Biancamano 81', '123456'),
(204, 'Irene', 'Paris', 'Via Francesco Baracca 73', '123456'),
(205, 'Giada', 'Pellegrino', 'Viale Giorgio Napolitano 112', '123456'),
(206, 'Emma', 'Bruno', 'Largo Gianfranco Fini 87', '123456'),
(207, 'Rosa', 'Amato', 'Viale Aldo Aniasi 22', '123456'),
(208, 'Caterina', 'Mancini', 'Via Orazio Giustiniani 31', '123456'),
(209, 'Noemi', 'Caruso', 'Largo Aldo Finzi 117', '123456'),
(210, 'Mara', 'De Rosa', 'Largo Antonio Locatelli 7', '123456'),
(211, 'Mara', 'Fabbri', 'Viale Emanuele Filiberto di Savoia-Aosta 84', '123456'),
(212, 'Enrico', 'Barbieri', 'Piazza Enrico Caviglia 85', '123456'),
(213, 'Matteo', 'Gallo', 'Viale Rita Levi-Montalcini 116', '123456'),
(214, 'Chiara', 'Longo', 'Via Giovanni Leone 79', '123456'),
(215, 'Maria', 'Costa', 'Viale Vittorio Emanuele III 81', '123456'),
(216, 'Eva', 'Rossetti', 'Via Guido Keller 11', '123456'),
(217, 'Linda', 'Mariani', 'Piazza Andrea Graziani 28', '123456'),
(218, 'Michele', 'Caruso', 'Via Aldo Aniasi 103', '123456'),
(219, 'Leonardo', 'Giordano', 'Viale Alcide De Gasperi 52', '123456'),
(220, 'Cristina', 'Martini', 'Via Guido Podrecca 98', '123456'),
(221, 'Roberto', 'Romano', 'Piazza Antonio Gramsci 8', '123456'),
(222, 'Isabella', 'Fabbri', 'Largo Luigi Sturzo 108', '123456'),
(223, 'Gabriele', 'Amato', 'Via Umberto Nobile 81', '123456'),
(224, 'Ivan', 'Amato', 'Largo Umberto Biancamano 21', '123456'),
(225, 'Gianluca', 'Rossi', 'Piazza Antonio Di Pietro 100', '123456'),
(226, 'Caterina', 'Rossi', 'Viale Aldo Finzi 16', '123456'),
(227, 'Simone', 'Russo', 'Viale Luigi Cadorna 11', '123456'),
(228, 'Rita', 'Martini', 'Largo Enrico Caviglia 16', '123456'),
(229, 'Giorgio', 'Leone', 'Piazza Paolo Emiliani Giudici 77', '123456'),
(230, 'Giada', 'Esposito', 'Piazza Umberto Cagni 81', '123456'),
(231, 'Miriam', 'Giordano', 'Viale Luigi Volpicelli 108', '123456'),
(232, 'Vittoria', 'Mancini', 'Piazza Bettino Craxi 107', '123456'),
(233, 'Luigi', 'Coppola', 'Piazza Alcide De Gasperi 56', '123456'),
(234, 'Pietro', 'Lombardi', 'Largo Enrico Mattei 116', '123456'),
(235, 'Isabella', 'Mancini', 'Piazza Silvio Berlusconi 10', '123456'),
(236, 'Federica', 'De Luca', 'Via Luigi Rizzo 27', '123456'),
(237, 'Davide', 'Coppola', 'Largo Rita Levi-Montalcini 38', '123456'),
(238, 'Raffaele', 'Ricci', 'Largo Emilio De Bono 12', '123456'),
(239, 'Elisabetta', 'Martino', 'Piazza Gianfranco Fini 56', '123456'),
(240, 'Mara', 'Cattaneo', 'Via Umberto Biancamano 18', '123456'),
(241, 'Vincenzo', 'Martinelli', 'Piazza Emma Bonino 82', '123456'),
(242, 'Giacomo', 'Giuliani', 'Via Giulio Andreotti 69', '123456'),
(243, 'Serena', 'Esposito', 'Largo Giuseppe Melchiorre Serrati 22', '123456'),
(244, 'Irene', 'Rossi', 'Largo Andrea Graziani 91', '123456'),
(245, 'Arianna', 'Ferrari', 'Largo Giuseppe Melchiorre Serrati 16', '123456'),
(246, 'Stefano', 'Galli', 'Via Francesco Saverio Grazioli 17', '123456'),
(247, 'Vittoria', 'Giuliani', 'Largo Luigi Rizzo 4', '123456'),
(248, 'Beatrice', 'Bernardi', 'Largo Giulietto Chiesa 55', '123456'),
(249, 'Cristina', 'Gallo', 'Largo Giuliano Amato 56', '123456'),
(250, 'Rocco', 'D Amico', 'Via Luigi Facta 88', '123456'),
(251, 'Miriam', 'Conti', 'Via Giuseppe Melchiorre Serrati 28', '123456'),
(252, 'Laura', 'Gentile', 'Piazza Antonio Locatelli 42', '123456'),
(253, 'Mara', 'De Filippo', 'Piazza Antonio Di Pietro 53', '123456'),
(254, 'Cristian', 'Galli', 'Largo Ruggero Ricciardi 64', '123456'),
(255, 'Alberto', 'Gallo', 'Piazza Francesco Saverio Grazioli 101', '123456'),
(256, 'Angelica', 'Moretti', 'Viale Luigi Facta 68', '123456'),
(257, 'Tommaso', 'Cattaneo', 'Viale Giuseppe Giardino 56', '123456'),
(258, 'Enzo', 'Coppola', 'Largo Luigi Rizzo 70', '123456'),
(259, 'Alessio', 'Grasso', 'Via Alcide De Gasperi 85', '123456'),
(260, 'Cristian', 'De Santis', 'Viale Giuseppe Melchiorre Serrati 28', '123456'),
(261, 'Gabriele', 'De Luca', 'Largo Giuseppe Saragat 4', '123456'),
(262, 'Arianna', 'Mariani', 'Largo Enrico Mattei 92', '123456'),
(263, 'Rita', 'Catalano', 'Viale Pietro Frugoni 97', '123456'),
(264, 'Mara', 'Morelli', 'Piazza Bettino Craxi 91', '123456'),
(265, 'Daniele', 'Paris', 'Piazza Giuliano Amato 64', '123456'),
(266, 'Nicole', 'Pellegrini', 'Viale Antonio Locatelli 66', '123456'),
(267, 'Elisa', 'Morelli', 'Via Aldo Finzi 34', '123456'),
(268, 'Sofia', 'Martini', 'Largo Giovanni Battista Agnese 56', '123456'),
(269, 'Carla', 'Giordano', 'Largo Aldo Aniasi 30', '123456'),
(270, 'Rita', 'Caputo', 'Via Orazio Giustiniani 90', '123456'),
(271, 'Enzo', 'Rinaldi', 'Viale Giovanni Boano 48', '123456'),
(272, 'Eleonora', 'Costa', 'Piazza Pietro Badoglio 66', '123456'),
(273, 'Luigi', 'Santoro', 'Via Paolo Emiliani Giudici 85', '123456'),
(274, 'Filippo', 'Giuliani', 'Largo Silvio Berlusconi 49', '123456'),
(275, 'Angelica', 'Palmieri', 'Piazza Emilio De Bono 18', '123456'),
(276, 'Salvatore', 'Bianchi', 'Largo Giuseppe Garibaldi II 111', '123456'),
(277, 'Chiara', 'Martinelli', 'Viale Giuseppe Saragat 33', '123456'),
(278, 'Emma', 'D Amico', 'Viale Andrea Graziani 46', '123456'),
(279, 'Silvia', 'Mariani', 'Largo Giuseppe Melchiorre Serrati 70', '123456'),
(280, 'Giacomo', 'Mariani', 'Piazza Romano Prodi 31', '123456'),
(281, 'Salvatore', 'Paris', 'Via Carlo Pecorini 119', '123456'),
(282, 'Alberto', 'Gentile', 'Piazza Giuseppe Garibaldi II 6', '123456'),
(283, 'Emanuele', 'Leone', 'Piazza Emilio De Bono 77', '123456'),
(284, 'Davide', 'Barbieri', 'Via Antonio Di Pietro 9', '123456'),
(285, 'Beatrice', 'Conti', 'Viale Pietro Badoglio 21', '123456'),
(286, 'Elisabetta', 'Rossetti', 'Piazza Gianfranco Fini 73', '123456'),
(287, 'Salvatore', 'Rinaldi', 'Via Umberto Cagni 6', '123456'),
(288, 'Emma', 'Gallo', 'Viale Vittorio Emanuele III 67', '123456'),
(289, 'Alberto', 'Conte', 'Via Luigi Volpicelli 3', '123456'),
(290, 'Alberto', 'Bianchi', 'Largo Luigi Volpicelli 12', '123456'),
(291, 'Noemi', 'Ferrara', 'Piazza Giuseppe Garibaldi II 40', '123456'),
(292, 'Federica', 'Colombo', 'Largo Paolo Emiliani Giudici 33', '123456'),
(293, 'Michela', 'Mazza', 'Viale Luigi Sturzo 32', '123456'),
(294, 'Federica', 'Marino', 'Viale Umberto Nobile 99', '123456'),
(295, 'Paolo', 'Ferrari', 'Viale Giovanni Falcone 6', '123456'),
(296, 'Salvatore', 'Giuliani', 'Via Umberto Cagni 61', '123456'),
(297, 'Giuseppe', 'Martini', 'Via Carlo Azeglio Ciampi 34', '123456'),
(298, 'Aurora', 'Sorrentino', 'Largo Giuliano Amato 97', '123456'),
(299, 'Teresa', 'Gallo', 'Piazza Vittorio Emanuele III 1', '123456'),
(300, 'Angelo', 'Palumbo', 'Via Emanuele Filiberto di Savoia-Aosta 36', '123456'),
(301, 'Luca', 'De Rosa', 'Via Luigi Rizzo 100', '123456'),
(302, 'Lara', 'Fiore', 'Viale Alcide De Gasperi 30', '123456'),
(303, 'Filippo', 'Marino', 'Piazza Rita Levi-Montalcini 19', '123456'),
(304, 'Amanda', 'Colombo', 'Viale Emanuele Filiberto di Savoia-Aosta 20', '123456'),
(305, 'Fabio', 'De Filippo', 'Viale Enrico Caviglia 67', '123456'),
(306, 'Ivan', 'Sorrentino', 'Via Aldo Finzi 72', '123456'),
(307, 'Luca', 'Conti', 'Piazza Emanuele Filiberto di Savoia-Aosta 45', '123456'),
(308, 'Cristina', 'Vitale', 'Viale Rita Levi-Montalcini 7', '123456'),
(309, 'Ginevra', 'Coppola', 'Via Andrea Graziani 75', '123456'),
(310, 'Isabella', 'Paris', 'Piazza Francesco Baracca 23', '123456'),
(311, 'Serena', 'Marino', 'Piazza Giovanni Boano 81', '123456'),
(312, 'Roberto', 'Ricci', 'Largo Pietro Frugoni 4', '123456'),
(313, 'Angelica', 'Fiore', 'Viale Umberto Nobile 34', '123456'),
(314, 'Simone', 'Ferri', 'Piazza Giovanni Leone 104', '123456'),
(315, 'Francesco', 'Palmieri', 'Viale Franco Frattini 31', '123456'),
(316, 'Teresa', 'Marino', 'Piazza Enrico Berlinguer 33', '123456'),
(317, 'Daniela', 'Rinaldi', 'Via Gianfranco Fini 19', '123456'),
(318, 'Alice', 'Ferrara', 'Largo Luigi Sturzo 14', '123456'),
(319, 'Gabriele', 'Vitale', 'Viale Luigi Cadorna 12', '123456'),
(320, 'Mario', 'Vitale', 'Viale Francesco Baracca 31', '123456'),
(321, 'Salvatore', 'Paris', 'Via Renato Cialente 65', '123456'),
(322, 'Nicola', 'Morelli', 'Via Silvio Berlusconi 11', '123456'),
(323, 'Davide', 'Pellegrino', 'Via Giovanni Boano 22', '123456'),
(324, 'Angelica', 'Fontana', 'Viale Umberto Biancamano 45', '123456'),
(325, 'Elisa', 'Giuliani', 'Largo Guido Podrecca 120', '123456'),
(326, 'Daniele', 'Conti', 'Largo Vittorio Emanuele III 46', '123456'),
(327, 'Giorgio', 'Longo', 'Largo Massimo D Alema 9', '123456'),
(328, 'Enrico', 'Lombardo', 'Largo Giulio Andreotti 69', '123456'),
(329, 'Sabrina', 'Rizzo', 'Via Romano Prodi 78', '123456'),
(330, 'Giuseppe', 'Mancini', 'Piazza Luigi Rizzo 58', '123456'),
(331, 'Laura', 'Costa', 'Viale Ciriaco De Mita 85', '123456'),
(332, 'Federico', 'Ricci', 'Largo Pietro Badoglio 11', '123456'),
(333, 'Alice', 'Fontana', 'Via Giulio Andreotti 75', '123456'),
(334, 'Emma', 'Gallo', 'Piazza Giuseppe Garibaldi II 38', '123456'),
(335, 'Tommaso', 'Martino', 'Piazza Rita Levi-Montalcini 105', '123456'),
(336, 'Irene', 'Romano', 'Viale Gianfranco Fini 23', '123456'),
(337, 'Elena', 'Coppola', 'Piazza Paolo Borsellino 22', '123456'),
(338, 'Miriam', 'Bianchi', 'Viale Emanuele Filiberto di Savoia-Aosta 83', '123456'),
(339, 'Francesca', 'Villa', 'Largo Luigi Cadorna 33', '123456'),
(340, 'Enrico', 'Cattaneo', 'Largo Luigi Tosti 86', '123456'),
(341, 'Giulia', 'Coppola', 'Viale Enrico Mattei 7', '123456'),
(342, 'Diego', 'Galli', 'Viale Alcide De Gasperi 9', '123456'),
