(1, 'Rosa', 'Costa', 'Via Pietro Badoglio 47', '123456'),
(49, 'Enzo', 'Fabbri', 'Largo Giovanni Boano 40', '123456'),
(50, 'Elena', 'Grasso', 'Via Francesco Baracca 95', '123456'),
(51, 'Michele', 'Fiore', 'Viale Emanuele Filiberto di Savoia-Aosta 33', '123456'),
(52, 'Francesca', 'Giuliani', 'Via Umberto Biancamano 1', '123456'),
(53, 'Caterina', 'De Rosa', 'Viale Bettino Craxi 88', '123456'),
(54, 'Daniele', 'Leone', 'Viale Enrico Berlinguer 98', '123456'),
(55, 'Angelo', 'Fiore', 'Viale Umberto Biancamano 40', '123456'),
(56, 'Lara', 'Martinelli', 'Largo Luigi Tosti 21', '123456'),
(57, 'Salvatore', 'Romano', 'Piazza Carlo Pecorini 97', '123456'),
(58, 'Diego', 'Bernardi', 'Largo Giuliano Amato 70', '123456'),
(59, 'Nicole', 'Grasso', 'Via Palmiro Togliatti 66', '123456'),
(60, 'Clara', 'Barbieri', 'Piazza Emilio De Bono 43', '123456'),
(61, 'Clara', 'Rizzo', 'Viale Luigi Facta 97', '123456'),
(62, 'Salvatore', 'Conte', 'Largo Giulio Andreotti 92', '123456'),
(63, 'Lorenzo', 'Bianchi', 'Viale Aldo Aniasi 26', '123456'),
(64, 'Leonardo', 'Palumbo', 'Viale Umberto Marzotto 29', '123456'),
(65, 'Andrea', 'Fiore', 'Viale Orazio Giustiniani 23', '123456'),
(66, 'Enzo', 'Conte', 'Largo Umberto Nobile 57', '123456'),
(67, 'Leonardo', 'Conti', 'Viale Gianfranco Fini 105', '123456'),
(68, 'Alessia', 'Mariani', 'Via Giulietto Chiesa 71', '123456'),
(69, 'Eleonora', 'Gallo', 'Viale Giovanni Falcone 62', '123456'),
(70, 'Leonardo', 'Cattaneo', 'Largo Renato Cialente 77', '123456'),
(71, 'Giulia', 'Bruno', 'Via Umberto Cagni 46', '123456'),
(72, 'Caterina', 'Serra', 'Piazza Aldo Finzi 66', '123456'),
(73, 'Beatrice', 'Giordano', 'Largo Giuseppe Melchiorre Serrati 9', '123456'),
(74, 'Beatrice', 'Marino', 'Viale Umberto Cagni 26', '123456'),
(75, 'Enzo', 'Martini', 'Viale Giovanni Leone 103', '123456'),
(76, 'Antonio', 'Conti', 'Piazza Umberto Marzotto 37', '123456'),
(77, 'Beatrice', 'Lombardo', 'Viale Luigi Facta 72', '123456'),
(78, 'Lara', 'Ferrara', 'Largo Silvio Berlusconi 3', '123456'),
(79, 'Ludovica', 'Bernardi', 'Via Giuseppe Melchiorre Serrati 37', '123456'),
(80, 'Simona', 'Giuliani', 'Largo Silvio Berlusconi 116', '123456'),
(81, 'Pietro', 'Bianchi', 'Piazza Luigi Volpicelli 7', '123456'),
(82, 'Aurora', 'Mazza', 'Via Aldo Aniasi 89', '123456'),
(83, 'Nicole', 'Leone', 'Piazza Bettino Craxi 6', '123456'),
(84, 'Mara', 'De Luca', 'Largo Pietro Badoglio 55', '123456'),
(85, 'Simona', 'Russo', 'Via Rita Levi-Montalcini 46', '123456'),
(86, 'Maria', 'Conte', 'Piazza Emilio De Bono 32', '123456'),
(87, 'Enrico', 'De Rosa', 'Viale Giovanni Falcone 118', '123456'),
(88, 'Clara', 'Esposito', 'Viale Giuseppe Melchiorre Serrati 72', '123456'),
(89, 'Maria', 'Bruno', 'Piazza Bettino Craxi 83', '123456'),
(90, 'Massimo', 'Martinelli', 'Via Gianfranco Fini 35', '123456'),
(91, 'Rosa', 'Grasso', 'Via Aldo Aniasi 116', '123456'),
(92, 'Caterina', 'Pellegrino', 'Piazza Alcide De Gasperi 28', '123456'),
(93, 'Michela', 'De Rosa', 'Piazza Giuseppe Giardino 49', '123456'),
(94, 'Giacomo', 'Leone', 'Largo Giuseppe Giardino 42', '123456'),
(95, 'Gabriele', 'Ferrara', 'Piazza Alcide De Gasperi 50', '123456'),
(96, 'Veronica', 'Martinelli', 'Viale Enrico Tellini 49', '123456'),
(97, 'Enrico', 'Catalano', 'Largo Luigi Sturzo 35', '123456'),
(98, 'Paolo', 'Morelli', 'Via Aldo Moro 114', '123456'),
(99, 'Angelica', 'Coppola', 'Via Enrico Caviglia 24', '123456'),
(100, 'Emma', 'Coppola', 'Piazza Orazio Giustiniani 48', '123456'),
(101, 'Lucia', 'Palmieri', 'Largo Giuseppe Saragat 37', '123456'),
(102, 'Roberto', 'Bernardi', 'Largo Umberto Cagni 34', '123456'),
(103, 'Serena', 'Galli', 'Largo Giorgio Napolitano 98', '123456'),
(104, 'Michela', 'Coppola', 'Piazza Francesco Saverio Grazioli 17', '123456'),
(105, 'Luigi', 'Amato', 'Via Enrico Caviglia 33', '123456'),
(106, 'Dario', 'Paris', 'Piazza Emma Bonino 17', '123456'),
(107, 'Enrico', 'Rossi', 'Viale Aldo Moro 112', '123456'),
(108, 'Giuseppe', 'Martini', 'Piazza Carlo Azeglio Ciampi 44', '123456'),
(109, 'Clara', 'Bianchi', 'Piazza Paolo Borsellino 117', '123456'),
(110, 'Elena', 'Giordano', 'Largo Enrico Tellini 12', '123456'),
(111, 'Valentina', 'Conte', 'Viale Luigi Volpicelli 75', '123456'),
(112, 'Amanda', 'Marino', 'Via Giorgio La Pira 83', '123456'),
(113, 'Serena', 'D Amico', 'Largo Giuseppe Melchiorre Serrati 54', '123456'),
(114, 'Luigi', 'Moretti', 'Largo Carlo Azeglio Ciampi 23', '123456'),
(115, 'Clara', 'Leone', 'Largo Guido Keller 73', '123456'),
(116, 'Irene', 'Palumbo', 'Viale Pietro Badoglio 17', '123456'),
(117, 'Giada', 'Gallo', 'Piazza Giovanni Falcone 110', '123456'),
(118, 'Stefania', 'Fabbri', 'Piazza Umberto Nobile 87', '123456'),
(119, 'Giovanna', 'Santoro', 'Largo Giuliano Amato 110', '123456'),
(120, 'Stefano', 'Lombardo', 'Largo Giuseppe Garibaldi II 102', '123456'),
(121, 'Nicole', 'Sorrentino', 'Viale Umberto Nobile 17', '123456'),
(122, 'Luca', 'Gentile', 'Largo Giovanni Leone 78', '123456'),
(123, 'Dario', 'De Luca', 'Viale Bettino Craxi 86', '123456'),
(124, 'Giorgio', 'Serra', 'Via Palmiro Togliatti 67', '123456'),
(125, 'Matteo', 'Galli', 'Piazza Ciriaco De Mita 48', '123456'),
(126, 'Giovanna', 'Fiore', 'Via Ruggero Ricciardi 6', '123456'),
(127, 'Eleonora', 'Marchetti', 'Viale Giovanni Pascoli 36', '123456'),
(128, 'Raffaele', 'D Amico', 'Piazza Romano Prodi 76', '123456'),
(129, 'Paolo', 'De Angelis', 'Via Pietro Badoglio 113', '123456'),
(130, 'Alberto', 'De Filippo', 'Via Umberto Marzotto 5', '123456'),
(131, 'Luca', 'Pellegrino', 'Largo Carlo Azeglio Ciampi 28', '123456'),
(132, 'Isabella', 'Cattaneo', 'Largo Ciriaco De Mita 59', '123456'),
(133, 'Emma', 'Russo', 'Piazza Umberto Cagni 7', '123456'),
(134, 'Enrico', 'Grasso', 'Largo Giorgio Napolitano 39', '123456'),
(135, 'Aurora', 'Romano', 'Viale Giovanni Battista Agnese 94', '123456'),
(136, 'Michela', 'Pellegrino', 'Piazza Carlo Sforza 58', '123456'),
(137, 'Giovanna', 'Barbieri', 'Viale Enrico Berlinguer 32', '123456'),
(138, 'Lara', 'Paris', 'Viale Giorgio La Pira 16', '123456'),
(139, 'Ivan', 'Greco', 'Piazza Andrea Graziani 31', '123456'),
(140, 'Davide', 'Coppola', 'Viale Giorgio Napolitano 96', '123456'),
(141, 'Marco', 'Rinaldi', 'Viale Giovanni Battista Agnese 23', '123456'),
(142, 'Diego', 'Fontana', 'Via Giorgio Almirante 65', '123456'),
(143, 'Francesca', 'Rinaldi', 'Piazza Giovanni Leone 108', '123456'),
(144, 'Angelica', 'Martinelli', 'Via Pietro Frugoni 10', '123456'),
(145, 'Davide', 'Romano', 'Viale Giuseppe Saragat 4', '123456'),
(146, 'Alice', 'Catalano', 'Viale Silvio Berlusconi 117', '123456'),
(147, 'Alberto', 'Fontana', 'Viale Alcide De Gasperi 23', '123456'),
(148, 'Giovanna', 'Mancini', 'Piazza Giorgio Almirante 69', '123456'),
(149, 'Eleonora', 'Caruso', 'Piazza Giorgio Napolitano 60', '123456'),
(150, 'Caterina', 'Catalano', 'Viale Alcide De Gasperi 28', '123456'),
(151, 'Camilla', 'Amato', 'Viale Carlo Pecorini 109', '123456'),
(152, 'Valentina', 'Mancini', 'Via Luigi Facta 81', '123456'),
(153, 'Anna', 'De Santis', 'Piazza Giorgio Napolitano 98', '123456'),
(154, 'Sabrina', 'Costa', 'Piazza Aldo Aniasi 72', '123456'),
(155, 'Vittoria', 'De Luca', 'Viale Luigi Rizzo 96', '123456'),
(156, 'Lorenzo', 'Ferrara', 'Via Alcide De Gasperi 98', '123456'),
(157, 'Andrea', 'Ferrara', 'Viale Aldo Moro 6', '123456'),
(158, 'Valentina', 'De Luca', 'Viale Giovanni Pascoli 38', '123456'),
(159, 'Gabriele', 'Fontana', 'Piazza Carlo Sforza 82', '123456'),
(160, 'Federica', 'Lombardi', 'Viale Romano Prodi 35', '123456'),
(161, 'Vittoria', 'Conti', 'Via Aldo Aniasi 4', '123456'),
(162, 'Clara', 'De Filippo', 'Via Giovanni Pascoli 21', '123456'),
(163, 'Salvatore', 'Caputo', 'Piazza Emilio De Bono 70', '123456'),
(164, 'Simona', 'Conte', 'Largo Giorgio Almirante 33', '123456'),
(165, 'Alessia', 'Grasso', 'Via Giulietto Chiesa 99', '123456'),
(166, 'Giulia', 'De Rosa', 'Largo Orazio Giustiniani 36', '123456'),
(167, 'Chiara', 'Fabbri', 'Via Luigi Sturzo 44', '123456'),
(168, 'Domenico', 'Pellegrino', 'Viale Giuseppe Giardino 37', '123456'),
(169, 'Miriam', 'Lombardi', 'Largo Giovanni Leone 97', '123456'),
(170, 'Eva', 'Rizzo', 'Largo Aldo Aniasi 91', '123456'),
(171, 'Sabrina', 'Marchetti', 'Piazza Enrico Caviglia 99', '123456'),
(172, 'Vittoria', 'Coppola', 'Largo Pietro Badoglio 102', '123456'),
(173, 'Cinzia', 'Mazza', 'Piazza Luigi Rizzo 98', '123456'),
(174, 'Riccardo', 'Gallo', 'Piazza Umberto Cagni 93', '123456'),
(175, 'Leonardo', 'Rinaldi', 'Viale Umberto Marzotto 36', '123456'),
(176, 'Tommaso', 'Fiore', 'Largo Enrico Mattei 83', '123456'),
(177, 'Salvatore', 'Galli', 'Via Umberto Nobile 40', '123456'),
(178, 'Eleonora', 'Gallo', 'Viale Enrico Caviglia 102', '123456'),
(179, 'Luca', 'Romano', 'Via Luigi Cadorna 95', '123456'),
(180, 'Elisabetta', 'Martino', 'Viale Pietro Badoglio 74', '123456'),
(181, 'Silvia', 'Mancini', 'Largo Aldo Aniasi 68', '123456'),
(182, 'Elisa', 'Marino', 'Piazza Carlo Sforza 62', '123456'),
(183, 'Elisabetta', 'Lombardo', 'Piazza Ippolito Nievo 106', '123456'),
(184, 'Amanda', 'Serra', 'Piazza Pietro Badoglio 19', '123456'),
(185, 'Daniele', 'Amato', 'Piazza Giuseppe Saragat 55', '123456'),
(186, 'Valentina', 'Bianchi', 'Largo Giuseppe Melchiorre Serrati 45', '123456'),
(187, 'Clara', 'Lombardo', 'Piazza Giuseppe Giardino 35', '123456'),
(188, 'Enzo', 'Costa', 'Via Pietro Frugoni 58', '123456'),
(189, 'Claudio', 'D Amico', 'Piazza Enrico Mattei 100', '123456'),
(190, 'Ginevra', 'Marchetti', 'Viale Carlo Pecorini 63', '123456'),
(191, 'Claudio', 'Galli', 'Viale Vittorio Emanuele III 81', '123456'),
(192, 'Christian', 'Martinelli', 'Piazza Giuseppe Saragat 83', '123456'),
(193, 'Simona', 'De Luca', 'Largo Giulietto Chiesa 64', '123456'),
(194, 'Fabio', 'Gallo', 'Viale Alcide De Gasperi 38', '123456'),
(195, 'Giacomo', 'Esposito', 'Viale Aldo Moro 92', '123456'),
(196, 'Aurora', 'Pellegrino', 'Via Gianfranco Fini 13', '123456'),
(197, 'Rocco', 'Gentile', 'Via Vittorio Emanuele III 57', '123456'),
(198, 'Federica', 'Lombardo', 'Viale Giovanni Boano 34', '123456'),
(199, 'Giada', 'Bruno', 'Viale Ciriaco De Mita 110', '123456'),
(200, 'Gabriele', 'Gentile', 'Via Giulio Andreotti 50', '123456'),
(201, 'Alessia', 'Fiore', 'Via Umberto Marzotto 1', '123456'),
(202, 'Raffaele', 'Rizzo', 'Piazza Paolo Emiliani Giudici 69', '123456'),
(203, 'Noemi', 'Ricci', 'Largo Luigi Sturzo 6', '123456'),
(204, 'Lara', 'Bianchi', 'Piazza Giuseppe Saragat 16', '123456'),
(205, 'Filippo', 'Costa', 'Via Ruggero Ricciardi 38', '123456'),
(206, 'Valentina', 'Leone', 'Largo Emilio De Bono 42', '123456'),
(207, 'Matteo', 'Colombo', 'Largo Alcide De Gasperi 29', '123456'),
(208, 'Federica', 'Bianchi', 'Viale Giulio Andreotti 77', '123456'),
(209, 'Giulia', 'Sorrentino', 'Piazza Umberto Biancamano 30', '123456'),
(210, 'Cristina', 'De Luca', 'Via Luigi Sturzo 76', '123456'),
(211, 'Martina', 'Barbieri', 'Piazza Luigi Volpicelli 98', '123456'),
(212, 'Rita', 'Villa', 'Viale Romano Prodi 25', '123456'),
(213, 'Paolo', 'Longo', 'Viale Enrico Mattei 91', '123456'),
(214, 'Emma', 'Catalano', 'Via Aldo Aniasi 115', '123456'),
(215, 'Alberto', 'Russo', 'Piazza Ciriaco De Mita 108', '123456'),
(216, 'Antonio', 'Russo', 'Largo Giovanni Leone 39', '123456'),
(217, 'Enzo', 'Rossetti', 'Via Palmiro Togliatti 110', '123456'),
(218, 'Anna', 'Gallo', 'Largo Giovanni Boano 66', '123456'),
(219, 'Lara', 'Barbieri', 'Viale Guido Podrecca 89', '123456'),
(220, 'Massimo', 'Caruso', 'Largo Alcide De Gasperi 69', '123456'),
(221, 'Gabriele', 'Paris', 'Via Giuseppe Saragat 76', '123456'),
(222, 'Francesca', 'Fiore', 'Largo Aldo Finzi 95', '123456'),
(223, 'Beatrice', 'Marchetti', 'Piazza Giulietto Chiesa 119', '123456'),
(224, 'Luca', 'Ferrara', 'Piazza Giovanni Pascoli 17', '123456'),
(225, 'Eleonora', 'Lombardo', 'Via Giovanni Falcone 95', '123456'),
(226, 'Alessandro', 'Pellegrini', 'Viale Rita Levi-Montalcini 52', '123456'),
(227, 'Giacomo', 'Colombo', 'Viale Giorgio La Pira 99', '123456'),
(228, 'Giacomo', 'Caputo', 'Viale Francesco Baracca 52', '123456'),
(229, 'Chiara', 'Leone', 'Largo Carlo Sforza 120', '123456'),
(230, 'Giulia', 'Fabbri', 'Via Carlo Sforza 28', '123456'),
(231, 'Rosa', 'Greco', 'Largo Enrico Caviglia 109', '123456'),
(232, 'Salvatore', 'Martino', 'Via Paolo Borsellino 37', '123456'),
(233, 'Giada', 'Bruno', 'Viale Emma Bonino 113', '123456'),
(234, 'Michele', 'Fabbri', 'Largo Carlo Pecorini 106', '123456'),
(235, 'Amanda', 'Lombardo', 'Viale Ruggero Ricciardi 69', '123456'),
(236, 'Daniele', 'Mancini', 'Piazza Ruggero Ricciardi 68', '123456'),
(237, 'Rocco', 'Leone', 'Piazza Paolo Emiliani Giudici 101', '123456'),
(238, 'Emanuele', 'Giordano', 'Viale Ruggero Ricciardi 57', '123456'),
(239, 'Lara', 'De Luca', 'Viale Giulietto Chiesa 101', '123456'),
(240, 'Ludovica', 'Catalano', 'Via Giorgio Napolitano 20', '123456'),
(241, 'Alice', 'Grasso', 'Largo Giorgio Napolitano 48', '123456'),
(242, 'Giovanna', 'Fiore', 'Via Giuliano Amato 74', '123456'),
(243, 'Camilla', 'De Luca', 'Viale Antonio Di Pietro 108', '123456'),
(244, 'Amanda', 'Coppola', 'Piazza Giovanni Pascoli 85', '123456'),
(245, 'Alberto', 'Bernardi', 'Piazza Andrea Graziani 25', '123456'),
(246, 'Sabrina', 'Palumbo', 'Largo Giorgio Napolitano 3', '123456'),
(247, 'Federico', 'De Filippo', 'Largo Ippolito Nievo 44', '123456'),
(248, 'Davide', 'Costa', 'Largo Vittorio Emanuele III 66', '123456'),
(249, 'Federica', 'Moretti', 'Viale Alcide De Gasperi 96', '123456'),
(250, 'Rocco', 'Santoro', 'Largo Palmiro Togliatti 7', '123456'),
(251, 'Emanuele', 'De Angelis', 'Piazza Andrea Graziani 34', '123456'),
(252, 'Giovanni', 'Rossi', 'Piazza Silvio Berlusconi 118', '123456'),
(253, 'Tommaso', 'Paris', 'Via Guido Keller 2', '123456'),
(254, 'Beatrice', 'Pellegrino', 'Largo Guido Podrecca 13', '123456'),
(255, 'Christian', 'Longo', 'Piazza Luigi Rizzo 28', '123456'),
(256, 'Emanuele', 'Giordano', 'Piazza Giorgio Almirante 49', '123456'),
(257, 'Eva', 'Gallo', 'Largo Enrico Caviglia 20', '123456'),
(258, 'Lorenzo', 'Villa', 'Piazza Antonio Di Pietro 65', '123456'),
(259, 'Martina', 'De Luca', 'Via Vittorio Emanuele III 107', '123456'),
(260, 'Emanuele', 'De Luca', 'Largo Luigi Volpicelli 45', '123456'),
(261, 'Luca', 'De Luca', 'Viale Giulio Andreotti 82', '123456'),
(262, 'Simona', 'Esposito', 'Via Giorgio La Pira 52', '123456'),
(263, 'Isabella', 'Ferrara', 'Piazza Franco Frattini 101', '123456'),
(264, 'Enrico', 'Rossi', 'Via Franco Frattini 6', '123456'),
(265, 'Marco', 'De Angelis', 'Largo Giuseppe Saragat 108', '123456'),
(266, 'Giuseppe', 'Mancini', 'Viale Ippolito Nievo 46', '123456'),
(267, 'Lara', 'Serra', 'Piazza Alcide De Gasperi 7', '123456'),
(268, 'Ginevra', 'De Luca', 'Viale Gianfranco Fini 31', '123456'),
(269, 'Emma', 'Greco', 'Largo Paolo Emiliani Giudici 108', '123456'),
(270, 'Gianluca', 'D Amico', 'Via Rita Levi-Montalcini 108', '123456'),
(271, 'Mario', 'De Filippo', 'Via Enrico Tellini 44', '123456'),
(272, 'Noemi', 'De Filippo', 'Viale Paolo Borsellino 87', '123456'),
(273, 'Alessandro', 'Caputo', 'Via Rita Levi-Montalcini 114', '123456'),
(274, 'Nicole', 'Pellegrini', 'Viale Andrea Graziani 90', '123456'),
(275, 'Eleonora', 'Conti', 'Viale Emanuele Filiberto di Savoia-Aosta 46', '123456'),
(276, 'Tommaso', 'Romano', 'Viale Giovanni Boano 82', '123456'),
(277, 'Giulia', 'Romano', 'Viale Giovanni Boano 18', '123456'),
(278, 'Laura', 'Galli', 'Piazza Giovanni Leone 106', '123456'),
(279, 'Alberto', 'Conti', 'Piazza Ruggero Ricciardi 69', '123456'),
(280, 'Cristian', 'Palumbo', 'Via Ippolito Nievo 47', '123456'),
(281, 'Riccardo', 'Coppola', 'Via Giovanni Falcone 17', '123456'),
(282, 'Sara', 'Gallo', 'Via Guido Keller 105', '123456'),
(283, 'Michela', 'Rossi', 'Viale Emanuele Filiberto di Savoia-Aosta 12', '123456'),
(284, 'Federica', 'Russo', 'Viale Ciriaco De Mita 36', '123456'),
(285, 'Emma', 'Palmieri', 'Via Emma Bonino 77', '123456'),
(286, 'Stefano', 'Gentile', 'Piazza Emma Bonino 33', '123456'),
(287, 'Lara', 'Costa', 'Viale Giuseppe Garibaldi II 46', '123456'),
(288, 'Mario', 'Paris', 'Piazza Pietro Badoglio 107', '123456'),
(289, 'Davide', 'Ricci', 'Via Carlo Pecorini 60', '123456'),
(290, 'Alberto', 'Esposito', 'Via Paolo Emiliani Giudici 7', '123456'),
(291, 'Elisa', 'Conte', 'Piazza Enrico Tellini 95', '123456'),
(292, 'Lucia', 'Martinelli', 'Via Ippolito Nievo 93', '123456'),
(293, 'Ludovica', 'Longo', 'Viale Aldo Finzi 62', '123456'),
(294, 'Giovanna', 'Barbieri', 'Viale Aldo Aniasi 114', '123456'),
(295, 'Eleonora', 'De Luca', 'Viale Aldo Aniasi 92', '123456'),
(296, 'Emma', 'Galli', 'Via Antonio Gramsci 106', '123456'),
(297, 'Veronica', 'Caputo', 'Largo Enrico Berlinguer 2', '123456'),
(298, 'Ludovica', 'De Luca', 'Piazza Pietro Badoglio 66', '123456'),
(299, 'Cinzia', 'Galli', 'Largo Giuseppe Melchiorre Serrati 63', '123456'),
(300, 'Maria', 'De Filippo', 'Via Giulio Andreotti 60', '123456'),
(301, 'Giorgio', 'Bernardi', 'Piazza Orazio Giustiniani 50', '123456'),
(302, 'Angelica', 'Rizzo', 'Viale Giuseppe Saragat 67', '123456'),
(303, 'Federica', 'Gallo', 'Piazza Massimo D Alema 51', '123456'),
(304, 'Massimo', 'Gallo', 'Viale Giuliano Amato 43', '123456'),
(305, 'Luca', 'Martini', 'Viale Emilio De Bono 63', '123456'),
(306, 'Caterina', 'Caputo', 'Viale Alcide De Gasperi 106', '123456'),
(307, 'Raffaele', 'D Amico', 'Viale Bettino Craxi 101', '123456'),
(308, 'Teresa', 'Catalano', 'Viale Giorgio La Pira 26', '123456'),
(309, 'Simone', 'De Rosa', 'Piazza Carlo Sforza 79', '123456'),
(310, 'Giulia', 'Morelli', 'Via Francesco Saverio Grazioli 38', '123456'),
(311, 'Giorgia', 'Greco', 'Via Umberto Biancamano 59', '123456'),
(312, 'Daniela', 'Fontana', 'Via Emma Bonino 99', '123456'),
(313, 'Cinzia', 'Lombardi', 'Piazza Emma Bonino 58', '123456'),
(314, 'Emma', 'Paris', 'Largo Luigi Cadorna 2', '123456'),
(315, 'Angelica', 'Colombo', 'Largo Orazio Giustiniani 45', '123456'),
(316, 'Daniele', 'Rossi', 'Piazza Vittorio Emanuele III 119', '123456'),
(317, 'Linda', 'Longo', 'Via Giovanni Battista Agnese 112', '123456'),
(318, 'Silvia', 'Villa', 'Piazza Enrico Mattei 69', '123456'),
(319, 'Alberto', 'Mazza', 'Largo Paolo Borsellino 63', '123456'),
(320, 'Nicole', 'Morelli', 'Largo Ippolito Nievo 119', '123456'),
(321, 'Raffaele', 'Marino', 'Viale Enrico Berlinguer 60', '123456'),
(322, 'Giorgia', 'D Amico', 'Viale Giulio Andreotti 38', '123456'),
(323, 'Beatrice', 'Gallo', 'Viale Paolo Emiliani Giudici 31', '123456'),
(324, 'Emanuele', 'De Santis', 'Piazza Romano Prodi 90', '123456'),
(325, 'Linda', 'Lombardi', 'Piazza Francesco Saverio Grazioli 39', '123456'),
(326, 'Giovanni', 'Lombardi', 'Via Umberto Nobile 60', '123456'),
(327, 'Salvatore', 'Martinelli', 'Via Pietro Frugoni 63', '123456'),
(328, 'Clara', 'Fiore', 'Piazza Umberto Biancamano 26', '123456'),
(329, 'Beatrice', 'Conti', 'Viale Luigi Rizzo 4', '123456'),
(330, 'Salvatore', 'Palmieri', 'Viale Pietro Frugoni 42', '123456'),
(331, 'Pietro', 'Martini', 'Viale Massimo D Alema 92', '123456'),
(332, 'Giovanna', 'Martini', 'Viale Luigi Facta 15', '123456'),
(333, 'Cinzia', 'Amato', 'Largo Aldo Aniasi 5', '123456'),
(334, 'Angelica', 'Palumbo', 'Viale Francesco Saverio Grazioli 53', '123456'),
(335, 'Elisabetta', 'Fabbri', 'Largo Pietro Frugoni 53', '123456'),
(336, 'Irene', 'Moretti', 'Viale Orazio Giustiniani 45', '123456'),
(337, 'Pietro', 'Fiore', 'Viale Emanuele Filiberto di Savoia-Aosta 79', '123456'),
(338, 'Stefania', 'Mariani', 'Viale Giulietto Chiesa 45', '123456'),
(339, 'Francesco', 'Barbieri', 'Viale Giovanni Pascoli 47', '123456'),
(340, 'Eleonora', 'Coppola', 'Largo Giorgio Almirante 46', '123456'),
(341, 'Riccardo', 'Giordano', 'Via Luigi Rizzo 13', '123456'),
(342, 'Mario', 'Gallo', 'Via Emanuele Filiberto di Savoia-Aosta 4', '123456'),
