(1, 'Simona', 'Martinelli', 'Via Enrico Caviglia 118', '123456'),
(52, 'Samuele', 'Marino', 'Via Aldo Aniasi 38', '123456'),
(53, 'Serena', 'Lombardi', 'Viale Giovanni Falcone 71', '123456'),
(54, 'Giorgia', 'Pellegrini', 'Piazza Franco Frattini 66', '123456'),
(55, 'Maria', 'Gallo', 'Viale Pietro Badoglio 98', '123456'),
(56, 'Giovanna', 'Lombardo', 'Largo Umberto Cagni 60', '123456'),
(57, 'Michele', 'Fiore', 'Via Carlo Pecorini 103', '123456'),
(58, 'Francesco', 'Mariani', 'Via Massimo D Alema 87', '123456'),
(59, 'Silvia', 'Mazza', 'Viale Giovanni Battista Agnese 2', '123456'),
(60, 'Giovanna', 'Rizzo', 'Largo Umberto Nobile 109', '123456'),
(61, 'Daniela', 'Giordano', 'Viale Giorgio La Pira 72', '123456'),
(62, 'Pietro', 'Mancini', 'Viale Emilio De Bono 53', '123456'),
(63, 'Massimo', 'Martino', 'Viale Guido Keller 74', '123456'),
(64, 'Emma', 'Rossetti', 'Largo Emilio De Bono 70', '123456'),
(65, 'Riccardo', 'Ferri', 'Piazza Luigi Sturzo 120', '123456'),
(66, 'Matteo', 'Paris', 'Largo Carlo Sforza 69', '123456'),
(67, 'Aurora', 'Palmieri', 'Viale Ruggero Ricciardi 5', '123456'),
(68, 'Emanuele', 'Giordano', 'Viale Luigi Volpicelli 14', '123456'),
(69, 'Caterina', 'Gallo', 'Viale Giovanni Falcone 93', '123456'),
(70, 'Gabriele', 'Mancini', 'Via Pietro Frugoni 5', '123456'),
(71, 'Chiara', 'Ferri', 'Piazza Giuseppe Saragat 80', '123456'),
(72, 'Roberta', 'Vitale', 'Largo Palmiro Togliatti 103', '123456'),
(73, 'Salvatore', 'Longo', 'Piazza Ciriaco De Mita 55', '123456'),
(74, 'Angelo', 'Giordano', 'Viale Umberto Marzotto 85', '123456'),
(75, 'Gabriele', 'Conte', 'Viale Bettino Craxi 104', '123456'),
(76, 'Luca', 'Morelli', 'Via Luigi Cadorna 31', '123456'),
(77, 'Eva', 'Gentile', 'Viale Luigi Tosti 71', '123456'),
(78, 'Vittoria', 'Mancini', 'Largo Francesco Baracca 115', '123456'),
(79, 'Aurora', 'Sorrentino', 'Viale Romano Prodi 40', '123456'),
(80, 'Elena', 'Lombardi', 'Via Giovanni Boano 40', '123456'),
(81, 'Raffaele', 'Ferrara', 'Largo Paolo Emiliani Giudici 32', '123456'),
(82, 'Angelo', 'Martino', 'Viale Giovanni Leone 106', '123456'),
(83, 'Diego', 'Ferrara', 'Largo Giuseppe Garibaldi II 3', '123456'),
(84, 'Federico', 'De Rosa', 'Piazza Ippolito Nievo 38', '123456'),
(85, 'Eva', 'Marchetti', 'Largo Andrea Graziani 114', '123456'),
(86, 'Roberta', 'Coppola', 'Viale Aldo Finzi 22', '123456'),
(87, 'Simona', 'Giordano', 'Largo Giuseppe Garibaldi II 114', '123456'),
(88, 'Silvia', 'Paris', 'Viale Aldo Moro 66', '123456'),
(89, 'Federica', 'Gallo', 'Viale Giuseppe Saragat 44', '123456'),
(90, 'Luca', 'Palumbo', 'Via Luigi Volpicelli 21', '123456'),
(91, 'Nicole', 'Ricci', 'Piazza Giovanni Battista Agnese 115', '123456'),
(92, 'Massimo', 'Ferrari', 'Piazza Francesco Baracca 34', '123456'),
(93, 'Giovanni', 'Villa', 'Via Giuseppe Garibaldi II 54', '123456'),
(94, 'Angelo', 'Mazza', 'Largo Enrico Caviglia 24', '123456'),
(95, 'Riccardo', 'Martinelli', 'Via Luigi Rizzo 27', '123456'),
(96, 'Lorenzo', 'Colombo', 'Largo Giuseppe Melchiorre Serrati 65', '123456'),
(97, 'Riccardo', 'Mariani', 'Piazza Guido Podrecca 44', '123456'),
(98, 'Diego', 'Giuliani', 'Via Silvio Berlusconi 79', '123456'),
(99, 'Pietro', 'Barbieri', 'Viale Paolo Borsellino 87', '123456'),
(100, 'Alessandro', 'Villa', 'Via Giorgio Almirante 61', '123456'),
(101, 'Elena', 'Esposito', 'Largo Enrico Berlinguer 96', '123456'),
(102, 'Emanuele', 'Coppola', 'Via Carlo Azeglio Ciampi 101', '123456'),
(103, 'Marco', 'Rinaldi', 'Largo Giulio Andreotti 120', '123456'),
(104, 'Luca', 'Barbieri', 'Via Enrico Mattei 43', '123456'),
(105, 'Raffaele', 'De Rosa', 'Viale Giorgio Napolitano 58', '123456'),
(106, 'Sofia', 'D Amico', 'Piazza Antonio Di Pietro 12', '123456'),
(107, 'Lara', 'Rinaldi', 'Via Giuseppe Melchiorre Serrati 79', '123456'),
(108, 'Sara', 'Bianchi', 'Piazza Alcide De Gasperi 112', '123456'),
(109, 'Giorgia', 'Cattaneo', 'Via Enrico Caviglia 86', '123456'),
(110, 'Martina', 'Coppola', 'Via Giorgio Almirante 114', '123456'),
(111, 'Federica', 'Marino', 'Piazza Pietro Frugoni 50', '123456'),
(112, 'Davide', 'Ferrari', 'Piazza Paolo Emiliani Giudici 78', '123456'),
(113, 'Nicola', 'Gallo', 'Viale Emilio De Bono 77', '123456'),
(114, 'Beatrice', 'Galli', 'Piazza Gianfranco Fini 100', '123456'),
(115, 'Simone', 'Morelli', 'Largo Antonio Di Pietro 69', '123456'),
(116, 'Emma', 'Romano', 'Via Emma Bonino 6', '123456'),
(117, 'Paolo', 'Rizzo', 'Via Giorgio Napolitano 72', '123456'),
(118, 'Luigi', 'Martino', 'Via Giuseppe Garibaldi II 41', '123456'),
(119, 'Giacomo', 'Bernardi', 'Largo Ciriaco De Mita 86', '123456'),
(120, 'Riccardo', 'Rizzo', 'Via Carlo Pecorini 113', '123456'),
(121, 'Eleonora', 'D Amico', 'Largo Bettino Craxi 14', '123456'),
(122, 'Paolo', 'Vitale', 'Via Giovanni Battista Agnese 102', '123456'),
(123, 'Roberta', 'Costa', 'Largo Enrico Caviglia 75', '123456'),
(124, 'Gianluca', 'Romano', 'Via Francesco Baracca 107', '123456'),
(125, 'Enrico', 'Catalano', 'Largo Giovanni Battista Agnese 18', '123456'),
(126, 'Cristina', 'D Amico', 'Viale Luigi Rizzo 26', '123456'),
(127, 'Vittoria', 'Pellegrini', 'Via Gianfranco Fini 38', '123456'),
(128, 'Antonio', 'Ferrari', 'Via Umberto Cagni 100', '123456'),
(129, 'Cristina', 'Barbieri', 'Largo Antonio Di Pietro 2', '123456'),
(130, 'Eva', 'Lombardi', 'Viale Emanuele Filiberto di Savoia-Aosta 105', '123456'),
(131, 'Daniela', 'Giordano', 'Largo Luigi Rizzo 40', '123456'),
(132, 'Luca', 'Fabbri', 'Largo Giorgio Napolitano 61', '123456'),
(133, 'Miriam', 'De Santis', 'Viale Giulio Andreotti 46', '123456'),
(134, 'Eva', 'Coppola', 'Largo Giulio Andreotti 100', '123456'),
(135, 'Serena', 'Catalano', 'Largo Umberto Marzotto 56', '123456'),
(136, 'Stefania', 'Rossetti', 'Viale Giorgio Napolitano 77', '123456'),
(137, 'Lucia', 'Pellegrini', 'Largo Umberto Marzotto 36', '123456'),
(138, 'Giorgio', 'Palumbo', 'Largo Giovanni Battista Agnese 77', '123456'),
(139, 'Pietro', 'De Luca', 'Via Orazio Giustiniani 47', '123456'),
(140, 'Arianna', 'Gallo', 'Piazza Orazio Giustiniani 67', '123456'),
(141, 'Giacomo', 'Palumbo', 'Piazza Emilio De Bono 29', '123456'),
(142, 'Amanda', 'Caruso', 'Largo Giovanni Pascoli 38', '123456'),
(143, 'Miriam', 'Gallo', 'Viale Giovanni Leone 51', '123456'),
(144, 'Elisa', 'Fiore', 'Via Giovanni Falcone 120', '123456'),
(145, 'Emanuele', 'Lombardo', 'Largo Aldo Finzi 107', '123456'),
(146, 'Ginevra', 'Coppola', 'Largo Paolo Borsellino 48', '123456'),
(147, 'Alberto', 'Bernardi', 'Largo Rita Levi-Montalcini 111', '123456'),
(148, 'Matteo', 'Gentile', 'Piazza Massimo D Alema 65', '123456'),
(149, 'Leonardo', 'De Santis', 'Largo Francesco Saverio Grazioli 55', '123456'),
(150, 'Caterina', 'Catalano', 'Viale Umberto Cagni 91', '123456'),
(151, 'Francesco', 'Paris', 'Piazza Giovanni Pascoli 59', '123456'),
(152, 'Giuseppe', 'Coppola', 'Piazza Giovanni Pascoli 72', '123456'),
(153, 'Giorgio', 'Gallo', 'Piazza Massimo D Alema 7', '123456'),
(154, 'Gabriele', 'Palmieri', 'Largo Aldo Finzi 36', '123456'),
(155, 'Federica', 'De Filippo', 'Viale Aldo Moro 46', '123456'),
(156, 'Diego', 'De Filippo', 'Piazza Luigi Sturzo 85', '123456'),
(157, 'Mara', 'Pellegrino', 'Via Orazio Giustiniani 105', '123456'),
(158, 'Lucia', 'Conti', 'Via Antonio Gramsci 51', '123456'),
(159, 'Ludovica', 'Colombo', 'Piazza Umberto Biancamano 74', '123456'),
(160, 'Luca', 'Caputo', 'Viale Massimo D Alema 9', '123456'),
(161, 'Anna', 'Martinelli', 'Viale Giovanni Leone 91', '123456'),
(162, 'Cristina', 'Russo', 'Piazza Luigi Facta 1', '123456'),
(163, 'Francesca', 'Bruno', 'Via Giovanni Falcone 35', '123456'),
(164, 'Matteo', 'Rossetti', 'Viale Giorgio Napolitano 67', '123456'),
(165, 'Rocco', 'De Santis', 'Piazza Antonio Gramsci 80', '123456'),
(166, 'Stefano', 'Mazza', 'Largo Antonio Gramsci 65', '123456'),
(167, 'Lorenzo', 'Vitale', 'Viale Umberto Nobile 47', '123456'),
(168, 'Angelo', 'Rossetti', 'Piazza Bettino Craxi 60', '123456'),
(169, 'Giacomo', 'De Luca', 'Viale Pietro Badoglio 18', '123456'),
(170, 'Federico', 'De Angelis', 'Via Ruggero Ricciardi 113', '123456'),
(171, 'Matteo', 'Costa', 'Piazza Ruggero Ricciardi 64', '123456'),
(172, 'Carla', 'Rossetti', 'Largo Giuseppe Giardino 41', '123456'),
(173, 'Ginevra', 'Romano', 'Viale Giorgio Almirante 62', '123456'),
(174, 'Serena', 'Fabbri', 'Viale Francesco Baracca 49', '123456'),
(175, 'Maria', 'Pellegrini', 'Piazza Francesco Saverio Grazioli 1', '123456'),
(176, 'Elisabetta', 'Lombardi', 'Largo Giuseppe Garibaldi II 85', '123456'),
(177, 'Dario', 'Rizzo', 'Largo Ciriaco De Mita 28', '123456'),
(178, 'Enzo', 'Mazza', 'Largo Umberto Marzotto 34', '123456'),
(179, 'Laura', 'Rossi', 'Piazza Emilio De Bono 57', '123456'),
(180, 'Matteo', 'De Angelis', 'Viale Orazio Giustiniani 78', '123456'),
(181, 'Rocco', 'Vitale', 'Largo Giorgio La Pira 120', '123456'),
(182, 'Cristian', 'Russo', 'Largo Antonio Di Pietro 27', '123456'),
(183, 'Elisa', 'Coppola', 'Piazza Alcide De Gasperi 81', '123456'),
(184, 'Luca', 'Conte', 'Viale Umberto Cagni 47', '123456'),
(185, 'Serena', 'Giordano', 'Viale Umberto Cagni 111', '123456'),
(186, 'Rosa', 'Greco', 'Piazza Alcide De Gasperi 62', '123456'),
(187, 'Luca', 'Rinaldi', 'Largo Paolo Borsellino 35', '123456'),
(188, 'Massimo', 'Rinaldi', 'Viale Vittorio Emanuele III 17', '123456'),
(189, 'Pietro', 'Mancini', 'Viale Giorgio Napolitano 21', '123456'),
(190, 'Isabella', 'Colombo', 'Via Giovanni Battista Agnese 54', '123456'),
(191, 'Lorenzo', 'Rinaldi', 'Viale Bettino Craxi 14', '123456'),
(192, 'Simone', 'Gallo', 'Piazza Renato Cialente 51', '123456'),
(193, 'Arianna', 'Marchetti', 'Piazza Pietro Frugoni 7', '123456'),
(194, 'Miriam', 'Leone', 'Largo Giorgio Almirante 12', '123456'),
(195, 'Matteo', 'Colombo', 'Via Andrea Graziani 32', '123456'),
(196, 'Vincenzo', 'De Rosa', 'Piazza Enrico Berlinguer 113', '123456'),
(197, 'Sofia', 'Giuliani', 'Piazza Enrico Berlinguer 46', '123456'),
(198, 'Tommaso', 'Pellegrini', 'Viale Enrico Tellini 40', '123456'),
(199, 'Rosa', 'Palumbo', 'Via Giuseppe Saragat 91', '123456'),
(200, 'Sabrina', 'Barbieri', 'Piazza Luigi Cadorna 99', '123456'),
(201, 'Lorenzo', 'Sorrentino', 'Via Giovanni Boano 45', '123456'),
(202, 'Isabella', 'Rizzo', 'Piazza Francesco Saverio Grazioli 69', '123456'),
(203, 'Amanda', 'Ricci', 'Largo Giulietto Chiesa 17', '123456'),
(204, 'Luca', 'Marino', 'Via Luigi Rizzo 39', '123456'),
(205, 'Massimo', 'Martino', 'Piazza Giuseppe Giardino 100', '123456'),
(206, 'Mara', 'Mariani', 'Largo Pietro Badoglio 6', '123456'),
(207, 'Enrico', 'Conti', 'Largo Giuseppe Garibaldi II 12', '123456'),
(208, 'Antonio', 'Palmieri', 'Via Carlo Sforza 97', '123456'),
(209, 'Giorgio', 'Esposito', 'Via Carlo Sforza 67', '123456'),
(210, 'Andrea', 'De Luca', 'Viale Ruggero Ricciardi 34', '123456'),
(211, 'Mara', 'Caruso', 'Piazza Giulio Andreotti 83', '123456'),
(212, 'Nicole', 'Palmieri', 'Piazza Emilio De Bono 43', '123456'),
(213, 'Anna', 'Santoro', 'Viale Enrico Caviglia 117', '123456'),
(214, 'Fabio', 'Serra', 'Via Renato Cialente 21', '123456'),
(215, 'Christian', 'Ricci', 'Via Renato Cialente 50', '123456'),
(216, 'Giacomo', 'Palmieri', 'Via Massimo D Alema 114', '123456'),
(217, 'Eleonora', 'Santoro', 'Piazza Andrea Graziani 93', '123456'),
(218, 'Giacomo', 'Cattaneo', 'Piazza Carlo Pecorini 85', '123456'),
(219, 'Riccardo', 'Ferrari', 'Via Giovanni Falcone 56', '123456'),
(220, 'Nicole', 'Pellegrino', 'Via Umberto Biancamano 70', '123456'),
(221, 'Luca', 'Lombardi', 'Via Carlo Pecorini 14', '123456'),
(222, 'Silvia', 'Caputo', 'Piazza Orazio Giustiniani 114', '123456'),
(223, 'Miriam', 'Pellegrini', 'Piazza Umberto Marzotto 87', '123456'),
(224, 'Luca', 'Pellegrini', 'Largo Luigi Rizzo 12', '123456'),
(225, 'Filippo', 'Pellegrino', 'Via Paolo Emiliani Giudici 117', '123456'),
(226, 'Alberto', 'Moretti', 'Viale Alcide De Gasperi 8', '123456'),
(227, 'Clara', 'Martino', 'Viale Aldo Moro 61', '123456'),
(228, 'Rita', 'Ferrari', 'Largo Giorgio La Pira 49', '123456'),
(229, 'Francesca', 'De Rosa', 'Via Pietro Badoglio 116', '123456'),
(230, 'Elisa', 'Santoro', 'Viale Orazio Giustiniani 26', '123456'),
(231, 'Giovanni', 'Moretti', 'Viale Luigi Cadorna 25', '123456'),
(232, 'Serena', 'Ricci', 'Viale Aldo Moro 75', '123456'),
(233, 'Sara', 'Paris', 'Largo Giovanni Pascoli 62', '123456'),
(234, 'Antonio', 'Rossi', 'Largo Giuseppe Saragat 62', '123456'),
(235, 'Daniela', 'De Angelis', 'Piazza Romano Prodi 114', '123456'),
(236, 'Daniela', 'Marino', 'Largo Aldo Finzi 45', '123456'),
(237, 'Eva', 'Moretti', 'Viale Palmiro Togliatti 116', '123456'),
(238, 'Sofia', 'Gallo', 'Viale Orazio Giustiniani 119', '123456'),
(239, 'Elisabetta', 'Martini', 'Via Silvio Berlusconi 94', '123456'),
(240, 'Silvia', 'Paris', 'Via Giovanni Boano 76', '123456'),
(241, 'Alberto', 'Grasso', 'Largo Bettino Craxi 39', '123456'),
(242, 'Luigi', 'Ferrara', 'Via Francesco Baracca 107', '123456'),
(243, 'Alessandro', 'Rizzo', 'Piazza Enrico Caviglia 32', '123456'),
(244, 'Fabio', 'De Luca', 'Viale Rita Levi-Montalcini 114', '123456'),
(245, 'Pietro', 'Paris', 'Largo Massimo D Alema 85', '123456'),
(246, 'Giovanni', 'Barbieri', 'Via Carlo Sforza 30', '123456'),
(247, 'Tommaso', 'Rinaldi', 'Largo Giuseppe Saragat 8', '123456'),
(248, 'Paolo', 'Giordano', 'Via Luigi Tosti 9', '123456'),
(249, 'Silvia', 'De Filippo', 'Viale Giorgio Napolitano 83', '123456'),
(250, 'Lara', 'Mazza', 'Piazza Pietro Frugoni 69', '123456'),
(251, 'Massimo', 'Coppola', 'Viale Carlo Sforza 66', '123456'),
(252, 'Mario', 'Sorrentino', 'Via Antonio Gramsci 35', '123456'),
(253, 'Giulia', 'Pellegrino', 'Largo Ruggero Ricciardi 24', '123456'),
(254, 'Alessia', 'D Amico', 'Largo Giuseppe Saragat 101', '123456'),
(255, 'Domenico', 'Martinelli', 'Viale Vittorio Emanuele III 85', '123456'),
(256, 'Lucia', 'Ricci', 'Largo Ruggero Ricciardi 79', '123456'),
(257, 'Giacomo', 'Bianchi', 'Piazza Aldo Finzi 4', '123456'),
(258, 'Laura', 'Ferrari', 'Viale Franco Frattini 56', '123456'),
(259, 'Pietro', 'De Santis', 'Piazza Giuseppe Garibaldi II 33', '123456'),
(260, 'Salvatore', 'Gentile', 'Via Palmiro Togliatti 102', '123456'),
(261, 'Luca', 'Longo', 'Piazza Giuliano Amato 76', '123456'),
(262, 'Sofia', 'Gallo', 'Via Ippolito Nievo 34', '123456'),
(263, 'Claudio', 'Esposito', 'Largo Bettino Craxi 109', '123456'),
(264, 'Massimo', 'Galli', 'Via Aldo Aniasi 24', '123456'),
(265, 'Giorgia', 'Villa', 'Largo Franco Frattini 63', '123456'),
(266, 'Giacomo', 'Palumbo', 'Viale Guido Keller 38', '123456'),
(267, 'Antonio', 'Pellegrino', 'Largo Giulio Andreotti 51', '123456'),
(268, 'Domenico', 'Moretti', 'Piazza Luigi Volpicelli 39', '123456'),
(269, 'Irene', 'De Luca', 'Viale Romano Prodi 4', '123456'),
(270, 'Elisabetta', 'Serra', 'Largo Ruggero Ricciardi 24', '123456'),
(271, 'Giacomo', 'Colombo', 'Via Ciriaco De Mita 108', '123456'),
(272, 'Federica', 'Coppola', 'Via Ippolito Nievo 46', '123456'),
(273, 'Anna', 'Gentile', 'Largo Aldo Finzi 81', '123456'),
(274, 'Ludovica', 'Rizzo', 'Piazza Umberto Cagni 73', '123456'),
(275, 'Riccardo', 'Martino', 'Piazza Umberto Marzotto 13', '123456'),
(276, 'Miriam', 'Gallo', 'Via Ruggero Ricciardi 77', '123456'),
(277, 'Arianna', 'Bruno', 'Piazza Giuliano Amato 119', '123456'),
(278, 'Noemi', 'Ricci', 'Via Vittorio Emanuele III 115', '123456'),
(279, 'Michela', 'Serra', 'Largo Giorgio La Pira 20', '123456'),
(280, 'Rosa', 'Ricci', 'Largo Aldo Moro 74', '123456'),
(281, 'Federica', 'Palmieri', 'Piazza Carlo Pecorini 21', '123456'),
(282, 'Alberto', 'Bernardi', 'Largo Luigi Facta 37', '123456'),
(283, 'Enrico', 'Romano', 'Via Francesco Saverio Grazioli 11', '123456'),
(284, 'Giada', 'Gallo', 'Via Aldo Finzi 14', '123456'),
(285, 'Angelica', 'Cattaneo', 'Viale Alcide De Gasperi 47', '123456'),
(286, 'Simona', 'De Luca', 'Via Vittorio Emanuele III 69', '123456'),
(287, 'Amanda', 'Conte', 'Viale Emanuele Filiberto di Savoia-Aosta 44', '123456'),
(288, 'Eva', 'Gallo', 'Largo Andrea Graziani 72', '123456'),
(289, 'Christian', 'Ferrari', 'Piazza Aldo Moro 90', '123456'),
(290, 'Teresa', 'Gallo', 'Piazza Giuliano Amato 85', '123456'),
(291, 'Filippo', 'Marino', 'Largo Aldo Moro 113', '123456'),
(292, 'Samuele', 'Barbieri', 'Via Rita Levi-Montalcini 69', '123456'),
(293, 'Lara', 'Bernardi', 'Largo Giorgio Napolitano 34', '123456'),
(294, 'Alessandro', 'Greco', 'Viale Antonio Di Pietro 99', '123456'),
(295, 'Dario', 'Colombo', 'Piazza Paolo Emiliani Giudici 120', '123456'),
(296, 'Laura', 'Caputo', 'Via Luigi Facta 74', '123456'),
(297, 'Maria', 'Mazza', 'Piazza Giulio Andreotti 95', '123456'),
(298, 'Chiara', 'Greco', 'Via Andrea Graziani 85', '123456'),
(299, 'Roberta', 'Santoro', 'Largo Emilio De Bono 111', '123456'),
(300, 'Valentina', 'De Angelis', 'Piazza Guido Keller 80', '123456'),
(301, 'Isabella', 'Ferrara', 'Piazza Enrico Tellini 54', '123456'),
(302, 'Rita', 'Amato', 'Largo Carlo Pecorini 115', '123456'),
(303, 'Paolo', 'De Santis', 'Piazza Paolo Emiliani Giudici 79', '123456'),
(304, 'Marta', 'Martinelli', 'Viale Giovanni Boano 30', '123456'),
(305, 'Cristian', 'Martini', 'Viale Alcide De Gasperi 30', '123456'),
(306, 'Filippo', 'Colombo', 'Piazza Carlo Azeglio Ciampi 3', '123456'),
(307, 'Luca', 'Giuliani', 'Viale Alcide De Gasperi 112', '123456'),
(308, 'Vittoria', 'Martini', 'Largo Luigi Facta 13', '123456'),
(309, 'Francesco', 'Palumbo', 'Largo Bettino Craxi 3', '123456'),
(310, 'Emma', 'Giordano', 'Via Umberto Marzotto 77', '123456'),
(311, 'Giorgio', 'Coppola', 'Largo Romano Prodi 35', '123456'),
(312, 'Stefano', 'De Rosa', 'Viale Aldo Finzi 97', '123456'),
(313, 'Marta', 'Bruno', 'Largo Andrea Graziani 67', '123456'),
(314, 'Laura', 'Bianchi', 'Piazza Massimo D Alema 114', '123456'),
(315, 'Pietro', 'D Amico', 'Piazza Giuseppe Saragat 102', '123456'),
(316, 'Tommaso', 'De Rosa', 'Viale Francesco Baracca 52', '123456'),
(317, 'Lorenzo', 'Catalano', 'Via Palmiro Togliatti 43', '123456'),
(318, 'Rita', 'Greco', 'Largo Gianfranco Fini 2', '123456'),
(319, 'Rocco', 'Vitale', 'Via Giuseppe Giardino 94', '123456'),
(320, 'Alice', 'Amato', 'Viale Giorgio Almirante 88', '123456'),
(321, 'Beatrice', 'Mazza', 'Via Palmiro Togliatti 42', '123456'),
(322, 'Ivan', 'Morelli', 'Largo Enrico Tellini 99', '123456'),
(323, 'Ginevra', 'Gentile', 'Viale Aldo Finzi 15', '123456'),
(324, 'Gabriele', 'Cattaneo', 'Via Carlo Azeglio Ciampi 65', '123456'),
(325, 'Amanda', 'Galli', 'Largo Giuseppe Melchiorre Serrati 42', '123456'),
(326, 'Martina', 'De Rosa', 'Piazza Luigi Cadorna 29', '123456'),
(327, 'Angelica', 'Marino', 'Viale Luigi Volpicelli 85', '123456'),
(328, 'Sara', 'Gallo', 'Piazza Umberto Nobile 42', '123456'),
(329, 'Vincenzo', 'Grasso', 'Piazza Giulietto Chiesa 107', '123456'),
(330, 'Miriam', 'Cattaneo', 'Piazza Giorgio Almirante 120', '123456'),
(331, 'Luca', 'Caruso', 'Viale Bettino Craxi 78', '123456'),
(332, 'Isabella', 'Paris', 'Via Enrico Berlinguer 76', '123456'),
(333, 'Federica', 'Paris', 'Largo Orazio Giustiniani 110', '123456'),
(334, 'Gianluca', 'Gallo', 'Via Rita Levi-Montalcini 95', '123456'),
(335, 'Daniele', 'Gallo', 'Largo Aldo Moro 7', '123456'),
(336, 'Silvia', 'De Luca', 'Largo Luigi Sturzo 117', '123456'),
(337, 'Silvia', 'De Rosa', 'Viale Giulio Andreotti 53', '123456'),
(338, 'Eleonora', 'Fiore', 'Piazza Silvio Berlusconi 78', '123456'),
(339, 'Gabriele', 'Mazza', 'Via Ippolito Nievo 111', '123456'),
(340, 'Giorgia', 'Leone', 'Viale Gianfranco Fini 18', '123456'),
(341, 'Sara', 'Bernardi', 'Via Giovanni Battista Agnese 105', '123456'),
(342, 'Rita', 'Martino', 'Largo Giuseppe Giardino 116', '123456'),
(343, 'Francesca', 'Amato', 'Largo Giovanni Boano 78', '123456'),
