(1, 'Giovanni', 'Serra', 'Largo Antonio Gramsci 11', '123456'),
(61, 'Giovanni', 'De Filippo', 'Via Carlo Sforza 56', '123456'),
(62, 'Gabriele', 'Gallo', 'Piazza Alcide De Gasperi 67', '123456'),
(63, 'Raffaele', 'Martini', 'Largo Giuseppe Garibaldi II 68', '123456'),
(64, 'Rita', 'Grasso', 'Via Emanuele Filiberto di Savoia-Aosta 120', '123456'),
(65, 'Emma', 'Ferri', 'Viale Giuseppe Garibaldi II 99', '123456'),
(66, 'Sara', 'Conti', 'Piazza Carlo Sforza 84', '123456'),
(67, 'Filippo', 'Colombo', 'Largo Paolo Borsellino 112', '123456'),
(68, 'Lucia', 'Ferrari', 'Piazza Carlo Sforza 47', '123456'),
(69, 'Giovanni', 'Grasso', 'Piazza Enrico Tellini 12', '123456'),
(70, 'Rocco', 'Catalano', 'Via Giovanni Pascoli 63', '123456'),
(71, 'Clara', 'Palumbo', 'Viale Orazio Giustiniani 44', '123456'),
(72, 'Irene', 'Martino', 'Viale Andrea Graziani 47', '123456'),
(73, 'Miriam', 'De Santis', 'Via Giovanni Boano 82', '123456'),
(74, 'Giovanni', 'Marino', 'Viale Umberto Cagni 32', '123456'),
(75, 'Federica', 'Longo', 'Via Giuseppe Melchiorre Serrati 73', '123456'),
(76, 'Serena', 'Martinelli', 'Via Alcide De Gasperi 108', '123456'),
(77, 'Rosa', 'Conti', 'Piazza Silvio Berlusconi 22', '123456'),
(78, 'Sabrina', 'Martini', 'Largo Giuseppe Melchiorre Serrati 6', '123456'),
(79, 'Stefano', 'Costa', 'Piazza Enrico Caviglia 46', '123456'),
(80, 'Roberto', 'Costa', 'Via Alcide De Gasperi 100', '123456'),
(81, 'Giacomo', 'Costa', 'Viale Enrico Tellini 99', '123456'),
(82, 'Alice', 'Martinelli', 'Largo Giuseppe Giardino 52', '123456'),
(83, 'Anna', 'Ferrari', 'Piazza Gianfranco Fini 83', '123456'),
(84, 'Alessandro', 'Mancini', 'Viale Giulietto Chiesa 105', '123456'),
(85, 'Sofia', 'Bruno', 'Largo Enrico Berlinguer 16', '123456'),
(86, 'Mara', 'Lombardi', 'Via Rita Levi-Montalcini 14', '123456'),
(87, 'Eleonora', 'Coppola', 'Via Pietro Badoglio 22', '123456'),
(88, 'Alessandro', 'Esposito', 'Piazza Alcide De Gasperi 83', '123456'),
(89, 'Lorenzo', 'Paris', 'Largo Silvio Berlusconi 38', '123456'),
(90, 'Valentina', 'Pellegrino', 'Largo Silvio Berlusconi 52', '123456'),
(91, 'Matteo', 'Greco', 'Largo Giuseppe Saragat 89', '123456'),
(92, 'Gabriele', 'Ferrari', 'Viale Carlo Pecorini 24', '123456'),
(93, 'Vincenzo', 'Bianchi', 'Via Emanuele Filiberto di Savoia-Aosta 56', '123456'),
(94, 'Christian', 'Marino', 'Largo Massimo D Alema 91', '123456'),
(95, 'Alberto', 'De Angelis', 'Piazza Enrico Tellini 5', '123456'),
(96, 'Serena', 'Leone', 'Via Luigi Rizzo 107', '123456'),
(97, 'Paolo', 'Bruno', 'Piazza Luigi Rizzo 14', '123456'),
(98, 'Silvia', 'Martini', 'Largo Andrea Graziani 49', '123456'),
(99, 'Veronica', 'Paris', 'Viale Luigi Facta 62', '123456'),
(100, 'Cristian', 'Palmieri', 'Via Pietro Badoglio 33', '123456'),
(101, 'Paolo', 'Serra', 'Largo Emanuele Filiberto di Savoia-Aosta 110', '123456'),
(102, 'Emma', 'Santoro', 'Viale Ippolito Nievo 30', '123456'),
(103, 'Francesca', 'Ferrara', 'Via Carlo Pecorini 15', '123456'),
(104, 'Giacomo', 'Moretti', 'Largo Luigi Rizzo 65', '123456'),
(105, 'Stefania', 'Ferrari', 'Piazza Carlo Sforza 117', '123456'),
(106, 'Tommaso', 'Conte', 'Largo Giovanni Pascoli 119', '123456'),
(107, 'Elisa', 'Galli', 'Via Franco Frattini 100', '123456'),
(108, 'Andrea', 'Ferrara', 'Largo Bettino Craxi 49', '123456'),
(109, 'Gabriele', 'Ferri', 'Viale Giovanni Pascoli 99', '123456'),
(110, 'Isabella', 'Coppola', 'Largo Paolo Borsellino 21', '123456'),
(111, 'Carla', 'Villa', 'Via Rita Levi-Montalcini 37', '123456'),
(112, 'Davide', 'Catalano', 'Via Aldo Moro 45', '123456'),
(113, 'Simone', 'Fiore', 'Piazza Palmiro Togliatti 63', '123456'),
(114, 'Arianna', 'Bernardi', 'Via Umberto Cagni 106', '123456'),
(115, 'Irene', 'Marino', 'Piazza Luigi Tosti 110', '123456'),
(116, 'Lorenzo', 'Fontana', 'Viale Alcide De Gasperi 92', '123456'),
(117, 'Pietro', 'Romano', 'Viale Antonio Locatelli 55', '123456'),
(118, 'Giorgia', 'Amato', 'Viale Aldo Finzi 23', '123456'),
(119, 'Simone', 'Villa', 'Via Aldo Moro 27', '123456'),
(120, 'Gianluca', 'Romano', 'Piazza Giulietto Chiesa 15', '123456'),
(121, 'Ivan', 'Gallo', 'Piazza Emma Bonino 76', '123456'),
(122, 'Laura', 'Rinaldi', 'Piazza Giuseppe Giardino 46', '123456'),
(123, 'Lara', 'Fontana', 'Largo Giovanni Pascoli 31', '123456'),
(124, 'Rocco', 'Coppola', 'Largo Giuseppe Saragat 32', '123456'),
(125, 'Alberto', 'Fontana', 'Piazza Carlo Pecorini 25', '123456'),
(126, 'Michele', 'Lombardi', 'Viale Aldo Finzi 51', '123456'),
(127, 'Beatrice', 'Rossetti', 'Viale Umberto Biancamano 110', '123456'),
(128, 'Gianluca', 'Gallo', 'Viale Giorgio La Pira 60', '123456'),
(129, 'Maria', 'Conti', 'Via Aldo Finzi 47', '123456'),
(130, 'Raffaele', 'Giordano', 'Piazza Giorgio Napolitano 111', '123456'),
(131, 'Enrico', 'Gallo', 'Largo Giovanni Leone 74', '123456'),
(132, 'Elena', 'Palumbo', 'Viale Luigi Sturzo 2', '123456'),
(133, 'Isabella', 'Caputo', 'Largo Andrea Graziani 43', '123456'),
(134, 'Valentina', 'Morelli', 'Viale Enrico Mattei 98', '123456'),
(135, 'Silvia', 'Greco', 'Via Enrico Berlinguer 36', '123456'),
(136, 'Ivan', 'Serra', 'Via Aldo Finzi 68', '123456'),
(137, 'Noemi', 'Fabbri', 'Largo Umberto Cagni 51', '123456'),
(138, 'Michele', 'Rizzo', 'Via Luigi Cadorna 113', '123456'),
(139, 'Silvia', 'Gentile', 'Viale Orazio Giustiniani 45', '123456'),
(140, 'Stefano', 'De Angelis', 'Piazza Enrico Mattei 90', '123456'),
(141, 'Elena', 'Fontana', 'Piazza Giuseppe Saragat 39', '123456'),
(142, 'Lorenzo', 'De Luca', 'Via Giorgio Napolitano 53', '123456'),
(143, 'Christian', 'Ricci', 'Viale Francesco Baracca 92', '123456'),
(144, 'Antonio', 'Caruso', 'Viale Emma Bonino 36', '123456'),
(145, 'Enzo', 'Martinelli', 'Viale Giovanni Boano 32', '123456'),
(146, 'Luca', 'Grasso', 'Viale Paolo Borsellino 16', '123456'),
(147, 'Mario', 'Santoro', 'Piazza Giovanni Battista Agnese 46', '123456'),
(148, 'Paolo', 'Mancini', 'Via Francesco Baracca 93', '123456'),
(149, 'Marco', 'Ricci', 'Via Luigi Rizzo 10', '123456'),
(150, 'Aurora', 'Ricci', 'Viale Franco Frattini 48', '123456'),
(151, 'Simone', 'Santoro', 'Viale Giovanni Battista Agnese 47', '123456'),
(152, 'Federica', 'Costa', 'Viale Carlo Pecorini 35', '123456'),
(153, 'Emanuele', 'Rinaldi', 'Largo Luigi Tosti 43', '123456'),
(154, 'Linda', 'Russo', 'Viale Giovanni Battista Agnese 23', '123456'),
(155, 'Luca', 'Pellegrino', 'Largo Ciriaco De Mita 74', '123456'),
(156, 'Cristina', 'Vitale', 'Largo Alcide De Gasperi 9', '123456'),
(157, 'Alberto', 'D Amico', 'Piazza Pietro Badoglio 118', '123456'),
(158, 'Daniela', 'Giordano', 'Largo Ciriaco De Mita 95', '123456'),
(159, 'Simone', 'Rossetti', 'Viale Carlo Sforza 69', '123456'),
(160, 'Martina', 'Rossi', 'Largo Paolo Borsellino 102', '123456'),
(161, 'Diego', 'Ferri', 'Via Emma Bonino 45', '123456'),
(162, 'Gabriele', 'De Filippo', 'Viale Enrico Mattei 16', '123456'),
(163, 'Christian', 'Serra', 'Viale Luigi Volpicelli 67', '123456'),
(164, 'Giovanna', 'Esposito', 'Viale Giorgio Napolitano 102', '123456'),
(165, 'Francesca', 'De Luca', 'Largo Carlo Pecorini 18', '123456'),
(166, 'Alessia', 'Bruno', 'Piazza Giuseppe Melchiorre Serrati 45', '123456'),
(167, 'Alberto', 'Sorrentino', 'Via Giulio Andreotti 94', '123456'),
(168, 'Sara', 'Mancini', 'Piazza Aldo Finzi 61', '123456'),
(169, 'Elisa', 'Barbieri', 'Viale Giorgio La Pira 10', '123456'),
(170, 'Ivan', 'Serra', 'Viale Umberto Nobile 60', '123456'),
(171, 'Giorgia', 'Paris', 'Piazza Giuseppe Garibaldi II 81', '123456'),
(172, 'Camilla', 'Lombardi', 'Viale Giulietto Chiesa 9', '123456'),
(173, 'Samuele', 'Greco', 'Largo Gianfranco Fini 13', '123456'),
(174, 'Marta', 'Grasso', 'Via Giulio Andreotti 104', '123456'),
(175, 'Gabriele', 'Martinelli', 'Via Francesco Baracca 6', '123456'),
(176, 'Sofia', 'Fontana', 'Viale Enrico Tellini 114', '123456'),
(177, 'Giacomo', 'Bruno', 'Largo Luigi Sturzo 91', '123456'),
(178, 'Emma', 'D Amico', 'Via Giovanni Pascoli 75', '123456'),
(179, 'Dario', 'Pellegrino', 'Largo Luigi Cadorna 55', '123456'),
(180, 'Raffaele', 'Rizzo', 'Largo Giovanni Pascoli 47', '123456'),
(181, 'Giuseppe', 'Rizzo', 'Piazza Emanuele Filiberto di Savoia-Aosta 65', '123456'),
(182, 'Linda', 'Catalano', 'Viale Giovanni Leone 85', '123456'),
(183, 'Federico', 'Vitale', 'Viale Franco Frattini 59', '123456'),
(184, 'Alberto', 'Mariani', 'Piazza Rita Levi-Montalcini 43', '123456'),
(185, 'Alessandro', 'Palmieri', 'Viale Francesco Saverio Grazioli 38', '123456'),
(186, 'Alessio', 'De Angelis', 'Viale Alcide De Gasperi 54', '123456'),
(187, 'Giorgio', 'De Luca', 'Viale Umberto Nobile 54', '123456'),
(188, 'Tommaso', 'Costa', 'Viale Luigi Tosti 11', '123456'),
(189, 'Lucia', 'Rizzo', 'Viale Aldo Moro 118', '123456'),
(190, 'Roberta', 'Grasso', 'Largo Emanuele Filiberto di Savoia-Aosta 22', '123456'),
(191, 'Salvatore', 'Pellegrino', 'Largo Francesco Saverio Grazioli 67', '123456'),
(192, 'Amanda', 'Coppola', 'Viale Luigi Volpicelli 7', '123456'),
(193, 'Nicole', 'De Filippo', 'Viale Umberto Nobile 86', '123456'),
(194, 'Emma', 'Ricci', 'Piazza Umberto Biancamano 18', '123456'),
(195, 'Eva', 'Romano', 'Largo Francesco Baracca 98', '123456'),
(196, 'Mario', 'Giuliani', 'Piazza Giuseppe Saragat 114', '123456'),
(197, 'Alessia', 'Martinelli', 'Piazza Luigi Facta 120', '123456'),
(198, 'Giulia', 'Lombardo', 'Largo Palmiro Togliatti 105', '123456'),
(199, 'Roberta', 'Palmieri', 'Via Carlo Pecorini 50', '123456'),
(200, 'Marta', 'Fabbri', 'Via Enrico Tellini 29', '123456'),
(201, 'Daniela', 'Palmieri', 'Viale Giovanni Pascoli 90', '123456'),
(202, 'Angelo', 'Fabbri', 'Via Umberto Marzotto 1', '123456'),
(203, 'Serena', 'Bianchi', 'Piazza Paolo Borsellino 114', '123456'),
(204, 'Luca', 'Vitale', 'Piazza Giovanni Pascoli 50', '123456'),
(205, 'Matteo', 'Pellegrini', 'Largo Massimo D Alema 113', '123456'),
(206, 'Giacomo', 'Moretti', 'Piazza Giuseppe Melchiorre Serrati 91', '123456'),
(207, 'Angelo', 'Rizzo', 'Via Giulio Andreotti 84', '123456'),
(208, 'Pietro', 'De Angelis', 'Largo Carlo Sforza 107', '123456'),
(209, 'Ivan', 'Paris', 'Piazza Palmiro Togliatti 29', '123456'),
(210, 'Arianna', 'Cattaneo', 'Via Giuseppe Giardino 3', '123456'),
(211, 'Irene', 'Greco', 'Largo Andrea Graziani 4', '123456'),
(212, 'Lorenzo', 'Costa', 'Largo Silvio Berlusconi 81', '123456'),
(213, 'Marta', 'De Luca', 'Via Alcide De Gasperi 13', '123456'),
(214, 'Michela', 'Coppola', 'Piazza Emilio De Bono 117', '123456'),
(215, 'Elisabetta', 'Greco', 'Viale Vittorio Emanuele III 56', '123456'),
(216, 'Arianna', 'Ferri', 'Viale Giuliano Amato 6', '123456'),
(217, 'Vincenzo', 'Conti', 'Largo Umberto Biancamano 80', '123456'),
(218, 'Diego', 'Costa', 'Largo Giuseppe Giardino 14', '123456'),
(219, 'Chiara', 'Fiore', 'Piazza Luigi Volpicelli 91', '123456'),
(220, 'Salvatore', 'Lombardo', 'Largo Massimo D Alema 16', '123456'),
(221, 'Camilla', 'Vitale', 'Viale Bettino Craxi 40', '123456'),
(222, 'Stefano', 'Santoro', 'Piazza Carlo Pecorini 99', '123456'),
(223, 'Federico', 'Conti', 'Largo Alcide De Gasperi 107', '123456'),
(224, 'Martina', 'Coppola', 'Viale Aldo Aniasi 1', '123456'),
(225, 'Luca', 'Fiore', 'Largo Alcide De Gasperi 12', '123456'),
(226, 'Lara', 'Villa', 'Viale Carlo Azeglio Ciampi 111', '123456'),
(227, 'Mara', 'Grasso', 'Largo Gianfranco Fini 96', '123456'),
(228, 'Francesca', 'Pellegrino', 'Largo Carlo Azeglio Ciampi 75', '123456'),
(229, 'Giada', 'De Santis', 'Viale Vittorio Emanuele III 97', '123456'),
(230, 'Christian', 'Longo', 'Piazza Pietro Badoglio 11', '123456'),
(231, 'Francesco', 'Mancini', 'Largo Silvio Berlusconi 94', '123456'),
(232, 'Raffaele', 'Barbieri', 'Viale Andrea Graziani 46', '123456'),
(233, 'Carla', 'De Filippo', 'Largo Luigi Cadorna 92', '123456'),
(234, 'Ludovica', 'Cattaneo', 'Viale Orazio Giustiniani 50', '123456'),
(235, 'Sabrina', 'Conte', 'Via Carlo Pecorini 19', '123456'),
(236, 'Marta', 'Rossetti', 'Piazza Luigi Volpicelli 70', '123456'),
(237, 'Federica', 'Palmieri', 'Viale Renato Cialente 110', '123456'),
(238, 'Giacomo', 'Martino', 'Largo Massimo D Alema 31', '123456'),
(239, 'Isabella', 'Martino', 'Via Enrico Berlinguer 36', '123456'),
(240, 'Vittoria', 'Lombardo', 'Via Carlo Sforza 95', '123456'),
(241, 'Giacomo', 'Mariani', 'Piazza Guido Keller 4', '123456'),
(242, 'Vittoria', 'Amato', 'Largo Silvio Berlusconi 113', '123456'),
(243, 'Luigi', 'Barbieri', 'Largo Paolo Borsellino 8', '123456'),
(244, 'Emma', 'Gallo', 'Largo Alcide De Gasperi 30', '123456'),
(245, 'Luca', 'Mancini', 'Piazza Aldo Finzi 10', '123456'),
(246, 'Angelo', 'Mariani', 'Largo Orazio Giustiniani 6', '123456'),
(247, 'Sabrina', 'Ferrari', 'Via Pietro Frugoni 86', '123456'),
(248, 'Rocco', 'Serra', 'Viale Emanuele Filiberto di Savoia-Aosta 17', '123456'),
(249, 'Vittoria', 'Ferrara', 'Viale Luigi Volpicelli 100', '123456'),
(250, 'Vincenzo', 'Costa', 'Piazza Giovanni Pascoli 61', '123456'),
(251, 'Giorgia', 'Marino', 'Via Antonio Gramsci 53', '123456'),
(252, 'Arianna', 'Conti', 'Via Giuseppe Saragat 31', '123456'),
(253, 'Giulia', 'Caruso', 'Viale Luigi Rizzo 69', '123456'),
(254, 'Matteo', 'Martino', 'Piazza Ippolito Nievo 82', '123456'),
(255, 'Alessia', 'Ferrari', 'Largo Giorgio Napolitano 91', '123456'),
(256, 'Tommaso', 'Mazza', 'Via Enrico Tellini 98', '123456'),
(257, 'Riccardo', 'Fabbri', 'Via Silvio Berlusconi 38', '123456'),
(258, 'Teresa', 'Coppola', 'Viale Luigi Tosti 17', '123456'),
(259, 'Cinzia', 'Giordano', 'Viale Orazio Giustiniani 86', '123456'),
(260, 'Stefano', 'Marino', 'Largo Luigi Cadorna 49', '123456'),
(261, 'Linda', 'Costa', 'Piazza Palmiro Togliatti 6', '123456'),
(262, 'Diego', 'Costa', 'Via Luigi Cadorna 37', '123456'),
(263, 'Tommaso', 'Russo', 'Via Giovanni Leone 5', '123456'),
(264, 'Nicole', 'Ferrara', 'Largo Enrico Caviglia 115', '123456'),
(265, 'Cristina', 'Pellegrini', 'Largo Ippolito Nievo 31', '123456'),
(266, 'Cristina', 'Rossetti', 'Largo Giovanni Leone 72', '123456'),
(267, 'Samuele', 'Serra', 'Viale Vittorio Emanuele III 19', '123456'),
(268, 'Filippo', 'Grasso', 'Viale Giovanni Leone 55', '123456'),
(269, 'Gianluca', 'Catalano', 'Piazza Giovanni Leone 93', '123456'),
(270, 'Alessia', 'Palmieri', 'Via Ippolito Nievo 9', '123456'),
(271, 'Mara', 'Palmieri', 'Viale Giovanni Battista Agnese 18', '123456'),
(272, 'Lorenzo', 'Villa', 'Via Renato Cialente 112', '123456'),
(273, 'Alessio', 'De Luca', 'Viale Carlo Pecorini 84', '123456'),
(274, 'Eleonora', 'Martino', 'Via Alcide De Gasperi 80', '123456'),
(275, 'Alberto', 'Villa', 'Piazza Pietro Frugoni 63', '123456'),
(276, 'Alberto', 'Serra', 'Piazza Enrico Berlinguer 52', '123456'),
(277, 'Vittoria', 'Vitale', 'Via Antonio Gramsci 54', '123456'),
(278, 'Massimo', 'Rossi', 'Largo Bettino Craxi 62', '123456'),
(279, 'Elisabetta', 'Russo', 'Largo Carlo Pecorini 48', '123456'),
(280, 'Chiara', 'Catalano', 'Viale Umberto Cagni 71', '123456'),
(281, 'Sara', 'Coppola', 'Piazza Ciriaco De Mita 31', '123456'),
(282, 'Mara', 'Longo', 'Piazza Alcide De Gasperi 24', '123456'),
(283, 'Luca', 'Gallo', 'Piazza Gianfranco Fini 18', '123456'),
(284, 'Claudio', 'Mancini', 'Viale Gianfranco Fini 85', '123456'),
(285, 'Anna', 'Conti', 'Largo Giuliano Amato 53', '123456'),
(286, 'Linda', 'Catalano', 'Via Vittorio Emanuele III 92', '123456'),
(287, 'Maria', 'Villa', 'Viale Romano Prodi 46', '123456'),
(288, 'Rosa', 'Cattaneo', 'Via Luigi Cadorna 37', '123456'),
(289, 'Linda', 'Caruso', 'Via Luigi Sturzo 72', '123456'),
(290, 'Daniela', 'Palmieri', 'Piazza Massimo D Alema 51', '123456'),
(291, 'Alberto', 'Mariani', 'Largo Gianfranco Fini 109', '123456'),
(292, 'Elena', 'Palmieri', 'Via Enrico Mattei 67', '123456'),
(293, 'Isabella', 'Grasso', 'Viale Luigi Sturzo 19', '123456'),
(294, 'Amanda', 'De Luca', 'Viale Enrico Caviglia 6', '123456'),
(295, 'Stefania', 'D Amico', 'Largo Giovanni Battista Agnese 102', '123456'),
(296, 'Pietro', 'Rossetti', 'Via Renato Cialente 44', '123456'),
(297, 'Marta', 'Lombardi', 'Via Giulietto Chiesa 56', '123456'),
(298, 'Noemi', 'Conti', 'Piazza Giovanni Boano 41', '123456'),
(299, 'Alice', 'Pellegrini', 'Piazza Antonio Di Pietro 112', '123456'),
(300, 'Giovanni', 'De Rosa', 'Piazza Giulietto Chiesa 30', '123456'),
(301, 'Marco', 'Moretti', 'Largo Franco Frattini 28', '123456'),
(302, 'Sara', 'Serra', 'Piazza Giulietto Chiesa 30', '123456'),
(303, 'Mario', 'Villa', 'Via Paolo Borsellino 24', '123456'),
(304, 'Samuele', 'De Luca', 'Largo Giorgio Almirante 24', '123456'),
(305, 'Sara', 'Marchetti', 'Largo Giorgio La Pira 27', '123456'),
(306, 'Alessio', 'Martini', 'Piazza Palmiro Togliatti 90', '123456'),
(307, 'Sabrina', 'Moretti', 'Largo Carlo Sforza 117', '123456'),
(308, 'Isabella', 'Galli', 'Piazza Ruggero Ricciardi 41', '123456'),
(309, 'Enrico', 'Leone', 'Viale Paolo Emiliani Giudici 81', '123456'),
(310, 'Christian', 'Costa', 'Viale Guido Podrecca 34', '123456'),
(311, 'Cinzia', 'Caputo', 'Piazza Giovanni Boano 108', '123456'),
(312, 'Andrea', 'Rossetti', 'Largo Umberto Marzotto 104', '123456'),
(313, 'Federico', 'Russo', 'Piazza Carlo Sforza 106', '123456'),
(314, 'Cinzia', 'Serra', 'Viale Umberto Cagni 40', '123456'),
(315, 'Fabio', 'Esposito', 'Viale Ruggero Ricciardi 83', '123456'),
(316, 'Marco', 'Pellegrini', 'Viale Giovanni Falcone 9', '123456'),
(317, 'Linda', 'Martini', 'Piazza Andrea Graziani 3', '123456'),
(318, 'Diego', 'Gallo', 'Viale Rita Levi-Montalcini 18', '123456'),
(319, 'Luca', 'Coppola', 'Via Umberto Biancamano 119', '123456'),
(320, 'Beatrice', 'Ferrari', 'Largo Giorgio La Pira 108', '123456'),
(321, 'Vincenzo', 'Bianchi', 'Piazza Guido Keller 16', '123456'),
(322, 'Paolo', 'Colombo', 'Viale Luigi Facta 24', '123456'),
(323, 'Rocco', 'Pellegrino', 'Largo Francesco Saverio Grazioli 19', '123456'),
(324, 'Massimo', 'Caputo', 'Largo Luigi Tosti 65', '123456'),
(325, 'Raffaele', 'Bianchi', 'Via Pietro Badoglio 61', '123456'),
(326, 'Alice', 'Lombardo', 'Largo Luigi Tosti 75', '123456'),
(327, 'Daniela', 'Colombo', 'Piazza Giuliano Amato 88', '123456'),
(328, 'Giovanna', 'Grasso', 'Viale Bettino Craxi 16', '123456'),
(329, 'Simone', 'Bruno', 'Largo Giuseppe Garibaldi II 68', '123456'),
(330, 'Ivan', 'Conti', 'Viale Ruggero Ricciardi 86', '123456'),
(331, 'Lara', 'Mazza', 'Viale Aldo Finzi 17', '123456'),
(332, 'Mara', 'De Rosa', 'Largo Giuseppe Garibaldi II 93', '123456'),
(333, 'Marco', 'Leone', 'Via Emilio De Bono 119', '123456'),
(334, 'Raffaele', 'De Angelis', 'Largo Umberto Biancamano 27', '123456'),
(335, 'Giorgio', 'De Angelis', 'Piazza Giorgio Almirante 70', '123456'),
(336, 'Rita', 'Moretti', 'Largo Ruggero Ricciardi 11', '123456'),
(337, 'Daniela', 'Ferrara', 'Piazza Emilio De Bono 48', '123456'),
(338, 'Vittoria', 'Fabbri', 'Viale Antonio Di Pietro 87', '123456'),
(339, 'Giovanni', 'Romano', 'Via Pietro Frugoni 31', '123456'),
(340, 'Michele', 'De Angelis', 'Largo Andrea Graziani 44', '123456'),
(341, 'Lorenzo', 'De Santis', 'Viale Giovanni Leone 59', '123456'),
(342, 'Linda', 'Giordano', 'Largo Vittorio Emanuele III 80', '123456'),
(343, 'Rocco', 'Marchetti', 'Piazza Giovanni Falcone 111', '123456'),
